criticality_pred,row_index
3,6472
0,1481
3,787
0,2101
3,9489
4,7936
3,9646
3,6382
3,7165
0,3160
1,7004
2,7837
-2,376
0,5094
-4,893
4,8200
2,3030
3,9734
0,2794
-4,4179
3,681
3,3938
-4,4343
3,9823
3,1686
0,5304
0,4059
3,1121
2,3429
4,6408
3,921
2,7475
0,1683
-2,202
3,9264
3,9256
1,6181
3,9171
3,1259
3,4095
2,5369
0,5547
-4,3082
-3,4389
2,3926
0,2415
0,7504
-3,8942
0,3860
0,7609
2,2654
2,2742
2,5921
0,4569
-3,2194
3,103
0,5113
2,10097
4,4195
-2,80
3,9213
-3,4396
2,4259
2,7395
0,5558
0,3271
-3,4156
3,9691
3,1270
0,4528
2,6883
3,9274
0,3329
-3,4231
-2,618
2,6325
3,9354
-3,880
4,1778
-2,4434
2,7404
3,6739
0,3961
3,1712
3,8123
3,575
3,7625
4,8321
3,2375
-2,6258
3,9290
3,1957
0,5028
-1,919
-3,6783
0,7582
4,1626
3,4354
4,276
0,3106
-3,785
2,6347
0,4621
0,4313
-2,8450
3,5925
4,3497
4,3198
0,6683
2,6912
3,9436
3,1417
0,5864
4,10106
-3,4479
4,6492
0,5463
1,10019
0,5150
0,3852
2,7384
3,1727
3,4111
2,6552
0,3828
-3,7203
4,479
-1,1142
0,4024
4,2996
1,133
-3,638
3,4099
-1,10122
1,6624
1,6994
0,5450
-3,2088
4,6955
0,2391
3,7096
0,4539
3,1865
0,2469
0,5037
2,6595
1,7010
3,4185
2,2356
2,7328
-3,198
0,4714
4,1655
1,6871
2,6636
0,4899
3,1350
3,9771
0,6777
2,1029
2,7484
-1,3894
3,9557
0,4693
3,8112
3,1554
3,8776
3,2558
1,5451
0,3904
0,3884
1,5938
3,3766
0,5591
0,5283
3,9158
3,9483
-2,10031
-4,316
0,3959
3,8868
4,4098
1,3438
1,6999
2,8601
3,1238
-2,708
3,9738
0,3531
0,2458
0,7520
-4,792
2,2592
-3,1351
0,2658
0,4563
0,3335
3,9208
3,6769
3,2538
4,4030
3,2033
0,5844
0,6823
2,6848
3,2909
3,9880
-2,6694
3,6488
3,2237
3,871
0,5691
3,3548
-3,630
3,7829
3,7509
3,8804
-2,6251
3,9141
1,8393
2,7629
3,8298
3,9337
3,8825
3,10223
1,3351
0,3979
2,1745
3,7524
3,6941
0,10185
2,10220
2,6154
-3,6215
4,1282
-2,4315
0,1477
-2,8691
-3,56
0,9963
2,6219
0,3765
0,5767
-1,642
3,6343
3,9441
0,3707
0,4926
4,1977
2,7771
2,6976
3,4468
1,1814
0,1988
4,3055
3,9569
4,2488
0,3949
3,4594
0,3120
4,1938
4,2626
4,3062
3,773
1,7027
3,7064
3,824
-2,815
3,10331
3,4120
3,7987
-3,5314
3,9417
-3,4412
2,1272
0,3588
3,9903
3,1900
-3,4620
3,1234
-2,4382
0,3619
1,3216
0,4278
-3,4217
0,2035
3,4103
4,2095
0,2664
3,4089
-2,847
2,8977
4,6402
0,3645
1,8432
-2,8428
-1,10278
0,5235
2,2225
0,5616
0,5664
3,8876
0,3688
2,6140
1,8441
4,6426
0,3109
2,5937
3,9465
4,9620
-2,10313
3,6744
0,5153
3,494
0,4846
-2,1534
2,8076
0,6178
3,8819
3,8191
0,3618
3,1920
3,2709
2,538
2,1950
3,8858
3,1176
3,7237
0,3129
3,9603
4,3371
3,7124
0,7718
-3,10194
-3,8722
3,1522
4,1331
2,7397
4,7528
0,6051
3,7515
3,5301
0,3595
3,8463
0,1858
0,5538
-3,8558
3,9760
0,6443
0,3321
2,1114
2,6292
2,8034
-2,8710
0,5807
3,2310
3,9000
1,1868
3,5362
-3,339
4,6837
3,8235
4,8280
0,7820
1,8100
2,8042
3,6997
0,4812
3,7149
3,3131
-3,7948
0,1158
-3,4901
3,8881
-2,4292
1,6159
0,7546
3,9682
0,3404
4,3965
4,6517
3,6235
3,9740
0,2184
0,5476
1,3303
4,7933
0,1939
-2,8700
0,3105
2,6910
-2,5246
3,9073
3,7166
0,3605
2,6681
-3,8354
3,4157
3,2577
-3,8
3,994
2,2445
0,3364
3,181
0,2681
4,949
3,1252
3,6040
0,4516
-2,6002
1,7036
1,579
4,2014
4,8533
-2,278
2,6860
0,4349
3,9839
3,224
-4,609
0,2983
0,3767
0,1480
3,2246
2,1531
-3,5103
3,2679
3,7679
1,7181
-3,4220
0,3723
-3,4420
3,4473
3,1129
-3,2221
4,1385
3,9082
-3,6795
3,1781
0,3601
-2,2844
0,7810
0,3171
0,3744
0,4060
2,7465
1,183
0,5576
1,4689
3,6805
1,1101
3,9391
0,4020
4,3077
3,7455
0,4406
0,4496
-3,1094
3,4255
1,3345
2,6114
0,5702
1,6195
3,9287
-3,10083
2,7470
0,2990
0,3974
2,7734
-2,7952
3,6708
2,6185
3,655
3,8892
1,6931
-2,8597
0,3115
3,7358
-2,8704
-2,4271
0,5252
2,2195
0,944
-3,8567
1,7035
3,8316
2,3953
4,2526
3,3093
3,7708
-3,4146
3,92
1,6631
0,1258
4,1627
3,7719
3,7918
3,9464
3,9541
1,1689
2,10222
3,8119
-2,10150
3,6411
-2,8726
3,9647
0,5718
-3,8683
2,7592
3,2003
-3,226
-2,4302
3,7433
-3,836
0,2848
3,10205
3,7061
3,9555
4,3517
2,2192
0,3203
1,1016
1,7943
3,6677
3,7082
0,3678
0,5886
4,4321
2,8250
2,6894
0,5506
3,6200
0,7543
0,1500
3,8908
0,1952
0,1058
0,4443
-3,73
3,8988
0,4672
2,7825
1,1257
3,8813
3,9636
3,9416
-2,8702
3,9344
3,8222
-3,372
3,25
0,5049
3,9357
-2,141
3,7589
4,5075
-4,6719
0,4940
0,5541
0,4611
-3,5270
0,4816
3,8815
0,5590
3,8239
0,2243
0,1721
4,6808
4,2151
3,95
0,3309
4,3076
3,6709
-3,8713
3,1033
0,5440
3,8845
0,5647
-1,8093
-3,4269
3,247
1,4511
-3,641
0,3201
3,3094
4,6047
1,6742
-1,6654
0,8305
-3,4529
3,8194
0,2056
2,7903
0,2790
0,3169
-3,8720
2,1354
0,1269
3,8315
4,1022
3,1650
-2,4802
0,3911
3,1588
0,6092
0,5804
0,5172
-3,461
3,6939
-3,9958
0,4598
3,9124
2,6301
3,9818
0,5736
3,9478
3,4117
2,7424
0,5093
-2,8730
-3,3315
3,7400
4,6412
4,7683
-2,4266
0,5058
0,5606
3,290
0,7751
