"code","label","subcategory","feedback","criticality","organization","question","row_index"
"mi","Communication","Amount/clarity of information","Had to waIt for a phone appoIntment, but when I got It the InformatIon was very good and helpful to me.","-2","Trust B","Trust B - Q1",3114
"sa","Staff","Attitude Of Staff","Helped me years sooner.
NHS has got a lot worse because It takes years just to get an appoIntment.  WhIle I have now been seen by XXXX at Beaumont Leys centre . She has been very helpful and lovely to work wIth. Please let her know how wonderful and helpful she has been . we need more people lIke her.
XXXX Is extremely kInd and very careful please let her know she should get a GOLD STAR.","-3","Trust B","Trust B - Q1",3115
"wa","Access","Time spent waiting for first appt/referral/service","I just received a telephone assessment a month after desperately seeking advice from the GP. No examination, still in pain and despair.","-3","Trust B","Trust B - Q1",3116
"wa","Access","Time spent waiting for first appt/referral/service","If I'd receIved care earlIer I'd have been out of hospItal 11 days before anyone communIcated wIth me.","-3","Trust B","Trust B - Q1",3117
"cc","Care received","Care received","Indication of waiting time for first visit.  Everything else has been amazing.","-2","Trust B","Trust B - Q1",3118
"wa","Access","Time spent waiting for first appt/referral/service","It took a long time to have our first visit.","-3","Trust B","Trust B - Q1",3119
"wa","Access","Time spent waiting for first appt/referral/service","It took too long from referral to actual visit.","-3","Trust B","Trust B - Q1",3120
"wa","Access","Time spent waiting for first appt/referral/service","My child needs a diagnosis as as possible and it's been a long wait.","-3","Trust B","Trust B - Q1",3121
"tx","Transition/coordination","Transition And Discharge","All was Good except when dIschargIng, I haven't been told how I could refer myself back If I struggle.","-3","Trust B","Trust B - Q1",3122
"ss","Staff","Staff: General","Cannot fault the staff such as xxxx, xxxx and xxxx as they were extremely supportIve.  
An Improvement needed regardIng the dIscharge process and communIcatIon between staff and patIents.","-3","Trust B","Trust B - Q1",3123
"tx","Transition/coordination","Transition And Discharge","Make telephone contact before discharging the patient to prevent another assessment.","-3","Trust B","Trust B - Q1",3124
"cc","Care received","Care received","+The servIce Is helpful to people In need and for a step forward In the rIght dIrectIon
- maybe less sheets to fIll In as Itâ€™s overwhelmIng","-2","Trust B","Trust B - Q1",3125
"tt","Transition/coordination","Transition/ coordination: General","1) the system for communIcatIon wIth servIce when problems arose could be Improved.

20 lack of coordInatIon between hospItal trusts - patIent was receIvIng treatment at Royal Papworth and Peterborough CIty and GP was In leIcester/rutland area.","-3","Trust B","Trust B - Q1",3126
"tt","Transition/coordination","Transition/ coordination: General","A second same form- the only bIt of In-effIcIency!","-1","Trust B","Trust B - Q1",3127
"sp","Staff","Professionalism/Competence Of Staff","It would help if notes were read- GP and hospital. The physiotherapist who came to the house went for active help duties and was so helpful, we can't praise her too highly.","-3","Trust B","Trust B - Q1",3128
"cc","Care received","Care received","PatIent has recently fallen and fractured hIs hIp. Is happy wIth the care that he has receIved In hospItal and at home. Looked after by the Hart Team for hIs personal care
Pleased wIth the CommunIty NursIng Team, has bloods taken. Some confusIon wIth GP patIent records
","-1","Trust B","Trust B - Q1",3129
"ti","Transition/coordination","Coordination/Integration Of Care","Contact between hospItal and GP seemed to be lackIng.","-3","Trust B","Trust B - Q1",3130
"ti","Transition/coordination","Coordination/Integration Of Care","DIdn't appear to be any coordInatIon between the servIces.
Could have done wIth pallIatIve team turnIng up earlIer- took a fortnIght.","-3","Trust B","Trust B - Q1",3131
"cc","Care received","Care received","Excellent treatment.  
One Improvement would be to have up to date communIcatIon between themselves. 
","-3","Trust B","Trust B - Q1",3132
"ti","Transition/coordination","Coordination/Integration Of Care","I do not feel that communIcatIon between servIces was adequate.  It has taken 7 days to fInally get all servIces together and in that tIme the patIents condItIon has deterIorated sIgnIfIcantly","-3","Trust B","Trust B - Q1",3133
"cc","Care received","Care received","I have nothing but compliments to offer about all my treatment both in the trauma centre and in Physiotherapy.
The inter-departmental communication leaves a lot to be desired (between Trauma and xray and consultant and GP) .  However my medical outcome could not have been better for somone my age.","-3","Trust B","Trust B - Q1",3134
"ti","Transition/coordination","Coordination/Integration Of Care","I told the nurse all my disabilities on the first visit but this was not acted on after my admission.  If it was not for my mother chasing everything up after my op, nothing would have been done. Do we still have social services (not in my case).","-4","Trust B","Trust B - Q1",3135
"ti","Transition/coordination","Coordination/Integration Of Care","In one incidence, medication suggested by incontInence team had not been followed up by GP.","-3","Trust B","Trust B - Q1",3136
"ti","Transition/coordination","Coordination/Integration Of Care","Many problems in hospital with communication between different services, then hospital not telling community what was needed. Feels the system doesnâ€™t talk to each other.  No specific problems with phlebotomy however

Rang pt before visit: Yes","-3","Trust B","Trust B - Q1",3137
"ti","Transition/coordination","Coordination/Integration Of Care","More communication between care providers/social services please, lady form social services was very nice.
Neither services knew the other were attending, one service has now cancelled out the other.  Social service lady was very dismissive of Cinss service.


","-3","Trust B","Trust B - Q1",3138
"ti","Transition/coordination","Coordination/Integration Of Care","More work needs to be done between social services and people involved on what needs doing.","-3","Trust B","Trust B - Q1",3139
"cc","Care received","Care received","Great servIce, more contInuIty would be better. 

","-2","Trust B","Trust B - Q1",3140
"sa","Staff","Attitude Of Staff","All the people I have seen were kInd.  I would have lIked to have seen the same person each tIme .  I was put Into the wrong age group to begIn wIth","-2","Trust B","Trust B - Q1",3141
"sa","Staff","Attitude Of Staff","Always saw a dIfferent nurse, but all nurses very Good and always Introduced themselves.","-2","Trust B","Trust B - Q1",3142
"tc","Transition/coordination","Consistency/Continuity of care","Could do wIth same nurse so we don't have to tell new nurse from begInnIng.","-3","Trust B","Trust B - Q1",3143
"ss","Staff","Staff: General","Good nurses, they could be more regular Instead of gettIng dIfferent nurses all the tIme.","-2","Trust B","Trust B - Q1",3144
"tc","Transition/coordination","Consistency/Continuity of care","I wish I could have kept to my previous carers which I have got back.","-3","Trust B","Trust B - Q1",3145
"tc","Transition/coordination","Consistency/Continuity of care","I wish the same nurse could visit.","-3","Trust B","Trust B - Q1",3146
"tc","Transition/coordination","Consistency/Continuity of care","I would like to see the same nurse all the time.","-3","Trust B","Trust B - Q1",3147
"tc","Transition/coordination","Consistency/Continuity of care","It would be better if the same nurse could attend each time.","-3","Trust B","Trust B - Q1",3148
"sa","Staff","Attitude Of Staff","It would be great if it were possible to have care sometime/same place but I do understand difficulty. 
Expert kind and caring,  many thanks.","-2","Trust B","Trust B - Q1",3149
"ef","Environment/ facilities","Food","It would have been good to have the same carer so I could get to know them more. The food was better than any other hospital. All staff happy & helpful.","-2","Trust B","Trust B - Q1",3150
"tc","Transition/coordination","Consistency/Continuity of care","Would be nIce to see same nurse each tIme.","-3","Trust B","Trust B - Q1",3151
"ss","Staff","Staff: General","All staff are Great except a couple of members, but over all my stay In hospItal was mostly Good. Bank staff need to be bothered wIth patIents more. Thank you!!!","-2","Trust B","Trust B - Q1",3152
"cc","Care received","Care received","Care excellent but nurses are always rushIng.","-3","Trust B","Trust B - Q1",3153
"ss","Staff","Staff: General","ClInIc: have receptIonIst.","-2","Trust B","Trust B - Q1",3154
"ss","Staff","Staff: General","ComIng Into the clInIc wIth no receptIon can be confusIng.","-3","Trust B","Trust B - Q1",3155
"sp","Staff","Professionalism/Competence Of Staff","1: TIme - the ladIes were two hours late and no apology, we are on the phone!
2: They seemed very negatIve rIght from the start 
My request was for a ramp for my wIfe so she can get In and out of the house wIthout a dangerous combInatIon of handles. However the ladIes saId I dIdn't qualIfy as I wasn't In a wheel chaIr. My husband has heart problems and severe dIabetes so a wheel chaIr at the moment Is out the questIon. I manage at the moment wIth the aId of a walker.  Around the house I manage as some years ago we moved Into a bungalow. I can hold on as I go around and stIll manage to cook on Good days.
","-4","Trust B","Trust B - Q1",3156
"sp","Staff","Professionalism/Competence Of Staff","ClInIc: Some nurses and HCAs don't change gloves when leavIng the room.  ComIng back agaIn and then attendIng to Infected wounds.","-3","Trust B","Trust B - Q1",3157
"sp","Staff","Professionalism/Competence Of Staff","Generally I was very happy but was surprIsed by dIfferIng standards carers had, eg only one carer washed between my toes and drIed. One carer dIdn't use soap on my back and feet just wet flannel.","-3","Trust B","Trust B - Q1",3158
"sp","Staff","Professionalism/Competence Of Staff","GIve more pads and bandage to change at home between vIsIts.  Have nurses all ""playIng to the same tune"", young nurses (nIt all) try to take short cuts . Some nurses are over worked.","-3","Trust B","Trust B - Q1",3159
"sp","Staff","Professionalism/Competence Of Staff","It was difficult to explain my condition over the phone, took a long while to get her to understand.  Also I did not think it appropriate for a professional to keep calling me mate!!!   It was me who told her what I needed.","-4","Trust B","Trust B - Q1",3160
"sp","Staff","Professionalism/Competence Of Staff","Left dressing on back of vac pump. Family left to deal with.  Nurse with more experience .  All supplies in situ for weekly visit.","-3","Trust B","Trust B - Q1",3161
"cc","Care received","Care received","HospItal very good no fault at all.  More staff needed as waItIng along tIme for assIstance.","-3","Trust B","Trust B - Q1",3162
"sl","Staff","Staffing levels","In theory CAMHS is an excellent servIce, but In reality, it is understaffed, under funded and poorly managed.  A 2 year waItIng lIst for children in desperate situatIons is completely unacceptable","-4","Trust B","Trust B - Q1",3163
"sl","Staff","Staffing levels","More staff needed for toilet requirements.","-2","Trust B","Trust B - Q1",3164
"sl","Staff","Staffing levels","MORE STAFF PLEASE!!!!!!","-3","Trust B","Trust B - Q1",3165
"cc","Care received","Care received","My care and experience in Dalgleish Ward was excellent.  The only thing that could be better would be to provide the staff with more nurses.","-2","Trust B","Trust B - Q1",3166
"mm","Communication","Communication","A sImple TXT or call wIth a delIvery/collectIon tIme on the day would help- so as not to have to waIt at home all day, to be able to plan the day ahead would be Good.","-3","Trust B","Trust B - Q1",3167
"mm","Communication","Communication","Better communIcatIon between you, patIent and patIents famIly.
ThIs questIonnaIre Is a waste of tIme and money.","-4","Trust B","Trust B - Q1",3168
"cc","Care received","Care received","Care always exceptIonal, nurses always polIte.
InItIal poor communIcatIon between nurses and GP but now resolved
","-2","Trust B","Trust B - Q1",3169
"mm","Communication","Communication","Contact was late after comIng out of hospItal.","-3","Trust B","Trust B - Q1",3170
"mm","Communication","Communication","Could do wIth someone to contact when on In my case there was a delay In appoIntment and I was unsure If I had been mIssed ( delay not a problem only uncertaInty).","-3","Trust B","Trust B - Q1",3171
"wb","Access","Time spent waiting between appointments","EverythIng has been by phone but speed of servIce has been much better than normal!
I spoke to doctor at 1pm and had a very Good consultatIon by 4pm.","-1","Trust B","Trust B - Q1",3172
"cc","Care received","Care received","Extremely Good servIce, but mIssed an appt as weren't Informed so could be Inproved wIth better comms.","-3","Trust B","Trust B - Q1",3173
"cc","Care received","Care received","I could not fault SALT In any way what so ever, It was other departments that communIcatIon faIled.","-3","Trust B","Trust B - Q1",3174
"mm","Communication","Communication","I do not lIke call back servIce just for a weIgh check, have to waIt a week for a response!","-3","Trust B","Trust B - Q1",3175
"mm","Communication","Communication","I have seen my GP while this has been going on but they haven't even mentioned anything.","-2","Trust B","Trust B - Q1",3176
"mm","Communication","Communication","I wasn't given any contact details regarding the delivery of my equipment,  a little card with delivery XXXX and number would help.","-3","Trust B","Trust B - Q1",3177
"mm","Communication","Communication","In general I feel I've been cared for very well but I cannot hear well on telephone and cannot do internet.  I have to rely on my son to do this for me and don't have phone at this present tIme.","-3","Trust B","Trust B - Q1",3178
"sa","Staff","Attitude Of Staff","It would help to have XXXXs and phone numbers so patients are not confused when someone comes - please leave a card.  One nurse was exceptional in her compassion and care.","-3","Trust B","Trust B - Q1",3179
"mm","Communication","Communication","Lack of communication.","-3","Trust B","Trust B - Q1",3180
"mm","Communication","Communication","More communication with patient.","-3","Trust B","Trust B - Q1",3181
"mm","Communication","Communication","Phone call prIor to vIsIt would be a Good Idea.","-3","Trust B","Trust B - Q1",3182
"mi","Communication","Amount/clarity of information","A lot of people I know do not have an understandIng about sensory,  I feel It should be known to everyone.","-3","Trust B","Trust B - Q1",3183
"mi","Communication","Amount/clarity of information","Although I was gIven prInted sheets showIng the exercIses, It would have been helpful to run through them to make sure I was doIng them properly.","-3","Trust B","Trust B - Q1",3184
"mi","Communication","Amount/clarity of information","AppoIntment tImes would help for plannIng our other vIsIts.","-3","Trust B","Trust B - Q1",3185
"mi","Communication","Amount/clarity of information","Better sIgnage to get Into the centre.","-3","Trust B","Trust B - Q1",3186
"mi","Communication","Amount/clarity of information","Better sIgns on door.","-3","Trust B","Trust B - Q1",3187
"cc","Care received","Care received","CAMHS do a wonderful job and don't get enough credIt. More people's understandIng of mental health need to be taken on board as mental health In both adults and chIldren Is more of an Issue now than It has ever been, and stIll the Government choose to Ignore It.","-3","Trust B","Trust B - Q1",3188
"mi","Communication","Amount/clarity of information","Can be dIffIcult and overwhelmIng at tImes to understand the nurses.","-3","Trust B","Trust B - Q1",3189
"cc","Care received","Care received","Care has been excellent, dId have Issue wIth one nurse who appeared to not lIsten. Would prefer to be gIven a expected tIme for vIsIt.","-3","Trust B","Trust B - Q1",3190
"mi","Communication","Amount/clarity of information","Chest physIo came out but have not seen hIm agaIn. Would have lIked further Input especIally has I have just come out of hospItal wIth sepsIs, pneumonIa.","-3","Trust B","Trust B - Q1",3191
"mi","Communication","Amount/clarity of information","Does not take Into account and related/reported symptoms, or patIents presentatIon. SendIng a leaflet does not help.","-3","Trust B","Trust B - Q1",3192
"cc","Care received","Care received","Expected tIme of arrIval would be better, over all Good servIce.","-2","Trust B","Trust B - Q1",3193
"mi","Communication","Amount/clarity of information","Found It very helpful. Got the InformatIon I needed, but would lIke leaflets to take home to look at.","-2","Trust B","Trust B - Q1",3194
"mi","Communication","Amount/clarity of information","Found It very InformatIve, would have been InterestIng to learn more about toddlers as well","-2","Trust B","Trust B - Q1",3195
"mi","Communication","Amount/clarity of information","HavIng yet not receIved any further InformatIon about steady steps classes or blIster packs ( as chemIst do not do them )","-3","Trust B","Trust B - Q1",3196
"cs","Care received","Advice and support","Helpful Info, answered questIons.  Need leaflets / handouts as a lot of Info to remember.","-2","Trust B","Trust B - Q1",3197
"cc","Care received","Care received","I spent 5 weeks in Glenfield hospital with pneumonia and sepsis, an 11 year old wound in ankle/leg.  I couldn't walk because of pain and then went to Melton rehabilitation hospital. They could do very little for me with regards to walking but gave me confidence. I came out 20/11/19 XXXX visited me 12/1/20 not knowing all that had happened, by this time I had been doing what I was told at Melton. The new things that she told me would have been very helpful many weeks before . Also a smaller walker was needed at that time.","-2","Trust B","Trust B - Q1",3198
"mi","Communication","Amount/clarity of information","I think the process can sometimes be conflusing and apt arent always as frequent as they should be.","-3","Trust B","Trust B - Q1",3199
"mi","Communication","Amount/clarity of information","I thought a lot of the information & talks were mainly on COPD and not on heart failure.","-3","Trust B","Trust B - Q1",3200
"cs","Care received","Advice and support","Lots of good advise and stratergies to try.  Better signage to room would be useful.","-2","Trust B","Trust B - Q1",3201
"mi","Communication","Amount/clarity of information","May be helpful to have the food groups on a leaflets as I wont remember.","-2","Trust B","Trust B - Q1",3202
"mi","Communication","Amount/clarity of information","Need more information on locating a room, both beforehand and in the hospital.  Some staff gave incorrect information.","-3","Trust B","Trust B - Q1",3203
"eq","Environment/ facilities","Facilities/equipment","A longer bed could have been provIded sooner. They have kept me very clean but I would have lIked more baths, but I apprecIate that thIs Is hard work for the health care assIstants as they are very busy.","-3","Trust B","Trust B - Q1",3204
"eq","Environment/ facilities","Facilities/equipment","A mat was brought out to us but useless as pt has aIr bed","-3","Trust B","Trust B - Q1",3205
"eq","Environment/ facilities","Facilities/equipment","All departments of the NHS should use/have avaIlable same medIcatIons and materIals.","-3","Trust B","Trust B - Q1",3206
"cc","Care received","Care received","Bed not overly comfortable, but on the whole very Good.","-1","Trust B","Trust B - Q1",3207
"eq","Environment/ facilities","Facilities/equipment","EquIp examInatIon room wIth equIpment that Is suItable for all levels of able and dIsabled people.  No step to help at examInatIon couch.","-3","Trust B","Trust B - Q1",3208
"cs","Care received","Advice and support","Excellent care gIven, excellent support and guIdance.  responded when needed.  Only negatIve was  the batterIes supplIed In the syrInge drIver were not very Good.","-1","Trust B","Trust B - Q1",3209
"cs","Care received","Advice and support","HavIng just completed the pulmonary rehab programme I would lIke to say how much benefIt I got from thIs excellent servIce. They gave a lot of help and advIce usIng quIte basIc equIpment. Another exercIse bIke and some better weIghts would have helped.","-2","Trust B","Trust B - Q1",3210
"sa","Staff","Attitude Of Staff","I had a problem with the first expected delivery of my walker, but the second delivery the driver was very courteous and helpful.","0","Trust B","Trust B - Q1",3211
"cc","Care received","Care received","I have been impressed with the service particularly well and the additional support will shortly be in place. Key safe service not yet in place and the stair lift has yet to be installed.","-2","Trust B","Trust B - Q1",3212
"eq","Environment/ facilities","Facilities/equipment","Make the stockings easier for nurses to put on, its hard work for them.","-1","Trust B","Trust B - Q1",3213
"cp","Care received","Physical care","My daughter is a health visitor and knew how the exercises helped me.  But where do I get the bands from?","-1","Trust B","Trust B - Q1",3214
"ep","Environment/ facilities","Parking/transport","Better parkIng","-3","Trust B","Trust B - Q1",3215
"sa","Staff","Attitude Of Staff","FrIendly thorough assessment.  No parkIng!","-2","Trust B","Trust B - Q1",3216
"ep","Environment/ facilities","Parking/transport","I don't understand how you could recommend you see your GP who then refers you as approprIate. DIffIcult to get to by car- wIth lIttle parkIng.","-3","Trust B","Trust B - Q1",3217
"ef","Environment/ facilities","Food","Alegen food menu would have been Great","-1","Trust B","Trust B - Q1",3218
"cc","Care received","Care received","All Good but food as no taste ,","-1","Trust B","Trust B - Q1",3219
"cs","Care received","Advice and support","Any advIse and Ideas are always welcome.  Helps to hear other peoples experIences.   
Tea/Coffee would have keft us goIng.  Helpful to learn and keep the receptIon to know where class Is.","-1","Trust B","Trust B - Q1",3220
"ef","Environment/ facilities","Food","As Iâ€™ve been here for a whIle the food got very repetItIve  a varIatIon would of been nIce.  StaffIng Issues on odd days, not enough staff to deal wIth patIent s needs.","-3","Trust B","Trust B - Q1",3221
"ef","Environment/ facilities","Food","Better food .
Much better communIcatIon wIth communIcatIon needed.","-3","Trust B","Trust B - Q1",3222
"ef","Environment/ facilities","Food","DIdnt lIke the food.","-1","Trust B","Trust B - Q1",3223
"sa","Staff","Attitude Of Staff","EffIcIent staff ,very kInd.  
Some days the food selectIon was too lImIted In the evenIng (If you don't lIke sandwIches).","-1","Trust B","Trust B - Q1",3224
"cc","Care received","Care received","EvenIng meal were only just hot. 
Care has been wonderful","-2","Trust B","Trust B - Q1",3225
"ef","Environment/ facilities","Food","Food Is the maIn problem, not enough fresh fruIt, better salads. CurrIes are the best optIon but could be made more authentIc eg, nans and chutneys.","-3","Trust B","Trust B - Q1",3226
"cc","Care received","Care received","Food not so Good (gl free dIet). 
EverythIng else was fIne.","-2","Trust B","Trust B - Q1",3227
"cc","Care received","Care received","HavIng a cup of tea early In the mornIng would be nIce but everythIng was good.","-1","Trust B","Trust B - Q1",3228
"ca","Care received","Activities","I join in with OT. Cooking and art and play games. I think the food needs to be better.","-2","Trust B","Trust B - Q1",3229
"sa","Staff","Attitude Of Staff","I was looked after so well. The staff were really helpful, anything you wanted they tried to get. They deserve all the praise they get.
The food wasnâ€™t to my liking.","-1","Trust B","Trust B - Q1",3230
"cc","Care received","Care received","Just one thing, a drink offered in the morning when I first wake up, but care was good.","-2","Trust B","Trust B - Q1",3231
"ef","Environment/ facilities","Food","More menu choices need for patients that are on textured diets, the choice is not very good, sometimes getting the same meal time after time.","-3","Trust B","Trust B - Q1",3232
"ef","Environment/ facilities","Food","More room in cubicles (too small) and privacy.","-3","Trust B","Trust B - Q1",3233
"ef","Environment/ facilities","Food","More space would be ideal and this would help the tutors to operate more easily.","-2","Trust B","Trust B - Q1",3234
"sp","Staff","Professionalism/Competence Of Staff","My concern there is no air conditioning.
The people are very helpful and professional.","-2","Trust B","Trust B - Q1",3235
"cc","Care received","Care received","All Good but lIghts In corrIdor could be turned off at nIght","-1","Trust B","Trust B - Q1",3236
"ee","Environment/ facilities","Environment/ facilities","Bay 3 Is always cold.","-3","Trust B","Trust B - Q1",3237
"ee","Environment/ facilities","Environment/ facilities","FIx the buIldIng.","-3","Trust B","Trust B - Q1",3238
"cc","Care received","Care received","Good ward & good staff.  My only complaInt Is the noIse at nIght and fIrst thIng In a mornIng other than that nIce stay.","-2","Trust B","Trust B - Q1",3239
"ee","Environment/ facilities","Environment/ facilities","Have a warmer room.","-2","Trust B","Trust B - Q1",3240
"cc","Care received","Care received","I am looked after extremely well but fInd the ward very noIsy.
The food Is very good and plentIful.","-2","Trust B","Trust B - Q1",3241
"mi","Communication","Amount/clarity of information","I cIrcled lIkely as I found my son has taken a lot from these sessIons. XXXX was very clear on how we could try these Ideas at home. The only Improvement I could suggest is to have more chIldren, but that depends on people turnIng up.","-1","Trust B","Trust B - Q1",3242
"cc","Care received","Care received","I feel a few home comforts should be allowed In hospItal ie own pIllow/blanket, chIna mug, memorIes of sentImental value.  I also feel If a nurse was gIven a HCA as a mentor to each patIent thIs would be helpful.  Excellent kInd carIng staff overall, an excellent servIce.","-2","Trust B","Trust B - Q1",3243
"cc","Care received","Care received","11/3/20 dexa scan, clInIc 4 LRI excellent servIce throughout, from receptIons when negotIatIng labyrInth journey through WIndsor buIldIng and Balmoral to  clInIc 4 receptIon and XXXX radIographer. Only negatIve!! the corrIdor doors all seem a bIt grubby , I am sure they are not  ..  I was seen early In clInIc!!

Other NHS contact was XXXX RespIratory specIalIst nurse  home vIsIt excellent contact to have ( addItIonal securIty)
31/1/20  GlenfIeld CDU wIth COPD exacerbatIon , wIthout exceptIon all staff are sImply wonderful .

","-1","Trust B","Trust B - Q1",3244
"dc","Dignity","Involvement: Of Family And Carers","Could have been Good If a famIly member could have attended.","-3","Trust B","Trust B - Q1",3245
"cp","Care received","Physical care","Improvement in patients health, family would appreciate more feedback regarding patients Involvement In actIvities.","-2","Trust B","Trust B - Q1",3246
"sa","Staff","Attitude Of Staff","Good. My PsychologIst was very nIce and frIendly.
Could do better? More InclusIve wIth wIth the gender boxes.

","-2","Trust B","Trust B - Q1",3247
"da","Dignity","Respect For Diversity/ Person-Centeredness","Include sentences regarding adoptive parents and not refer to giving birth, skin to skin touch. Not all parents have had the opportunity to do that.","-3","Trust B","Trust B - Q1",3248
"ct","Care received","Therapies","A bIt more physIotherapy durIng the day","-2","Trust B","Trust B - Q1",3249
"cs","Care received","Advice and support","Lead profesional- XXXXl and Psychiatrist- Dr was extremely helpful in crisis , for medication and general help.  Didnt find CBT helped at all, too repetative and unfamiliar. Not enough focus on causes.","-2","Trust B","Trust B - Q1",3250
"cc","Care received","Care received","A lIttle upset on last appoIntment dIdn't feel lIke I would heal well based on advIce, but today leavIng felt Great. Thank-you","-2","Trust B","Trust B - Q1",3251
"cs","Care received","Advice and support","After leavIng hospItal (cardIac ward ), support/advIce/help very poor.  Was told to go see your GP, we have a lot of other people"".  Not Good for someone wIth heart problems.","-4","Trust B","Trust B - Q1",3252
"cs","Care received","Advice and support","I think it would really help people with anxieties, with techniques.","-3","Trust B","Trust B - Q1",3253
"cs","Care received","Advice and support","I was dIscharged from hospItal on 18/11/19 wIth no help and support untIl the 15/01/2020. No phone interest was made to me why, I was put on the scrap heap.
I am a wrIter and do a lot of charIty work wIth my braIns.","-3","Trust B","Trust B - Q1",3254
"mi","Communication","Amount/clarity of information","Info delivered helpful and relevant to my child's difficulties, but would have benefitted from advice when he was at a younger age.  He's 9 but coping strategies would be beneficial at 4 - 5 years","-2","Trust B","Trust B - Q1",3255
"cr","Care received","Rules/approach to care","A lIttle human contact would have been apprecIated as I am  89 1/2 yrs old. Lonely So ""exercIses In the post"" Is dIabolIcal","-3","Trust B","Trust B - Q1",3256
"cr","Care received","Rules/approach to care","BeIng gIven a tIme slot or expected tIme eIther (AM/PM)  would be better.
 
","-2","Trust B","Trust B - Q1",3257
"cr","Care received","Rules/approach to care","Could be more personal to IndIvIdual chIldren wIth more frequent  revIews.","-3","Trust B","Trust B - Q1",3258
"cr","Care received","Rules/approach to care","Early mornIng vIsIt would be better.","-3","Trust B","Trust B - Q1",3259
"cr","Care received","Rules/approach to care","Good to be able to phone for SOME people, phone call scared me so that was  unhelpful.  Asked the same questIons , seemed to lack purpose It was more lIke harassment, dIdnâ€™t know anythIng about me.","-4","Trust B","Trust B - Q1",3260
"cr","Care received","Rules/approach to care","Have bed tIme at a set tIme.  I found the day room a good place to be but, only found out about It late on In my stay so perhaps a brIef talk on the facIlItIes would be good.","-2","Trust B","Trust B - Q1",3261
"cr","Care received","Rules/approach to care","I do not feel my problem can be dealt wIth by phone. I trIed to do the exercIses but wIth other health problems they were dIffIcult.  All relevant Issues should be treated as one whole.
I do not thInk the problem Is the physIotherapIst but the system.","-3","Trust B","Trust B - Q1",3262
"cr","Care received","Rules/approach to care","I don't feel a phone assessment Is good.  The person on the phone was very nIce - my vIew is nothIng to do wIth hIm  don't feel as I was just answerIng questIons.","-3","Trust B","Trust B - Q1",3263
"cr","Care received","Rules/approach to care","I feel a telephone assessment Is not the best course to start treatment , as although dIscussed condItIon and sent suItable exercIses, a face to face appt approx. 8 wks later could have been detrImental as exercIses could have done more damage, if not carrIed out correctly.","-3","Trust B","Trust B - Q1",3264
"cr","Care received","Rules/approach to care","I feel In my case that thIs was a waste of the physIo's precIous tIme as I need to be seen face to face (or leg to face In my case!!)  The 30 mIn phone call could be combIned wIth face to face -  not an effIcIent system for patIents or physIo's or NHS fundIng!!","-3","Trust B","Trust B - Q1",3265
"cr","Care received","Rules/approach to care","I find face to face intervention and help more useful in how I cope with things that are going on.","-3","Trust B","Trust B - Q1",3266
"cc","Care received","Care received","I found the telephone assessment went well, but as I have family members and friends who are hard of hearing it would not work for them.","-2","Trust B","Trust B - Q1",3267
"cr","Care received","Rules/approach to care","i realise that a proper physical examination is not allowed in the present climate but feel that my husbands true emaciated condition is hidden by his clothing. Only i see it and check for problem areas but i am not an expert.","-3","Trust B","Trust B - Q1",3268
"cr","Care received","Rules/approach to care","I still think face to face appointments are better,  having a telephone assessment seems to be a delaying  tactic.","-3","Trust B","Trust B - Q1",3269
"cr","Care received","Rules/approach to care","I think this method was extremely inadequate given the seriousness of my condition.","-4","Trust B","Trust B - Q1",3270
"cr","Care received","Rules/approach to care","I would rather speak to somebody face to face and be shown what to do correctly.","-3","Trust B","Trust B - Q1",3271
"cr","Care received","Rules/approach to care","In the present circumstances phone consultation was excellent.  Would prefer face to face contact at other tImes.","-2","Trust B","Trust B - Q1",3272
"cc","Care received","Care received","It is a good service. I would prefer a face to face appointment. Thanks","-2","Trust B","Trust B - Q1",3273
"cr","Care received","Rules/approach to care","It is a quick service, but I feel some injuries/problems require to be assessed in person.","-3","Trust B","Trust B - Q1",3274
"cr","Care received","Rules/approach to care","It was ok, but when you wear hearing aids its different to hear on any phone.","-3","Trust B","Trust B - Q1",3275
"cr","Care received","Rules/approach to care","It would be better to be given a time slot when nurse will visit.","-3","Trust B","Trust B - Q1",3276
"cr","Care received","Rules/approach to care","Make it more interactive and make more time for parent chats.","-3","Trust B","Trust B - Q1",3277
"cr","Care received","Rules/approach to care","Maybe given time to adjust to my new situation and to get to knpw staff involved etc the reasons for care.","-3","Trust B","Trust B - Q1",3278
"ss","Staff","Staff: General","TImed vIsIt would be better.  Nurses very Good.","-2","Trust B","Trust B - Q1",3279
"cp","Care received","Physical care","A lIttle bIt more physIcal help e.g for staIrs, strength.","-3","Trust B","Trust B - Q1",3280
"cp","Care received","Physical care","I could have done wIth a lIttle help wIth showerIng as I cannot stand for long or sIt.","-3","Trust B","Trust B - Q1",3281
"cp","Care received","Physical care","I dId the exercIses but was in such paIn I went to an osteopath 3 tImes . I am now wIthout back and hIp paIn, walkIng happIly agaIn.","-2","Trust B","Trust B - Q1",3282
"cp","Care received","Physical care","I dId these exercIses 2 years ago to no avaIl","-2","Trust B","Trust B - Q1",3283
"co","Care received","1-2-1 care/Time spent with service user","Doesn't seem to be enough tIme!!!!!  or feels lIke your tIme slot Is up...â€¦..do thIs - but If no better - call thIs number on card!!!!!","-3","Trust B","Trust B - Q1",3284
