code,label,feedback,criticality,organization,question,row_index
cc,Care received,Because It Is easIer to understand anxIety and you get to know people who have the same as you.,0,Trust B,Trust B - Q1,1317
mi,Communication,Because It shows you just whats In food.,0,Trust B,Trust B - Q1,1318
cc,Care received,Because Its done me Good.,0,Trust B,Trust B - Q1,1319
ca,Care received,Because Its Good sessIon as It Is healthy and enjoyable sessIons to do as a famIly and your chIld.,0,Trust B,Trust B - Q1,1320
tc,Transition/coordination,Because of lIfe long chronIc condItIon It Is benefIcIal wIth contInuIty and famIlIar team wIth me and how my MS problem affects me!,0,Trust B,Trust B - Q1,1321
cc,Care received,Because of the help and exercIses gIven.,0,Trust B,Trust B - Q1,1322
cc,Care received,Because of the posItIve outcome of my treatment.,0,Trust B,Trust B - Q1,1323
cc,Care received,Because people I know already get theIr own help. I have found It quIte helpful.,0,Trust B,Trust B - Q1,1324
sa,Staff,"Because she was very helpful, very kInd and helped me understand more.",0,Trust B,Trust B - Q1,1325
sa,Staff,Because the staff are carIng.,0,Trust B,Trust B - Q1,1326
ss,Staff,Because the team and staff members have been excellent.  WIsh me well when I have had appoIntments wIth them.,0,Trust B,Trust B - Q1,1327
tc,Transition/coordination,Because the team Is very consIstent and helpful and supportIve.,0,Trust B,Trust B - Q1,1328
sa,Staff,Because they are FrIendly and very helpful.,0,Trust B,Trust B - Q1,1329
ss,Staff,Because they are nIce.,0,Trust B,Trust B - Q1,1330
sa,Staff,Because they are polIte and FrIendly.,0,Trust B,Trust B - Q1,1331
cs,Care received,Because they work wIth you to fInd a Good solutIon to Issues and concerns.,0,Trust B,Trust B - Q1,1332
cs,Care received,Because thIs appoIntment was very helpful.,0,Trust B,Trust B - Q1,1333
cs,Care received,"Because very helpful, Good InformatIon.",0,Trust B,Trust B - Q1,1334
cs,Care received,Because we learnt from the lesson and the help Is very much apprecIated all the InformatIon Is helpful and helps to modIrate you Into lookIng after your health.,0,Trust B,Trust B - Q1,1335
cl,Care received,Because wIthout the team I don't thInk I would be here.,4,Trust B,Trust B - Q1,1336
cs,Care received,Because XXXX has helped a lot wIth my problems and I would recommend her to my frIends.,0,Trust B,Trust B - Q1,1337
ss,Staff,"Because XXXX Is just so Good at hIs job, he talks you through any treatment that Is best for you and makes you feel very easy.",0,Trust B,Trust B - Q1,1338
sp,Staff,Because you are Good at your jobs and carIng.,0,Trust B,Trust B - Q1,1339
cc,Care received,Been happy but found the questIon confusIng.,0,Trust B,Trust B - Q1,1340
cp,Care received,Been more careful.  Done some exercIses on my cross traIner.,0,Trust B,Trust B - Q1,1341
cc,Care received,Been treated very well by all the people I have been treated by.,0,Trust B,Trust B - Q1,1342
cc,Care received,Been very Good.,0,Trust B,Trust B - Q1,1343
ss,Staff,Been very happy nIce people and nurses.,0,Trust B,Trust B - Q1,1344
cs,Care received,Been very helpful wIth me.,0,Trust B,Trust B - Q1,1345
cs,Care received,Been very helpful.,0,Trust B,Trust B - Q1,1346
al,Access,"BeIng as I was very, very poorly, lucky to be able to come to Oakham HospItal after 12 weeks at Peterborough.",0,Trust B,Trust B - Q1,1347
cr,Care received,BeIng elderly and IsolatIng and these are not normal condItIons - however was Impressed wIth the sensItIvIty of the phone assessment and follow up package In the post.,0,Trust B,Trust B - Q1,1348
cr,Care received,"BeIng In a small group was helpful.
IndIvIdual attentIon and help Improved confIdence.",0,Trust B,Trust B - Q1,1349
cc,Care received,Best 100%,0,Trust B,Trust B - Q1,1350
cc,Care received,"Best prompt, FrIendly servIce. Very helpful.",0,Trust B,Trust B - Q1,1351
cc,Care received,"Better than before, he has Improved In hIs speech sayIng words, he Is much better.",0,Trust B,Trust B - Q1,1352
cp,Care received,BIg Improvement In paIn and mobIlIty from start to fInIsh.,0,Trust B,Trust B - Q1,1353
cs,Care received,BIg thank you to the nurse for hIs help gettIng my mum the equIpment and supportIng her exercIse.,0,Trust B,Trust B - Q1,1354
cs,Care received,"Both my chIld and I have been very pleased wIth the advIce and support we have receIved from the clInIcal psychologIst,  Dr XXXX.  Our concerns have been taken serIously, strategIes put In place, goals set. HavIng someone to talk to who has empathy and Is able to support you chIld Is Invaluable",-3,Trust B,Trust B - Q1,1355
ti,Transition/coordination,"Both my chIld and I have been very pleased wIth the advIce and support we have receIved from the clInIcal psychologIst, our concerns have been taken serIously, strategIes put In place, goals set , assessed and to some extent achIeved. HavIng someone to talk to who has empathy and Is able to support your chIld Is Invaluable and I honestly can't thank Dr XXXX enough. ArrangIng a meetIng at school, lIasIng wIth other professIonals and returnIng my phone calls ( easIng my worrIes) really has kept me goIng for the last nIne months. Thank you, keep up the Good work",-3,Trust B,Trust B - Q1,1356
cs,Care received,Both of my son's have had excellent support from theIr specIalIsts.,0,Trust B,Trust B - Q1,1357
cc,Care received,Both patIent and hIs wIfe are very happy wIth the care that they have both receIved from the CommunIty NursIng Team and say that they are all marvellous. Also happy wIth all other NHS servIces.,0,Trust B,Trust B - Q1,1358
sa,Staff,Both staff members were ?? helpful and they took theIr tIme and were very clear wIth theIr InstructIons.,0,Trust B,Trust B - Q1,1359
ss,Staff,Both the staff members were perfect when they worked together. I could not praIse them more. They knew what I requIred. PhonIng the day before confIrmIng the exact tIme was really apprecIated. Thank you.,0,Trust B,Trust B - Q1,1360
ss,Staff,Both the staff members were perfect when they worked together. I could not praIse them more. They knew what I requIred. PhonIng the day before confIrmIng the exact tIme was really apprecIated. Thank you.,0,Trust B,Trust B - Q1,1361
sp,Staff,"Both the staff members were superb! NothIng too much trouble. If an aId was not so Good, went to NRS and collected an alternatIve  (equIpment) the same day. Very delIghted.",0,Trust B,Trust B - Q1,1362
sa,Staff,"Both XXXX and XXXX were amazIng.  They were patIent, kInd, professIonal and really made sure we were happy wIth everythIng before we left.  NNothIng could be done better.",0,Trust B,Trust B - Q1,1363
cs,Care received,"BrIllIant advIce, Good help.",0,Trust B,Trust B - Q1,1364
mi,Communication,BrIllIant InformatIon and ways to help. Thank you so much,0,Trust B,Trust B - Q1,1365
mi,Communication,"BrIllIant IntroductIon to communIcatIng and very basIcally taught, so as not to feel pressured.",0,Trust B,Trust B - Q1,1366
ct,Care received,BrIllIant physIotherapy.  Thank-you XXXX for your excellent help & treatment advIce In treatIng my elbow and arm.,0,Trust B,Trust B - Q1,1367
cc,Care received,"BrIllIant servIce, always happy to help and make me feel reassured.",0,Trust B,Trust B - Q1,1368
cc,Care received,"BrIllIant servIce, don't know what we would do wIthout It .",0,Trust B,Trust B - Q1,1369
cs,Care received,"BrIllIant servIce, lovely personalIty, can make you feel very comfortable even If you are strugglIng mentally and physIcally. You are reassured and gIven the best advIce. If I dIdn't have my health vIsItor today, I'd be lost.",0,Trust B,Trust B - Q1,1370
cc,Care received,BrIllIant servIce.,0,Trust B,Trust B - Q1,1371
cs,Care received,"BrIllIant work, very supportIve.",0,Trust B,Trust B - Q1,1372
mi,Communication,"BrIllIant, dIdnt realIse half of the thIngs I was doIng was addIng to the problem. I am goIng away wIth a clearer notIon of what my daughter feels and how to cope wIth It.",0,Trust B,Trust B - Q1,1373
cc,Care received,"BrIllIant, very happy wIth our servIce.",0,Trust B,Trust B - Q1,1374
cl,Care received,CAMHS DR XXXX have completely saved us.  In a year of workIng wIth XXXX and our famIly thIngs have Improved so much for us.  I can't thank them all enough.,4,Trust B,Trust B - Q1,1375
mi,Communication,Can be very InterestIng and useful to people who are not aware of certaIn thIngs and how to deal wIth them.,0,Trust B,Trust B - Q1,1376
sa,Staff,Can never thank the staff member enough for all she has done. Goes the extra mIle. OutstandIng xxx,0,Trust B,Trust B - Q1,1377
sa,Staff,"Can’t praIse them enough, always very kInd and carIng, LIke havIng a frIend come to vIsIt.",0,Trust B,Trust B - Q1,1378
cc,Care received,Cannot fault the servIce we receIved.,0,Trust B,Trust B - Q1,1379
cc,Care received,"Cannot fault the speed at whIch we were seen and helped, once GP had contacted you.",0,Trust B,Trust B - Q1,1380
sa,Staff,"Cannot fault thIs servIce. PhysIotherapIst was very effIcIent and carIng, respectful and supportIve.",0,Trust B,Trust B - Q1,1381
cc,Care received,"Cannot fInd fault at all wIth all my care, many many thanks Indeed.  Huge help from physIos and occupatIonal therapIsts.",0,Trust B,Trust B - Q1,1382
ss,Staff,Cannot thInk of any Improvement. All staff were 1st class and very supportIve.,0,Trust B,Trust B - Q1,1383
cc,Care received,Cannot thInk of anythIng that Is needed for the wonderful care.,0,Trust B,Trust B - Q1,1384
cc,Care received,"Cannot thInk of anythIng, enjoyed the experIence .",0,Trust B,Trust B - Q1,1385
cc,Care received,Cant explaIn any better than the care you have already gIven.,0,Trust B,Trust B - Q1,1386
cc,Care received,Care been very Good,0,Trust B,Trust B - Q1,1387
cp,Care received,"Care for the endosopy was excellent.
InvIte to group sessIon was very helpful.
Open appoIntment Is also a very Good Idea.",0,Trust B,Trust B - Q1,1388
cc,Care received,Care Is excellent and staff are wonderful consIderIng the pressure they work under.,0,Trust B,Trust B - Q1,1389
cc,Care received,Care was brIllIant. Felt very at home. Everyone was FrIendly & carIng couldn't have wIshed for better care.,0,Trust B,Trust B - Q1,1390
cc,Care received,Care was excellent wIth a Great deal of success,0,Trust B,Trust B - Q1,1391
cc,Care received,"Care was Good, staff polIte and FrIendly",0,Trust B,Trust B - Q1,1392
cc,Care received,Care was very Good,0,Trust B,Trust B - Q1,1393
cc,Care received,Care was very Good,0,Trust B,Trust B - Q1,1394
ml,Communication,Care was very Good- felt lIstened to and had thIngs explaIned clearly- helpful advIce was offered.,0,Trust B,Trust B - Q1,1395
sa,Staff,CarIng and thorough and FrIendly.,0,Trust B,Trust B - Q1,1396
sa,Staff,"CarIng staff and therapy lInk worker, dr and consultants are very Good.  Staff are very kInd and supportIve.",0,Trust B,Trust B - Q1,1397
cc,Care received,"CertaInly would recommend, us very happy.",0,Trust B,Trust B - Q1,1398
cs,Care received,"Changed methods to help me understand, kInd and easy to talk to",0,Trust B,Trust B - Q1,1399
cs,Care received,"Changed methods to help me understand, kInd and easy to talk to.",0,Trust B,Trust B - Q1,1400
cl,Care received,"ChIld can now speak In sentences rather than sIngle sounds, feedback always posItIve and helpful tIps.",3,Trust B,Trust B - Q1,1401
cr,Care received,ChIld FrIendly and famIly FrIendly approach - thankyou.,0,Trust B,Trust B - Q1,1402
mi,Communication,"ChIldren beIng educated on what sugar fats Is Involved In food they consume, they have a better understandIng on portIon sIze.",0,Trust B,Trust B - Q1,1403
cs,Care received,"Clear advIse wasn't rushed conversatIon, XXXX took tIme for me to explaIn my symptoms.",0,Trust B,Trust B - Q1,1404
mi,Communication,"Clear and InformatIve.  My son has verbal dyspraxIa, but the course was stIll relevant to thIs addItIonal, body awareness Issues.  Thanks very much.",0,Trust B,Trust B - Q1,1405
mi,Communication,"Clear explanatIon, covered all aspects.",0,Trust B,Trust B - Q1,1406
cc,Care received,Clear structured assessment.,0,Trust B,Trust B - Q1,1407
cc,Care received,Clear telephone consultatIon and quIck servIce.  ExercIses have helped.,0,Trust B,Trust B - Q1,1408
sp,Staff,Clearly evIdence a very effIcIent and professIonal servIce. Really motIvated work wIth my young person.,0,Trust B,Trust B - Q1,1409
mi,Communication,Clearly experIenced.  ExercIses Good.,0,Trust B,Trust B - Q1,1410
cc,Care received,ClInIc  the care has been Good.,0,Trust B,Trust B - Q1,1411
sa,Staff,ClInIc: All staff I have seen are FrIendly and care.,0,Trust B,Trust B - Q1,1412
sa,Staff,ClInIc: All the ladIes are carIng and welcomIng.,0,Trust B,Trust B - Q1,1413
cc,Care received,ClInIc: Care was excellent all the way through.,0,Trust B,Trust B - Q1,1414
ss,Staff,ClInIc: the dIstrIct nurses do a fIne job.,0,Trust B,Trust B - Q1,1415
cc,Care received,ClInIc:everythIng fIne.,0,Trust B,Trust B - Q1,1416
mm,Communication,"CommunIcatIon from patIent to DN's moves well, for other treatment.",0,Trust B,Trust B - Q1,1417
mm,Communication,CommunIcatIon was very Good.  The care was extremely Good.,0,Trust B,Trust B - Q1,1418
sa,Staff,CompassIon and empathy throughout. Really notIced turnaround In mood.,0,Trust B,Trust B - Q1,1419
sa,Staff,"CompassIonate, carIng and very professIonal.",0,Trust B,Trust B - Q1,1420
sa,Staff,"Completely happy wIth all the nursIng staff and Good caterIng. Happy smIlIng staff. Thank you all.. I was well looked after day and nIght, thanks to all the staff.",0,Trust B,Trust B - Q1,1421
cc,Care received,Completely satIsfIed.,0,Trust B,Trust B - Q1,1422
cs,Care received,ComplIment gIven to patIent and carer facIlItator for frequent phone calls and support. Requested weekly phone calls,0,Trust B,Trust B - Q1,1423
mm,Communication,ComprehensIve questIonIng before dIagnosIs and then recommend exercIses to help ease problem,-3,Trust B,Trust B - Q1,1424
sa,Staff,ConsIderable tIme gIven and detaIled assessment.  XXXX was very patIent and understandIng and knew exactly my Issues and confIdently supported how I could start to deal wIth them wIthout me feelIng pressured .,0,Trust B,Trust B - Q1,1425
cc,Care received,"ConsIderIng  the CovId19 emergency, the best possIble care was provIded.",0,Trust B,Trust B - Q1,1426
tc,Transition/coordination,ConsIstency of nurse has been really helpful.   Also booked  BSL Interpreter too.,0,Trust B,Trust B - Q1,1427
mi,Communication,ConsolIdated InformatIon that Is accessIble and Included practIcal  and helpful strategIes.  Allows opportunIty for ImedIate feedback and questIons.,0,Trust B,Trust B - Q1,1428
cc,Care received,ConsultatIon was fIne.  Early days for treatment but we wIll see.,0,Trust B,Trust B - Q1,1429
cc,Care received,ConsultatIon was quIck and easy to be called.  RecommendatIons were put forward.,0,Trust B,Trust B - Q1,1430
mm,Communication,Contact as promIsed. Clear advIce.,0,Trust B,Trust B - Q1,1431
cs,Care received,"Contact made wIth patIents son. They are grateful for all the nursIng care and support that they are gIven and also, the care and support gIven by the OT /  PhysIo teams that has made such a dIfference to hIs Mum’s lIfe. Says that they are so lucky to have such a wonderful support servIce In the communIty.",0,Trust B,Trust B - Q1,1432
cc,Care received,"Contact made wIth patIents wIfe, says that they are very happy wIth the care that they  receIve from the CommunIty Nurses and theIr GP",0,Trust B,Trust B - Q1,1433
mm,Communication,Contact was easy.  Info came through quIckly,0,Trust B,Trust B - Q1,1434
ap,Access,ConvenIence.  HavIng a pre-arranged slot wIth a 2 hour wIndow.,0,Trust B,Trust B - Q1,1435
aa,Access,ConvenIent,0,Trust B,Trust B - Q1,1436
al,Access,ConvenIent local access to the specIalIst treatment.,0,Trust B,Trust B - Q1,1437
sa,Staff,"ConvenIent, FrIendly, prompt, helpful.",0,Trust B,Trust B - Q1,1438
cc,Care received,Could have not been In better care  every  one was very helpful.,0,Trust B,Trust B - Q1,1439
ss,Staff,Could not have asked for any more from the staff member. She was amazIng.,0,Trust B,Trust B - Q1,1440
cc,Care received,Could not have been more help.,0,Trust B,Trust B - Q1,1441
sa,Staff,"Couldn’t ask for better care, always very polIte and FrIendly.",0,Trust B,Trust B - Q1,1442
ss,Staff,"Couldn’t speak hIgher of nurses, best nurses ever had.  Always polIte and FrIendly.",0,Trust B,Trust B - Q1,1443
mi,Communication,"Covered everythIng In a Good way, was helpful.",0,Trust B,Trust B - Q1,1444
mi,Communication,Covers all the answers.   Feels we are ready for all the next stage.,0,Trust B,Trust B - Q1,1445
cf,Care received,"Dad really praIsed servIce, saId he Is completley at ease when son Is accessIng the Grange.  He Is able to rest  and swItch off knowIng he Is cared for.",0,Trust B,Trust B - Q1,1446
cp,Care received,"Dear XXXX, I have found the exercIses you gave me are helpIng to strengthen my knee so I can put weIght back on It.",0,Trust B,Trust B - Q1,1447
ss,Staff,"DelIghted wIth the care that she receIves from the CommunIty NursIng Team and her GP. Says that the team and her GP are all lovely, splendId and exceedIngly Good. FIndIng the ongoIng Corona vIrus sItuatIon lonely. Support and encouragement gIven",0,Trust B,Trust B - Q1,1448
cc,Care received,DelIghted wIth the speed at whIch the assessment was done and the equIpment delIvered.,0,Trust B,Trust B - Q1,1449
wa,Access,DId not have to waIt too long for telephone consultatIon.  PhysIotherapIst lIstened and explaIned.  Helpful and FrIendly.,0,Trust B,Trust B - Q1,1450
eq,Environment/facilities,"DId not lIke havIng a second hand walker, but Its very Good and helpful.  Watch Is very Good as Is my lIfe lIne button.  I am waItIng for my outsIde walker whIch Is on order, very dIsappoInted seat could not go In my bath.",0,Trust B,Trust B - Q1,1451
wa,Access,DIdn't have to waIt long to speak to someone about my problem.  LIst of exercIses sent and further treatment to follow.,0,Trust B,Trust B - Q1,1452
sa,Staff,DIstrIct nurses are lovely. Personal servIce makes a dIfference.,0,Trust B,Trust B - Q1,1453
ca,Care received,"Do more In the day, actIvIty wIse.",0,Trust B,Trust B - Q1,1454
sa,Staff,"Doctors and staff were very helpful, made us feel posItIve about our problems Illness.",0,Trust B,Trust B - Q1,1455
cc,Care received,DoIng a wonderful job.,0,Trust B,Trust B - Q1,1456
cs,Care received,"Down to earth presentatIon, sympathetIc and practIcal advIce.",0,Trust B,Trust B - Q1,1457
sp,Staff,"Dr has helped chIld a lot, her calm manner and explanatIons to chIld In such a way that they understand theIr meds have helped hIm.  Dr has helped more than anyone.",0,Trust B,Trust B - Q1,1458
ss,Staff,"Dr XXXX  has really helped me.  The tIme I've been at CAHMS, he Is really Good worker. Thanks Dr  for your help.",0,Trust B,Trust B - Q1,1459
ss,Staff,Dr XXXX Is excellent wIth my daughter,0,Trust B,Trust B - Q1,1460
ce,Care received,Dr XXXX Is really Good at helpIng me verbalIse what I am feelIng and makes a comfortable space that I feel safe and relaxed In.,3,Trust B,Trust B - Q1,1461
sa,Staff,Dr XXXX Is very knowledgable and personable and managed to relate to my son straIght away.  My son dosen't mInd seeIng hIm and lIstenIng to hIm.,0,Trust B,Trust B - Q1,1462
ss,Staff,"Dr XXXX, your amazIng, thank you so much for all of your support, love from XXXX.",0,Trust B,Trust B - Q1,1463
sa,Staff,DurIng my stay at thIs home I have found the staff helpful. I have also enjoyed the food.,0,Trust B,Trust B - Q1,1464
cc,Care received,E receIve excellent servIce.,0,Trust B,Trust B - Q1,1465
sa,Staff,Each person who dealt wIth me could not have been kInder.,0,Trust B,Trust B - Q1,1466
aa,Access,EasIly accessIble servIce.,0,Trust B,Trust B - Q1,1467
aa,Access,"Easy accessIble, FrIendly staff and approachable staff.",0,Trust B,Trust B - Q1,1468
cs,Care received,Easy chat and advIce gIven.  Have appoIntment for face to face.,0,Trust B,Trust B - Q1,1469
cc,Care received,Easy to book and appoIntments runnIng on tIme.,0,Trust B,Trust B - Q1,1470
cs,Care received,"Easy to contact, clear advIce.",0,Trust B,Trust B - Q1,1471
cs,Care received,Easy to reach.  AdvIce gIven.,0,Trust B,Trust B - Q1,1472
aa,Access,Easy to set up appoIntment and was called to dIscuss symptoms and actIon plan.,0,Trust B,Trust B - Q1,1473
aa,Access,Easy to use.,0,Trust B,Trust B - Q1,1474
cc,Care received,EffIcIent and helpful telephone consultatIon.,0,Trust B,Trust B - Q1,1475
cc,Care received,EffIcIent servIce wIth easy to follow exercIses makIng an Improvement.,0,Trust B,Trust B - Q1,1476
cc,Care received,EffIcIent servIce.  Saved tIme to have a telephone consultatIon.,0,Trust B,Trust B - Q1,1477
sp,Staff,"EffIcIent, polIte and professIonal.",0,Trust B,Trust B - Q1,1478
sa,Staff,"EffIcIent, professIonal & sympathetIc.",0,Trust B,Trust B - Q1,1479
dc,Dignity,Engagement was very Good wIth parents and chIld.,0,Trust B,Trust B - Q1,1480
ss,Staff,EngagIng speaker- Good locatoIon.,0,Trust B,Trust B - Q1,1481
mi,Communication,"Enjoyed It and was very InformatIve, also all questIons answered.",0,Trust B,Trust B - Q1,1482
cc,Care received,"Enjoyed my stay.
Pleased wIth the Nurses especIally XXXX and XXXX helped me a lot.",0,Trust B,Trust B - Q1,1483
cs,Care received,"Enjoyed my stay.
Pleased wIth the Nurses especIally XXXX and XXXX helped me a lot.
XXXX OT was very helpful and thoughtful and supported wIth rehabIlItatIon.",0,Trust B,Trust B - Q1,1484
ef,Environment/facilities,Enjoyed the food & happy wIth the care receIved.,0,Trust B,Trust B - Q1,1485
cc,Care received,Enjoyed the stay here.,0,Trust B,Trust B - Q1,1486
cc,Care received,Enjoyed.,0,Trust B,Trust B - Q1,1487
mi,Communication,"Even though I could not attend, everythIng was explaIned over the phone.",0,Trust B,Trust B - Q1,1488
cc,Care received,EverthIng regardIng my care was 100 %.,0,Trust B,Trust B - Q1,1489
cc,Care received,EverthIng was alrIght.,0,Trust B,Trust B - Q1,1490
cc,Care received,"Every member of the pIer team, I've met, are so helpful.  They challenge me In a Good way to take responsIbIlIty for my own health and well beIng whIch results In better mental health and wellbeIng long term, as I can look after myself although I always get much closer support ImmedIetley when necessary.  XXXX and Dr XXXX are especIally wonderful and keep me very well.",0,Trust B,Trust B - Q1,1491
sa,Staff,Every nurse who came were FrIendly and carIng and gave me my InjectIons daIly wIth very lIttle paIn.,0,Trust B,Trust B - Q1,1492
ss,Staff,Every one who works on the ward are wonderful .  They all deserve a medal for all there hard work.,0,Trust B,Trust B - Q1,1493
sa,Staff,"Every person that we have had contact wIth, by phone & face to face, have been so posItIve and helpful.  We have been updated and Informed about the waItIng tImes.",0,Trust B,Trust B - Q1,1494
ml,Communication,"Every vIsIt was Good, they lIstened to you and they have tIme for you.",0,Trust B,Trust B - Q1,1495
ss,Staff,Everybody has been wonderful and the food Is fabulous.,0,Trust B,Trust B - Q1,1496
ss,Staff,Everyone beIng exellent.,0,Trust B,Trust B - Q1,1497
ss,Staff,Everyone has been so helpful.  NothIng but praIse for the staff.  No complaInts whatsoever.,0,Trust B,Trust B - Q1,1498
sa,Staff,"Everyone here are perfect In every way, very kInd helpful and very carIng.  They have made my stay FrIendly and funny.  I was happy and when sad they were there. I wIsh all hospItals have staff lIke thIs people would soon get well as they really do care.",0,Trust B,Trust B - Q1,1499
cc,Care received,"Everyone Is excellent, staff & therapIsts, cleaners, housekeepers are fabulous. I thought I was the Queen Mother & had arrIved at BuckIngham Palace - could not fault any thIng about my stay.",0,Trust B,Trust B - Q1,1500
ss,Staff,Everyone Is lovely.  Thank you for lookIng after me.,0,Trust B,Trust B - Q1,1501
ml,Communication,Everyone lIstened to my daughter.  They valued what she had to say and recommended strategIes for her.  Very happy wIth the appoIntment today.,0,Trust B,Trust B - Q1,1502
sa,Staff,"Everyone nIce and FrIendly, I'll mIss them all when I go home.
The food Is very Good for a hospItal.",0,Trust B,Trust B - Q1,1503
sa,Staff,Everyone very helpful.,0,Trust B,Trust B - Q1,1504
sa,Staff,Everyone was FrIendly and helpful  - dIdn't expect too much too soon.,0,Trust B,Trust B - Q1,1505
sa,Staff,Everyone was so helpful that I looked forward to comIng here.,0,Trust B,Trust B - Q1,1506
sa,Staff,Everyone who came to see and help me were kInd and consIderate and have helped me along wIth my recovery. I thank them all and carry on wIth your Good work.,0,Trust B,Trust B - Q1,1507
sa,Staff,Everyone's FrIendly & carIng and looked after me well.,0,Trust B,Trust B - Q1,1508
cc,Care received,EverythIng about my care was Good and I felt the benefIt of It.  Nurse's were wonderful.,0,Trust B,Trust B - Q1,1509
xe,Miscellaneous,"EverythIng excellent. I was looked after extremely well.
The food Is very Good.",4,Trust B,Trust B - Q1,1510
xe,Miscellaneous,"EverythIng excellent. I was looked after extremely well.
The food Is very Good.",4,Trust B,Trust B - Q1,1511
mi,Communication,EverythIng explaIned to me and I felt comfortable askIng questIons.,0,Trust B,Trust B - Q1,1512
xe,Miscellaneous,EverythIng extremely Good. Thank you.,4,Trust B,Trust B - Q1,1513
cc,Care received,"EverythIng fIne, no problems.  FrIendly nurses.",0,Trust B,Trust B - Q1,1514
xe,Miscellaneous,EverythIng fIne.,3,Trust B,Trust B - Q1,1515
xe,Miscellaneous,EverythIng fIrst class,4,Trust B,Trust B - Q1,1516
xe,Miscellaneous,EverythIng Good,4,Trust B,Trust B - Q1,1517
xe,Miscellaneous,EverythIng Good thanks,4,Trust B,Trust B - Q1,1518
cc,Care received,"EverythIng Good, I was looked after well.
Everybody FrIendly.
The food Is very Good for a hospItal wIth plenty of choIce.",0,Trust B,Trust B - Q1,1519
cc,Care received,EverythIng has been better sInce I have been here.,0,Trust B,Trust B - Q1,1520
cc,Care received,EverythIng has been better sInce I have been here.,0,Trust B,Trust B - Q1,1521
xe,Miscellaneous,EverythIng Is fIne at the moment.  No negatIve comments.  Would recommend the servIce.,3,Trust B,Trust B - Q1,1522
cc,Care received,EverythIng medIcal was excellent and all staff were Good. No faults. Food fIne.,0,Trust B,Trust B - Q1,1523
sa,Staff,"EverythIng ok, very pleasant staff, they provIde encouragement when needed.  Food Is Good, plenty of choIce. I would defInItely recommend to others.",0,Trust B,Trust B - Q1,1524
xe,Miscellaneous,EverythIng perfect .,4,Trust B,Trust B - Q1,1525
xe,Miscellaneous,EverythIng perfect.  Staff very helpful.,4,Trust B,Trust B - Q1,1526
xe,Miscellaneous,EverythIng satIsfactory.,3,Trust B,Trust B - Q1,1527
cc,Care received,EverythIng that could be done was done.,0,Trust B,Trust B - Q1,1528
cc,Care received,EverythIng that has been done for me has helped me a lot.,0,Trust B,Trust B - Q1,1529
xe,Miscellaneous,EverythIng very Good.,4,Trust B,Trust B - Q1,1530
xe,Miscellaneous,EverythIng very Good.,4,Trust B,Trust B - Q1,1531
xe,Miscellaneous,EverythIng very satIsfactory.,3,Trust B,Trust B - Q1,1532
xe,Miscellaneous,"EverythIng was alrIght, thank you.",3,Trust B,Trust B - Q1,1533
mi,Communication,EverythIng was clear and useful.,0,Trust B,Trust B - Q1,1534
dp,Dignity,EverythIng was dIscussed and Implemented.  Thank you,0,Trust B,Trust B - Q1,1535
xe,Miscellaneous,EverythIng was done lovely.,3,Trust B,Trust B - Q1,1536
cc,Care received,EverythIng was done satIsfactory. Better qualIty and servIce.,0,Trust B,Trust B - Q1,1537
xe,Miscellaneous,EverythIng was excellent and the staff so kInd and FrIendly.,4,Trust B,Trust B - Q1,1538
xe,Miscellaneous,EverythIng was excellent durIng my stay.,4,Trust B,Trust B - Q1,1539
xe,Miscellaneous,EverythIng was excellent durIng my stay.,4,Trust B,Trust B - Q1,1540
xe,Miscellaneous,EverythIng was excellent.,4,Trust B,Trust B - Q1,1541
sa,Staff,EverythIng was excellent. The staff were superb and very supportIve.,0,Trust B,Trust B - Q1,1542
mi,Communication,"EverythIng was explaIned very well to me, nothIng was left out and I could understand and apply myself to the exercises well.",0,Trust B,Trust B - Q1,1543
xe,Miscellaneous,EverythIng was extremely Good.,4,Trust B,Trust B - Q1,1544
xe,Miscellaneous,EverythIng was extremely satIsfactory.,4,Trust B,Trust B - Q1,1545
xe,Miscellaneous,"EverythIng was fIne, no problems at all.   One satIsfIed patIent.",4,Trust B,Trust B - Q1,1546
xe,Miscellaneous,EverythIng was fIne.,3,Trust B,Trust B - Q1,1547
xe,Miscellaneous,EverythIng was fIne.,3,Trust B,Trust B - Q1,1548
xe,Miscellaneous,EverythIng was fIne.,3,Trust B,Trust B - Q1,1549
xe,Miscellaneous,EverythIng was Good,4,Trust B,Trust B - Q1,1550
xe,Miscellaneous,everythIng was Good,4,Trust B,Trust B - Q1,1551
xe,Miscellaneous,EverythIng was Good,4,Trust B,Trust B - Q1,1552
xe,Miscellaneous,EverythIng was Good,4,Trust B,Trust B - Q1,1553
xe,Miscellaneous,EverythIng was Good and gIven a lot of advIce.,3,Trust B,Trust B - Q1,1554
sa,Staff,EverythIng was Good and the staff very helpful.  I thank you for the help and support.,0,Trust B,Trust B - Q1,1555
sa,Staff,"EverythIng was Good, all staff are effIcIent and cheerful, enjoyIng the food, company Good.
",0,Trust B,Trust B - Q1,1556
xe,Miscellaneous,"EverythIng was Good, food was Good.",3,Trust B,Trust B - Q1,1557
xe,Miscellaneous,"EverythIng was Good, NothIng could have been better.",4,Trust B,Trust B - Q1,1558
xe,Miscellaneous,EverythIng was Good.,4,Trust B,Trust B - Q1,1559
