,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__estimator,param_clf__estimator__alpha,param_clf__estimator__class_weight,param_kbest__k,param_preprocessor__text__tfidf__max_df,param_preprocessor__text__tfidf__ngram_range,param_preprocessor__text__tfidf__norm,param_preprocessor__text__tfidf__tokenizer,param_preprocessor__text__tfidf__use_idf,param_clf__estimator__penalty,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
854,7.612273216247559,0.29245424998296715,1.0829915523529052,0.04134936126944158,SGDClassifier(),,balanced,all,0.7,"(2, 2)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,elasticnet,,"{'clf__estimator': SGDClassifier(), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__penalty': 'elasticnet', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7007341298402188,0.706492010939974,0.6926730963005614,0.6981430833453289,0.6950763029081486,0.6986237246668463,0.004787252532285178,798,0.3870907224982405,0.3756724515816475,0.379496137034331,0.3686572667730979,0.3757583384263067,0.3773349832627247,0.006006623305336207,880,0.6182823587986933,0.6238426812121395,0.6071390477625328,0.6130684073303468,0.606886476952375,0.6138437944112175,0.006536630784291939,782,0.33541386741860985,0.35781142925139636,0.3609588286452907,0.3421348654328933,0.3509244173276155,0.3494486816151611,0.00954007070472009,617,SGDClassifier
1916,7.9689263820648195,0.6241704171393879,10.036849689483642,0.29342965444779695,KNeighborsClassifier(),,,all,0.95,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': KNeighborsClassifier(), 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.7014538649776882,0.6967036130703901,0.7013099179501944,0.701741759032676,0.6907572703714367,0.698393285080477,0.004248526486932493,803,0.3867772507039798,0.36715163854031224,0.36769970199725766,0.36531940307800037,0.3618611121308991,0.36976182129008983,0.008749245829137534,925,0.6120930966511617,0.6047051759245142,0.611643198840244,0.6110453284658313,0.5936179219117649,0.6066209443587033,0.007035501786875472,836,0.3670638918609679,0.3466346463101772,0.34945119555423915,0.3457198034631152,0.3370669422867989,0.3491872958950597,0.009849718997174626,618,KNeighborsClassifier
1904,7.7158456325531,0.42192761420229413,9.87112512588501,0.3360412392404975,KNeighborsClassifier(),,,all,0.7,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': KNeighborsClassifier(), 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.7014538649776882,0.6967036130703901,0.7013099179501944,0.701741759032676,0.6907572703714367,0.698393285080477,0.004248526486932493,803,0.3867772507039798,0.36715163854031224,0.36769970199725766,0.36531940307800037,0.3618611121308991,0.36976182129008983,0.008749245829137534,925,0.6120930966511617,0.6047051759245142,0.611643198840244,0.6110453284658313,0.5936179219117649,0.6066209443587033,0.007035501786875472,836,0.3670638918609679,0.3466346463101772,0.34945119555423915,0.3457198034631152,0.3370669422867989,0.3491872958950597,0.009849718997174626,618,KNeighborsClassifier
634,13.956678485870361,0.2139802706165057,3.0742995738983154,0.1715989158864339,SGDClassifier(),,,5000,0.7,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,True,elasticnet,,"{'clf__estimator': SGDClassifier(), 'clf__estimator__class_weight': None, 'clf__estimator__penalty': 'elasticnet', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': True}",0.7003022887577371,0.694400460630488,0.6935367784655246,0.7056283287750108,0.7047221422401382,0.6997179997737797,0.005035842407090313,786,0.3893451629778343,0.37200398553073555,0.3569351392917369,0.38887552754092436,0.39327705221418097,0.3800873735110824,0.013698708347447571,859,0.6136350524050856,0.6046835815666514,0.6061375255801208,0.618445399335264,0.6151555003530991,0.6116114118480441,0.005316339580824117,804,0.3579702486211217,0.3421403781014064,0.32899071632094323,0.3631234048193414,0.3525094741921663,0.3489468444109958,0.012162763267273056,620,SGDClassifier
860,8.310806798934937,0.5676834924329461,1.116462516784668,0.05341381654610308,SGDClassifier(),,balanced,all,0.95,"(2, 2)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,elasticnet,,"{'clf__estimator': SGDClassifier(), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__penalty': 'elasticnet', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7007341298402188,0.7067799049949619,0.6913775730531164,0.6990067655102922,0.6934926576446876,0.6982782062086554,0.005465554954413623,808,0.39696905643420105,0.3894146018656823,0.37681827575801696,0.36295349479311895,0.36918890520456116,0.37906886681111607,0.012568492662808958,863,0.6186836887944152,0.6245141266610826,0.6054135036860944,0.6140685958961324,0.6049247637413839,0.6135209357558217,0.007581936756704702,783,0.34246230763902696,0.3629825508000818,0.3568164752784071,0.3356189942173803,0.34617400985985275,0.34881086755894974,0.009861126859410806,621,SGDClassifier
496,8.375368928909301,0.5057651794675745,1.2545297145843506,0.12139298376221827,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,5000,0.95,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.6581258097020296,0.6571181805095725,0.6579818626745357,0.6525118756297682,0.6600921393607831,0.6571659735753379,0.002522392454805324,1091,0.3983185484961659,0.37679844810079216,0.3879012006440901,0.390789327551035,0.39553512301855837,0.3898685295621283,0.00747072128780262,800,0.5577422048777859,0.5548245289421092,0.5571425073329919,0.5492247155110287,0.5546463776764571,0.5547160668680746,0.003007214156493335,1179,0.36196136328611556,0.33785914436678877,0.35907787875252245,0.33633020576673,0.3481111638593827,0.3486679512063079,0.010530353044571386,622,LinearSVC
484,8.936960601806641,0.8676397666584669,1.3737842559814453,0.17735818071644602,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,5000,0.7,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.6581258097020296,0.6571181805095725,0.6579818626745357,0.6525118756297682,0.6600921393607831,0.6571659735753379,0.002522392454805324,1091,0.3983185484961659,0.37679844810079216,0.3879012006440901,0.390789327551035,0.39553512301855837,0.3898685295621283,0.00747072128780262,800,0.5577422048777859,0.5548245289421092,0.5571425073329919,0.5492247155110287,0.5546463776764571,0.5547160668680746,0.003007214156493335,1179,0.36196136328611556,0.33785914436678877,0.35907787875252245,0.33633020576673,0.3481111638593827,0.3486679512063079,0.010530353044571386,622,LinearSVC
1235,14.705661916732788,0.48699675474705517,3.1105779647827148,0.14792601033939085,BernoulliNB(),0.1,,5000,0.7,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 0.1, 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.6798618108536059,0.6884986325032388,0.6811573341010508,0.6830286454584713,0.6873020443420674,0.6839696934516868,0.0033848334455790965,906,0.3769668395848951,0.36330652207575026,0.354710904538401,0.347518983889889,0.35301559443762043,0.35910376890531115,0.010269593934173898,983,0.5871891864027121,0.596299715679952,0.5875035277196848,0.5902037340234499,0.5921482356424491,0.5906688798936496,0.0033537706224627166,909,0.3619237718780589,0.35595932040387684,0.34668866234284224,0.33553947657341365,0.34320229960386256,0.34866270616041084,0.009327684460092403,624,BernoulliNB
1247,15.541141653060913,0.4386306372354292,3.2758247375488283,0.14786348631603755,BernoulliNB(),0.1,,5000,0.95,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': BernoulliNB(), 'clf__estimator__alpha': 0.1, 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.6798618108536059,0.6884986325032388,0.6811573341010508,0.6830286454584713,0.6873020443420674,0.6839696934516868,0.0033848334455790965,906,0.3769668395848951,0.36330652207575026,0.354710904538401,0.347518983889889,0.35301559443762043,0.35910376890531115,0.010269593934173898,983,0.5871891864027121,0.596299715679952,0.5875035277196848,0.5902037340234499,0.5921482356424491,0.5906688798936496,0.0033537706224627166,909,0.3619237718780589,0.35595932040387684,0.34668866234284224,0.33553947657341365,0.34320229960386256,0.34866270616041084,0.009327684460092403,624,BernoulliNB
837,13.791256952285767,0.39779267628472076,3.1133936405181886,0.18319291806613056,SGDClassifier(),,balanced,all,0.95,"(2, 2)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,l2,,"{'clf__estimator': SGDClassifier(), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__penalty': 'l2', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.7059162228299986,0.7109543687922845,0.699150712537786,0.7040449114725781,0.7029945292254535,0.7046121489716202,0.0038649735012300317,750,0.3764132955321325,0.3655220627574099,0.3593740865153454,0.3497282372202305,0.3631811054036395,0.36284375748575154,0.008665736829794088,960,0.620892812750835,0.6269448226232194,0.6111333074651305,0.6170741883407787,0.613724633826236,0.6179539530012399,0.005561563903405673,755,0.3456040821078892,0.3544804836631203,0.3492306189259158,0.33792162609155385,0.35296067863022507,0.34803949788374083,0.005923270493422492,626,SGDClassifier
851,15.632675504684448,0.639220404894463,3.487642765045166,0.33201641234964524,SGDClassifier(),,balanced,5000,0.95,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,elasticnet,,"{'clf__estimator': SGDClassifier(), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__penalty': 'elasticnet', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.663883690801785,0.6575500215920541,0.6532316107672377,0.671081042176479,0.6695940109415491,0.6630680752558209,0.006850775927382381,1026,0.4402845603819343,0.4326070452807458,0.4217848452673922,0.41191131288936933,0.4330320589305603,0.4279239645500004,0.009948889399552206,437,0.5851542063145876,0.5691243642611861,0.5768002482826132,0.5838119800630868,0.5839140568469605,0.5797609711536869,0.006076990465113163,991,0.33894422573770866,0.3442485911632504,0.3508429352885798,0.3486966158582137,0.3566337697137084,0.34787322755229216,0.005985136484005153,627,SGDClassifier
361,20.562915992736816,0.8364285603789051,3.228584861755371,0.3366033811969072,RidgeClassifier(),1.0,balanced,5000,0.7,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 1.0, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.6630200086368216,0.6542392399596948,0.6614365913343889,0.6585576507845113,0.6648430751511661,0.6604193131733165,0.003715568154755758,1054,0.5339738923326468,0.5140226007558404,0.4990614997443635,0.4924076122418328,0.4861408966423004,0.5051213003433969,0.017148294297866414,137,0.5906310782668573,0.5783022903740918,0.5870545208672415,0.5830043155971056,0.5868906124057924,0.5851765635022177,0.004199778823407325,937,0.35155689642602356,0.3422100892900874,0.3504529881469019,0.35243164051745224,0.3420128300540601,0.347732888886905,0.00463293921753475,628,RidgeClassifier
367,21.035042667388915,1.3304941807627353,2.945012998580933,0.24941703710846927,RidgeClassifier(),1.0,balanced,5000,0.95,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 1.0, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.6630200086368216,0.6542392399596948,0.6614365913343889,0.6585576507845113,0.6648430751511661,0.6604193131733165,0.003715568154755758,1054,0.5339738923326468,0.5140226007558404,0.4990614997443635,0.4924076122418328,0.4861408966423004,0.5051213003433969,0.017148294297866414,137,0.5906310782668573,0.5783022903740918,0.5870545208672415,0.5830043155971056,0.5868906124057924,0.5851765635022177,0.004199778823407325,937,0.35155689642602356,0.3422100892900874,0.3504529881469019,0.35243164051745224,0.3420128300540601,0.347732888886905,0.00463293921753475,628,RidgeClassifier
77,18.007210159301756,0.23452880509287097,1.2028817176818847,0.10216084973961034,RidgeClassifier(),0.1,balanced,all,0.7,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 0.1, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6599971210594501,0.6605729091694257,0.6630200086368216,0.6700734129840219,0.6704578174488914,0.6648242538597222,0.004558972555235818,1014,0.39693520455368364,0.3732125886930713,0.38225763576784255,0.38994253003266927,0.4020402224615669,0.38887763630176675,0.010281344297886626,815,0.5748598978936166,0.5740148495580756,0.5774543209156758,0.5840124702457751,0.5826696797940242,0.5786022436814335,0.004054174429455855,1001,0.34539144731951066,0.3396109562685771,0.34586352261509945,0.3467676474613622,0.36089791635427537,0.34770629800376496,0.007059585996065407,630,RidgeClassifier
89,17.159768867492676,0.9369777722521623,1.176177167892456,0.051258296130810045,RidgeClassifier(),0.1,balanced,all,0.95,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 0.1, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6599971210594501,0.6605729091694257,0.6630200086368216,0.6700734129840219,0.6704578174488914,0.6648242538597222,0.004558972555235818,1014,0.39693520455368364,0.3732125886930713,0.38225763576784255,0.38994253003266927,0.4020402224615669,0.38887763630176675,0.010281344297886626,815,0.5748598978936166,0.5740148495580756,0.5774543209156758,0.5840124702457751,0.5826696797940242,0.5786022436814335,0.004054174429455855,1001,0.34539144731951066,0.3396109562685771,0.34586352261509945,0.3467676474613622,0.36089791635427537,0.34770629800376496,0.007059585996065407,630,RidgeClassifier
57,12.66291937828064,0.3678485501665613,1.5840454578399659,0.23653589585411502,RidgeClassifier(),0.1,balanced,5000,0.7,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 0.1, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6536634518497193,0.6526558226572621,0.6538073988772132,0.6555347632071398,0.6609559458681256,0.6553234764918919,0.0029644528492798004,1111,0.47866148911819395,0.4535097626555056,0.4535488558458636,0.4583468358403018,0.4541048923009667,0.4596343671521663,0.00968306178250276,235,0.5835540928090465,0.5800438864894731,0.5821932618060621,0.5839223219269314,0.5865986623563941,0.5832624450775814,0.002151888186695931,955,0.35130713553717147,0.3459016704705073,0.3499320966250127,0.3421177605933864,0.34910573140482054,0.3476728789261797,0.00329731621278841,632,RidgeClassifier
69,12.909067487716674,0.5195392377315591,1.6141364574432373,0.19853058315018196,RidgeClassifier(),0.1,balanced,5000,0.95,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 0.1, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6536634518497193,0.6526558226572621,0.6538073988772132,0.6555347632071398,0.6609559458681256,0.6553234764918919,0.0029644528492798004,1111,0.47866148911819395,0.4535097626555056,0.4535488558458636,0.4583468358403018,0.4541048923009667,0.4596343671521663,0.00968306178250276,235,0.5835540928090465,0.5800438864894731,0.5821932618060621,0.5839223219269314,0.5865986623563941,0.5832624450775814,0.002151888186695931,955,0.35130713553717147,0.3459016704705073,0.3499320966250127,0.3421177605933864,0.34910573140482054,0.3476728789261797,0.00329731621278841,632,RidgeClassifier
88,15.854346084594727,0.23059685752852818,1.2265451908111573,0.034997020621768585,RidgeClassifier(),0.1,balanced,all,0.95,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 0.1, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.6598531740319562,0.6602850151144379,0.6635957967467971,0.6712249892039729,0.6703138496976677,0.6650545649589663,0.004851088317438913,1012,0.39637066131953597,0.36479454984168475,0.37689521165005146,0.38659744274150887,0.39276755875545555,0.3834850848616473,0.01144247964464886,845,0.5744163157235671,0.5733577165490343,0.5773680510666859,0.584980021694548,0.5817834560749798,0.578381112221763,0.004406857342514177,1006,0.3493060609235194,0.3353734389412947,0.34433158391471297,0.35176084410445196,0.3570144420995137,0.3475572739966985,0.007335082808713622,634,RidgeClassifier
76,16.37752342224121,0.9239702779947114,1.4565808773040771,0.16831928369039095,RidgeClassifier(),0.1,balanced,all,0.7,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 0.1, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.6598531740319562,0.6602850151144379,0.6635957967467971,0.6712249892039729,0.6703138496976677,0.6650545649589663,0.004851088317438913,1012,0.39637066131953597,0.36479454984168475,0.37689521165005146,0.38659744274150887,0.39276755875545555,0.3834850848616473,0.01144247964464886,845,0.5744163157235671,0.5733577165490343,0.5773680510666859,0.584980021694548,0.5817834560749798,0.578381112221763,0.004406857342514177,1006,0.3493060609235194,0.3353734389412947,0.34433158391471297,0.35176084410445196,0.3570144420995137,0.3475572739966985,0.007335082808713622,634,RidgeClassifier
379,20.87108416557312,0.37682170077811133,2.7073250293731688,0.0752309491204124,RidgeClassifier(),1.0,balanced,all,0.95,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 1.0, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.6605729091694257,0.6538073988772132,0.6591334388944868,0.6561105513171153,0.664411171897495,0.6588070940311471,0.003657829603613621,1065,0.5235184425889126,0.515156746722816,0.4968730512365339,0.48317909399602166,0.49693525421747003,0.5031325177523508,0.014393707859750075,142,0.5868171009881737,0.5779292932511456,0.5846828712281541,0.5791543262781973,0.5864132833215006,0.5829993750134342,0.0037297208987188296,959,0.3494797605096398,0.343683130698541,0.3501995546381719,0.3445587860647232,0.34771905662868263,0.34712805770795174,0.0025993290696250926,636,RidgeClassifier
373,22.37375192642212,1.042821269906458,3.3423344135284423,0.37333748034939396,RidgeClassifier(),1.0,balanced,all,0.7,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 1.0, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.6605729091694257,0.6538073988772132,0.6591334388944868,0.6561105513171153,0.664411171897495,0.6588070940311471,0.003657829603613621,1065,0.5235184425889126,0.515156746722816,0.4968730512365339,0.48317909399602166,0.49693525421747003,0.5031325177523508,0.014393707859750075,142,0.5868171009881737,0.5779292932511456,0.5846828712281541,0.5791543262781973,0.5864132833215006,0.5829993750134342,0.0037297208987188296,959,0.3494797605096398,0.343683130698541,0.3501995546381719,0.3445587860647232,0.34771905662868263,0.34712805770795174,0.0025993290696250926,636,RidgeClassifier
298,21.952306985855103,0.8139108117659485,1.5494391918182373,0.1939190357687135,RidgeClassifier(),0.1,,5000,0.95,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 0.1, 'clf__estimator__class_weight': None, 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7178638261119907,0.7086512163523824,0.7074996401324313,0.7129696271771988,0.7109127555427585,0.7115794130633524,0.003663054955744191,666,0.3825246257645928,0.3525793946215848,0.3604185255182066,0.3578174767306419,0.37191831008984594,0.36505166654497445,0.01078714199811477,956,0.633049364004687,0.6195971155764503,0.6196274094910544,0.6246710871840222,0.619606559648538,0.6233103071809503,0.005249194663994733,724,0.36027984499847676,0.33207880851489435,0.3391085575112696,0.3439154936325884,0.3579041645525403,0.3466573738419539,0.01085448408511698,638,RidgeClassifier
