"super","improve"
"Access to Services","Seeing doctor quicker."
"Care/ Treatment","Maintain subutex for long term."
"Care/ Treatment","Better subutex facilities"
"Care/ Treatment","I would like to have my methadone script confirmed a lot sooner than it is, as I've had to suffer needlessly."
"Access to Services","Quicker results in prescribing."
"Communication","It would be to listen to patients a lot more and not treat everyone the same, i.e. as if they were lying.  And waiting too long to see doctors also cutting down on med's when patients have not been told about."
"Care/ Treatment","Confirming meth quicker."
"Access to Services","Waiting times."
"Communication","Staff should listen to prisoners instead of guidelines."
"Access to Services","Waiting time for dentist."
"Care/ Treatment","Offer right medication instead of giving methadone out like aspirins."
"Care/ Treatment","More available appointments, like dentist doctor."
"Care/ Treatment","Put people on their proper dose as soon as they come here."
"Communication","To be fairer about my problems."
"Access to Services","Waiting time."
"Staff/Staff Attitude","The majority of staff were very helpful to patients. However there was incident where the care I received was not satisfactory. When somebody has been ill for a week and is getting no better and asks to be booked to see a doctor, he should not be told there is nothing wrong and accused of lying. "
"Service Quality/Outcomes","When Nottinghamshire Health Care took over the contract at HMP Lindholme I had a very bad DVT in my leg and the care I received was very poor indeed and a formal complaint was logged!! Not only was the staff arrogant they were also ignorant in their knowledge of what treatments I was given. So I'd retrain all H.C staff at Lindholme."
"Staff/Staff Attitude","Have a little bit more time (talking)"
"Staff/Staff Attitude","Treat patients as people as opposed to criminals."
"Staff/Staff Attitude","Longer consultation. Better diagnosis."
"Food","More snacks."
"Food","Free coffee and chocolate biscuits!"
"Environment/Facilities","Tea and biscuits (Hob Nobs)"
"Access to Services","Increase staff levels. Too long to wait to see a doctor or dentist."
"Care/ Treatment","Stop the restrictions imposed by the prison service on what medication can be given. Patients should receive the same care in jail as outside."
"Care/ Treatment","Stop giving people Paracetamol for every problem."
"Care/ Treatment","Getting repeat scripts on time - I had to wait 5 days after running out even though I put a repeat in 1 week before I received my last meds."
"Care/ Treatment","Call ups. Treatment."
"Communication","For the doctor to liaise more and be ??"
"Staff/Staff Attitude","To be treated like a human being not a prisoner even though I am in prison."
"Care/ Treatment","Medication in possession."
"Care/ Treatment","Medication should be prescribed for the service users' needs and not dependant on security/prison restrictions.  Officers on the wing aren't passing on appointment slips - this needs to be rectified."
"Access to Services","Timescale in seeing appropriate help."
"Service Quality/Outcomes","I feel my illness is getting worse, I am not well, can't sleep and experience panic attacks/I would like to be recommended to visit a specialist.  I tend to forget things."
"Access to Services","Waiting times."
"Service Quality/Outcomes","Better healthcare."
"Access to Services","Waiting first time. Waiting time for sick assessments being on time."
"Communication","Change foreign doctors because can't understand a word they say neither can they explain the problem property."
"Staff/Staff Attitude","Have my own G.P come into the prison to see me."
"Communication","That the doctors listened to the patients more, and didn't have to go out and confirm prescriptions with nurses."
"Access to Services","Probably shorter waiting times."
"Access to Services","It would be that I would change how long they take to see someone about the problem they have,"
"Access to Services","Waiting time shorter."
"Care/ Treatment","Having my medication delivered to the wing."
"Care/ Treatment","To be put on correct meds."
"Involvement","To have a say in what treatment you receive."
"Access to Services","Prison service can improve the waiting time."
"Access to Services","Does not like queuing in the mornings, too many on meth."
"Environment/Facilities","Get the telly working in the waiting area."
"Environment/Facilities","The boredom of the waiting room."
"Service Quality/Outcomes","Mental health"
"Access to Services","Waiting time."
"Communication","I wish the psychiatrist would listen."
"Staff/Staff Attitude","That the doctors didn't think you were lying to them all the time."
"Care/ Treatment","To maintain and not detoxing people off their suburex, especially if you're out soon as there would be a lot of re-offending in and out of prison. Should listen more and cater for peoples needs more."
"Communication","More liaison between departments, I.e. mental health and doctor, mind IDTS, doctor. "
"Record Keeping","By getting out your sick notes."
"Service Quality/Outcomes","To give the help you need."
"Staff/Staff Attitude","Improve on the staff's attitude and speak to prisoners like they are human.  Also listen and give proper advice."
"Access to Services","Quicker hospital appointments."
"Care/ Treatment","To be made aware 7 days before prescriptions are due."
"Staff/Staff Attitude","Not all the doctors really listen.  I found from my own experience that nurses and reception staff seemed to listen and act quicker/better.  I would like to see doctors for example, actually listen to your chest or take blood pressure rather than just sit on the other side of the desk."
"Communication","Communication and speed of obtaining medication."
"Communication","More information that is relevent to us (leaflets).  More diversity and more nurses needed."
"Access to Services"," Time."
"Communication","For the nurses to try and seem to care about your problems, and to listen to you and not fob you off and just walk away."
"Communication","For doctors to listen to me and not be influenced by other people on what treatment I should get.  Also I think that people in prison do not get the right treatment because doctors think because we are in prison we abuse drugs."
"Communication","Communication.  Follow through."
"Care/ Treatment","To change stop smoking patches to inhaler."
"Care/ Treatment","Seeing staff more often."
"Staff/Staff Attitude","More people like X."
"Care/ Treatment","More sessions."
"Access to Services","Seeing psychiatrist quicker."
"Access to Services","Timing."
"Access to Services","It would be nice to be seen on time."
"Access to Services","Easier and quicker access."
"Access to Services","Less waiting around."
"Staff/Staff Attitude","Just one nurse to look after you, because who ever it is knows all about you and the other nurses change my dressings and my leg and foot got worse."
"Communication","Nothing apart from we don't get our slips on time."
"Communication","That the doctors listen more."
"Care/ Treatment","S? I dose of meds and in some cases different meds."
"Access to Services","Faster service."
"Food","To have drinks while waiting to be seen!"
"Access to Services","Reduce waiting time."
"Staff/Staff Attitude","I would like ?? to have a counsellor, preferably X."
"Communication","More information on specified drugs e.g. leaflets on walls giving more information when Carat workers are not available. (Spice, Mumba)"
"Communication","To be given more information about 'legal highs' (Spice)"
"Care/ Treatment","AA meetings."
"Access to Services","The time it takes to be treated."
"Service Quality/Outcomes","To help me get down off my Methadone."
"Access to Services","Less waiting to be seen."
"Staff/Staff Attitude","The dentist, as they said they were going to do a certain treatment for me, but never got done."
"Communication","I think that the staff think that they know everything and they don't want to listen to how people feel inside. I felt my head will pop and they don't understand."
"Communication","Some of the doctors - some listen some don't."
"Staff/Staff Attitude","Staff treat you with more respect, my medication was messed with all time."
"Care/ Treatment","Give people better medication."
"Access to Services","Faster service."
"Food","Drinks while waiting."
"Staff/Staff Attitude","The doctor's because they don't listen to you."
"Communication","Listen to us, the patients, about how we should be treated."
"Care/ Treatment","To be able to change over to subutex to get off methadone and more gym because this keeps me motivated."
"Access to Services","Seeing a doctor."
"Staff/Staff Attitude","Staff rude, obnoxious, very ignorant, racist."
"Service Quality/Outcomes","Care 4 real."
"Communication","listen to what's needed not what the budget says."
"Staff/Staff Attitude","For staff to work with the prisoner."
"Staff/Staff Attitude","Have better understanding from the doctors. I don't believe the doctors are any other than quick text book types. Sorry, but people agree!"
"Communication","That the doctor would listen."
"Care/ Treatment","To be put on to subutex."
"Access to Services","Seeing doctor sooner."
"Access to Services","By getting doctor's appointments sooner."
"Access to Services","Appointment timescales and medication queues excessive."
"Care/ Treatment","Receiving prescriptions.  Break down between being issued prescription and receiving it."
"Access to Services","Waiting time.  Medical ? Prescription times."
"Communication","More consistency with outside agencies, i.e. dentist, optician, podiatrist."
"Access to Services","How long you have to wait to get an appointment."
"Access to Services","Be a bit quicker at appointments."
"Communication","Explain more.  Speed up appointments."
"Communication","To explain in more detail instead of doctor slang."
"Access to Services","The timescale on waiting for appointments, also pharmacy collections."
"Access to Services","Quicker at getting triage and doctor's appointment."
"Access to Services","When I come this prison I have applied to see the nurse and I have been waiting 3 weeks."
"Access to Services","I would like very much to see the optician without waiting too long. I would like better access to see the chiropodist."
"Care/ Treatment","I think I would like a more consistent. Structured approach re: my appointments with the MHT"
"Staff/Staff Attitude","More mental health staff."
"Staff/Staff Attitude","Consistency of doctors and listening more rather by judging what is written about one."
"Access to Services","Get more."
"Staff/Staff Attitude","To get to know me now and how I am now, not on how I was or used to be, or on what others have just written. We all change and not everything that has been written is correct or true. Because of many different reasons, dr's that have only met me once or a few times have changed things and then I've never seen them again. trust of not being talked about."
"Access to Services","Weekly sessions to unload and discuss any problems I might have had."
"Staff/Staff Attitude","More understanding from my doctor as everything I say no matter what it is he goes against it for unknown reasons."
"Communication","Get me moved closer to home to lower my stress."
"Staff/Staff Attitude","More staff and better facilities."
"Staff/Staff Attitude","Continuous treatment by 1 person, not being given to everyone in the prison to have a go."
"Access to Services","They could hurry up with my CBT."
"Communication","To listen more and take notice of depression."
"Care/ Treatment","If I could have received the medication I was on on the outside, but due to bullying/buying/selling issues in Prison I wasn't allowed my sleeping and anxiety medication."
"Access to Services","To get to see my mental health worker more."
"Service Quality/Outcomes","Make me better."
"Involvement","To be involved in the decisions about improving my mental health. That my appointment's not cancelled and if they are for any reason that they are re-booked as soon as possible because I haven't seen anyone for over two weeks because they have cancelled and I really need to talk to someone about my mental health because it's not good at the moment."
"Access to Services","Not being able to access help when needed. My mental health nurse seemed very busy and many appointments have been cancelled due to this. I have asked to have the nurse contact me but this seems possible due to workload."
"Care/ Treatment","Group sessions of activities like crafts because it's boring just talking and you're not gaining anything from it."
"Access to Services","Easier access to services."
"Communication","To listen to what I have to say and try to understand my point."
"Staff/Staff Attitude","I would like to see the mental health nurse a bit more."
"Communication","To talk more about how you feel and for the healthcare staff to listen."
"Access to Services","The time it takes to see a doctor can be quite long and some services are not available which causes problems for patients, e.g. cryotherapy."
"Care/ Treatment","Length of time in sessions."
"Environment/Facilities","I would improve where I get the help, like waiting rooms with posters."
"Access to Services","Easier access, quicker."
"Care/ Treatment","Sometimes they are too busy to see you once a week, but I have been coping."
"Care/ Treatment","For the person that is dealing with your case to stick to the appointments agreed and to deal with people for more than 5 minutes at a time or class seeing you an act review as an appointment without even saying one word to you."
"Staff/Staff Attitude","When seen by a doctor for our medication to be treated like a patient not a number, just trying it on."
"Staff/Staff Attitude","Fire X and employ staff with listening ability and empathy and understanding and who genuinely care about us even though we are in prison."
"Staff/Staff Attitude","I would improve that we could have a lot more 1 to 1."
"Service Quality/Outcomes","Improve our wellbeing."
"Service Quality/Outcomes","Health - improve/recover. Healthy eating."
"Service Quality/Outcomes","Recovery."
"Service Quality/Outcomes","Better recovery, behaviour, life and death, medication, weather, body, my mind, food, clothes, money the time."
"Smoking","Clients to stop smoking in the garden."
"Care/ Treatment","Meds on time"
"Food","Carrots need to be cooked a lot more."
"Service Quality/Outcomes","For my husband to have a bed next door"
"Leave","More support to leave hospital and back home. Not being let down by staff re: pre-arranged appointment."
"Communication","To be listened more and treated like children. Physical health the should know more about because I suffered because of it. For 3 weeks with no pain killers."
"Care/ Treatment","More talk about medication needs."
"Staff/Staff Attitude","You need more staff - urgently!"
"Care/ Treatment","More input from doctors."
"Environment/Facilities","Nicer environment. Queens is very old fashioned and my son had to share a room with someone who is very poorly - not good for my son's recovery."
"Care/ Treatment","An accurate assessment is vital before medication is started. Sometimes behaviour can be related to stress and circumstances, but not necessarily to major illness. If it is a minor set of symptoms then non drug therapies may suit a patient better, especially if the patient categorically doesn't want drugs."
"Service Quality/Outcomes","Staff could have saved me from inflicting severe brain damage on myself."
"Safety","Problem patients being removed from ward earlier."
"Environment/Facilities","Slippers."
"Environment/Facilities","More showers and toilets."
"Privacy and Dignity","The disability Discrimination act 1995 0345 622 633 Disability on the agenda. DLISI October 1996."
"Leave","More off ward time."
"Environment/Facilities","Want a Gym for patients to work out in. Has helped in past."
"Staff/Staff Attitude","Coming into a mental health unit is a very daunting experience. My first 24 hours were quite unsettling so a bit more reassurance would be appreciated."
"Environment/Facilities","fresh air windows. Smoking balcony open 24 hours. CQC Complaint."
"Environment/Facilities","More bed space."
"Leave","More staff to help go off ward."
"Environment/Facilities","Bar disco, nights out."
"Communication","Make the rules clearer from the beginning. Good housekeeper needs a head start!"
"Care/ Treatment","No medication - cannot even be justified."
"Staff/Staff Attitude","Peer Support workers, sticking to the support they agree."
"Communication","I would like for my care plan to be explained to me clearly."
"Communication","Being informed about levels of observations and times of reviews with consultant."
"Food","Food, service, responsibility for my belongings."
"Food","The food not good you should try it."
"Communication","Listening more"
"Service Quality/Outcomes","Help with discharge"
"Care/ Treatment","More activities on ward."
"Staff/Staff Attitude","The manners of some of the staff towards me. On the whole it is a good place."
"Staff/Staff Attitude","Dr's aren't clever enough."
"Care/ Treatment","Stop my medication. Not on CTO. Don't want to see mental health service."
"Staff/Staff Attitude","More time available for staff to spend talking with service users rather than just dropping off his medication."
"Leave","To look after my house and go shopping."
"Communication","Fed up with filling in forms."
"Access to Services","Doctor appointmnent."
"Staff/Staff Attitude","Ward staff don't have time but nice enough. Meals, snacks horrible. Showers. Doctors - don't listen. Compassion for unwell persons. Ward smells of body odour. Wish peers had more time for everyone."
"Environment/Facilities","Having a bath. No locker rooms. More food and snacks. More fag breaks."
"Food","No choice for vegetarians. Staff do not have time for patients. We are not treated as individuals. People hungry- no snacks available. Doctors don't believe in recovery."
"Communication","Listened to more with out pre-judgement."
"Communication","Check that communications are going out to patients after they are issued by medical staff and not weeks after."
"Communication","The written information aspect could be massively improved. After my diagnosis I received no written information about my illness, expectations or prognosis. I'm not so bothered about info for myself, but more for my family and husband. It's been very difficult to explain and make him understand this illness, and I have had to buy books out of my own money to help enlighten him. I believe if this was included in the servive it would make a massive difference to all service users."
"Access to Services","Too far for me to come to Stonebridge, would be better near where I live."
"Care/ Treatment","To get medication to stop voices and visions and paranoia and getting paranoid."
"Care/ Treatment","Whilst I was in the hospital having the evening medication earlier than 10pm."
"Access to Services","I have to travel a way to Stonebridge from Bulwell."
"Access to Services","Waiting time"
"Service Quality/Outcomes","Improve control life."
"Communication","Need more BSL for the deaf."
"Care/ Treatment","More groups."
"Care/ Treatment","If appointments were kept on time and worker didn't come late."
"Involvement","More discussion over medication and explaining what they do."
"Leave","More time off ward."
"Food","We can't go for coffee anymore. I miss it a lot."
"Care/ Treatment","Had a poor experience on the ward at QMC."
"Food","Food on wards."
"Access to Services","G.P was slow to get help for me."
"Access to Services","That we got to EIP sooner."
"Staff/Staff Attitude","Longer sessions."
"Communication","For people to listen more."
"Communication","Staff listening a bit more."
"Care/ Treatment","I would like to have the medication at the drop in, not in my bedroom."
"Service Quality/Outcomes","To make it all excellent."
"Care/ Treatment","More group discussions, more physical activity "
"Communication","M communication skills."
"Environment/Facilities","More staff, better accomoodation than A42 - Said I didn't want to come here."
"Access to Services","Support groups for dads to run regularly"
"Involvement","More involvement in decisions about care."
"Involvement","More confidence from the staff in relation to the capacity that some patients have. That's because some members of staff do not believe that this can sometimes be done fast."
"Involvement","Real choice about whether to take the extra meds or not"
"Staff/Staff Attitude","More staff!"
"Care/ Treatment","health and medication."
"Communication","More straight communication"
"Communication","People would stop giving me stupid questionnaires (I tried filling out another one but it spontaneously combusted because I got angry.0"
"Communication","Communication between staff and me. People to pay attention to me."
"Staff/Staff Attitude","I would want to feel I was treated with respect and dignity during my review, The consultant was very inappropriate with a number of her comments and I felt she prevented my stay in hospital being as therapeutic and beneficial as it could heave been."
"Access to Services","Money putting up - not getting enough money."
"Access to Services","That trust managers recognised the importance of the work done by the non-clinical members of the SIWB service and supported them in their work. As a service user it is very unsettling to be moved from pillar to post every few months and top get the impression that my lifeline is under threat."
"Communication","Regular meetings, spotting suitable job vacancies, help with applying, ringing up employees for me to see if there are vacancies. Talking to my care staff about things concerning my progress."
"Environment/Facilities","TV. Constant interruption from other staff when trying to talk."
"Communication","More feed back."
"Environment/Facilities","More beds. One was not available. T.V or radio, no out of hours food, or gown to put on."
"Environment/Facilities","TV to be available for patients and staff."
"Leave","To let me out, proper bed."
"Environment/Facilities","Bed."
"Environment/Facilities","Television or Music to watch/listen to."
"Communication","The care I received was inconsistent between nursing professionals - this is why the marks are low in places. Despite a comprehensive file + assessment it did not seem it was always read."
"Involvement","To improve the transition process from hospital back home, ensuring discussions are made with patients and carers. No interventions were actually in place when I left, only referrals and we have not heard from anybody yet. I have mental health issues, was discharged without inclusion of my carer and sent home anxious about the next stage. not good at all."
"Care/ Treatment","That they wouldn't have drugged people up so much!"
"Communication","Improve communication."
"Staff/Staff Attitude","Felt a little intimidated in the ward round when seeing the doctor. Felt there were too many people in the room."
"Communication","More information re: ward. Diagnosis etc. Regular 1 to 1 with named/associate nurse. Lack of rooms during visiting time."
"Communication","Nothing except if the doctors would listen more."
"Access to Services","When a nurse says they will do something for you it would be good if they would follow it through and make sure it gets done."
"Communication","Improve communication."
"Environment/Facilities","Radios (personal)  and  headphones in rooms."
"Communication","Improve team work delegate more. Share responsibility. Create balance. Don't be afraid to say no."
"Access to Services","Less G.P orientated."
"Access to Services","The care I received was excellent. But it would have been really nice to have X a little longer. I was happy to discuss my problems, helped me a lot."
"Involvement","Let me have chance to say what I feel that will make me better."
"Access to Services","To be seen sooner."
"Communication","A need for better contacts between crisis team about patient care after hours, i.e. switchboard advising patients to contact their G.P when their G.P has referred the patient to the hospital for further treatment. The patient getting no treatment for illness."
"Access to Services","More support at weekends and holidays by people knowing case history of patients."
"Care/ Treatment","To have more social activities."
"Care/ Treatment","Have some more activities at Enright Close."
"Access to Services","Psychological therapies more available."
"Staff/Staff Attitude","Keep a consistent doctor, better occupational therapy, More info about services available, from the start assign a nurse the patient is happy with."
"Staff/Staff Attitude","Staff to talk to at night."
"Care/ Treatment","More use of relaxation technique massage etc."
"Environment/Facilities","Having separate units for people who are here for being a danger to themselves and those who can be violent to others."
"Care/ Treatment","I would like to do more activities on and off the ward."
"Care/ Treatment","Nothing."
"Care/ Treatment","Medication not on time."
"Staff/Staff Attitude","More 'one to one' time to allow service to be more tailored to my needs and situation."
"Access to Services","It would be a shame to lose something that helps a lot of people."
"Care/ Treatment","See me more often."
"Access to Services","To be able to do more groups"
"Communication","There has been a distinct lack of communication between the Mental Health team and my doctor to make sure that my medication and repeat prescriptions are 'on the system' and available when I use the online prescription service. This has led to difficulties over 3 months obtaining my medication in a timely fashion, and it is a struggle sometimes doing simple tasks when depressed."
"Staff/Staff Attitude","To see the same doctor more than twice."
"Communication","Nice to be kept informed about changes of meds."
"Communication","There are 40 - 50 Leaflets covering  20 mental health topics - but why nothing on Tourettes??"
"Staff/Staff Attitude","I've had about 4-5 different psychiatrists over recent years. Although they've tried, some lack of continuity. In my case, the psyche/neurology link has been missing - I've had to start again when seeing a neurologist."
"Access to Services","Availability of alternative therapies e.g. CBT"
"Communication","It took 2 weeks for Ruddington mental centre to produce a letter from dictaphone message and mail it to West Bridgford. Perhaps the doctor could use the phone?! Also x should not have told me that I should not be having a baby in Nottinghamshire if I Auslande aus! Go x! Don't have any relatives in Nottinghamshire."
"Care/ Treatment","Wider choice of appointment times. I have to take time off work to attend."
"Access to Services","Easier access to a counsellor or someone to talk to in my early dark days when I felt life was not worth living. However, with new medication and suppoer from outside sources I got through a traumatic time."
"Access to Services","Shorter waiting lists. I did not see my psychiatrist for 3 and a half months when I had to rearrange 2 appointments for work commitments and a funeral. I have also been waiting to see a psychologist for about 8 months and not been updated as to how long the wait will be."
"Access to Services","Ease of access to resources/services available"
"Involvement","More time spent on the care plan and being more involved in the decision making and choices on offer i.e. medication."
"Communication","More liaison between Psychiatrist and G.P."
"Care/ Treatment","X could bother to turn up! We could talk about more things. Not making me do all the talking."
"Access to Services","More easily accessible - i.e. Should be more available to every looked after child."
"Staff/Staff Attitude","Access to service complex, time consuming and lengthy wait for an appointment."
"Access to Services","Not in the mornings!"
"Access to Services","See them more."
"Communication","Better interpreters."
"Care/ Treatment","More info on medication and more ?? On the meds. Really looked forward to coming off the medication and stayed on for a bit to long."
"Access to Services","Things to be sorted sooner."
"Staff/Staff Attitude","More time with staff. Sometimes there aren't enough staff to do groups."
"Communication","Sometimes difficult to communicate as there doesn't seem to be out of hours."
"Care/ Treatment","Would be more helpful if the therapist either bothered to turn up to appointments and shows a level of commitment. And on appointments, when he did bother to show up at least to show a level of interest."
"Access to Services","The time scale on being assessed appears to take too long, would like treatment to be easily more accesible."
"Service Quality/Outcomes","More Advise"
"Staff/Staff Attitude","To see the same person dealing with my son from CAMHS. "
"Access to Services","Seen on Sunday, but I understand why this was not possible."
"Care/ Treatment","Getting here on time?"
"Communication","I would talk to the patients about any problem the patients have ?????. I would improve the discharge time and have them discharged a lot quicker instead of making their lives a living hell by filling them ?? Drugs ans ?? To it."
"Smoking","The sunken patio would be open for smoking. This is essential and we are suffering for no obvious reason."
"Communication","To be kept better informed by the staff."
"MHA","The unit to live up to and meet low secure standards."
"Communication","The doctors could listen more."
"Food","The food. Rooms. Buying clothes."
"Environment/Facilities","Live better lifestyle. More space and time to think."
"Leave","Leave. Food."
"Care/ Treatment","For it to be quicker."
"Care/ Treatment","The choice of taking tablet medication over depot. I prefer tablet medication to injection because I don't feel restless off tablets nor do I have urine retention. At certain periods in my past whilst in the community I took my medication on a regular basis contrary to what some medical staff believe. my girlfriend, x, can vouch for this fact. I would like to be trusted again one day so that I can reassure your trust and dissolve your doubts."
"Smoking","Smoking. Allowed to use the phone. Freedom."
"Access to Services","To have more time for therapy for the patient"
"Communication","Written by a carer, but fostered son has multiple problems. We have been happy ? Physio  and  OT but find it difficult that there is no coordination with delivery of services. Who has total responsibility for this? I will be writing to M.Ps etc. It does seem that care is so often 'paddle their own canoe'. We find areas of help with by accident. We arre very happy with hospital Bed  and  Hoist which makes life easier. We need one main person to put us in contact with all areas of help."
"Care/ Treatment","More calls, more talking."
"Communication","It was fine for what I wanted, like I said on phone only probs finding you"
"Communication","The lady X who dealt with me, I couldn't understand her with her accent."
"Access to Services","Get me the help sooner than later, not let people like me slip through the net. Give them the help they need to get through life,wouldn't let any of them especially who is the closest to them give him/her help as well."
"Care/ Treatment","More than 2 visitors at a time. Do more to stimulate the brain."
"Care/ Treatment","More activities and more mental stimulation for patients. This could also be improved by letting several family visitors at one time in order to play games e.g. Dominoes etc. 2 visitors is not enough."
"Environment/Facilities","That you could bath - shower more often."
"Communication","Difficulty with speech calls for extreme patience in understanding my worries. Otherwise can be very frustrated  and angry and frightened if listener walks away before I have completed what I want to say."
"Care/ Treatment","More activities."
"Environment/Facilities","My bed has recently been changed for one with a lumpy mattress - would appreciate it if this was altered."
"Communication","Cut through the red tape of decision making and more use of plain language."
"Staff/Staff Attitude","Some staff on B1 Bassetlaw needed more training in tackling different types of Dementia. Not putting everybody in the same category."
"Service Quality/Outcomes","That doctors LISTENED to patients. Took more interest in well being, and were quicker to respond to obvious serious deterioration of important, but non immediate life threatening illnesses, especially in older people."
"Staff/Staff Attitude","More nurses."
"Environment/Facilities","Found the ward not very stimulating for patients who are a little more capable."
"Access to Services","Maintaining the numbers, good to continue instead of break."
"Staff/Staff Attitude","If funding allowed, more staff to be on duty, mostly at weekends."
"Care/ Treatment","if possible, a need to keep the patient doing physical things which seem to boost their view of themselves. I know my husband was so pleased because he'd been able to play dominoes."
"Staff/Staff Attitude","Reception could be more friendly."
"Communication","Closer communication between GP and hospital services/departments"
"Staff/Staff Attitude","An explanation of the tirade given to me when awaiting immediate procedure for cardiac treatment at the city hospital"
"Care/ Treatment","More O.T input would be beneficial."
"Environment/Facilities","Keeping ongoing facilities up to date. Some things old and out dated."
"Communication","To listen to what you have to say."
"Communication","The staff should listen more and act on my wishes."
"Service Quality/Outcomes","Going home."
"Communication","I wish staff would listen to me about my physical health"
"Record Keeping","More care in keeping records up to date!"
"Environment/Facilities","Have 'Sky' TV"
"Physical Health","Deal more with physical health."
"Care/ Treatment","A few more practical hands on activities."
"Environment/Facilities","A voluntary car service would be useful and appreciated! Particularly by the old, infirm and blind patients."
"Environment/Facilities","Worst part of visit for me (carer) was having to drop off elderly relative then park car, then return, and do reverse on leaving, very difficult. Little room to manoeuvre due to tradesmen's vans and other transport dropping off, could do with a drive in drive out facility."
"Access to Services","My mum is a patient of Dr. X at St Francis. He has been very supportive towards my mum - my family and involved us fully in discussing her diagnosis. Medication and care. However, following her diagnosis of dementia have had 6 months with no support other than the social care which I have arranged. I do not feel this is an acceptable way of supporting people with dementia and their carers."
"Service Quality/Outcomes","No contact from Doncaster hospital since operation for broken hip in Sept. 5 months now elapsed. Only informed about rehabilitation course at Retford Hospital by chance. Started this week, 8th Feb."
"Care/ Treatment","More classes."
"Care/ Treatment","Written on clients behalf: would like a maintenance session of CST as I think it (CST) has helped me with my memory problems. Very good - Pleased."
"Access to Services","Let be ongoing for weeks."
"Care/ Treatment","I had a plenty in the received. I would like to come for sessions."
"Access to Services","Would like to come every Wednesday. I find the time here very therapeutic."
"Access to Services","Would like to come back"
"Care/ Treatment","More activities."
"Care/ Treatment","Don't like sitting doing nothing between activities."
"Access to Services","Would like to see other people"
"Communication","I understand change over staff, but some times you don't have the full information of what is happening to the patient and have to keep asking."
"Staff/Staff Attitude","To treat patients and carers with much more respect and consideration. To listen! Don't have mixed wards."
"Staff/Staff Attitude","Improve the attention people are given - more time allocated"
"Environment/Facilities","Playstatioms in rooms."
"Food","The food. Rooms. Buying clothes."
"Care/ Treatment","More social time, more activities."
"Food","I would like to see better food. TV stream to be improved."
"Care/ Treatment","More activities on ward."
"Staff/Staff Attitude","To treat people properly not like kids."
"Communication","Having microphones in here so that the people in charge would be able to hear in this place anything bad being said and good"
"MHA","The time length stay in Rampton Hospital."
"Staff/Staff Attitude","I would like staff X to stop winding me up. They act to me according to what they hear about me and what they know about me. Staff are quick to judge."
"Care/ Treatment","More off ward sessions, I.T, cookery. Good buys - need better stuff."
"Care/ Treatment","Have more staff trained for physical fitness."
"Communication","To allow the time in ward rounds to articulate my views. The releasing time to care initiative places emphasis on time management which has the effect of ward rounds being rushed."
"Communication","Improve communications at Rampton."
"Staff/Staff Attitude","Pay staff by performance. Keep X on the payroll don't let him go. Staff should have targets to Complete sessions work with patients, X patronises me - i.e. agrees but  won't put forward."
"Communication","More consistency, more professionalism, more communication instead of lack of."
"Care/ Treatment","More treatment to do on the ward and stuff."
"Service Quality/Outcomes","More advice regarding  physical and mental well being."
"Communication","I would like to improve the feedback from requests asked at ward rounds. Name nurse sessions etc. I would also like not to be judged by staff because of my crimes or reason's why I am here."
"Safety","On how to be more safe."
"Staff/Staff Attitude","I would like staff to stop protecting themselves when being confronted by patients regards the treatment the staff has shown to the patient - pining patients off, lying about patients. Pushing patients buttons. Rampton is a failure in putting patients first regards ward based staff - they put themselves first - always."
"Privacy and Dignity","To give me a chance and trust me. I might be in a high secure environment but I am still human."
"Staff/Staff Attitude","Staff work shorter shifts, and bring back smoking."
"Staff/Staff Attitude","Try to get more staff employed so everyone can get help a lot quicker as not everyone is as lucky as me to be pushed up the queue to get help. I'm diabetic, inject insulin 6 times a day and I'm just very happy with the help and service. Thank you everyone!"
"Communication","Better GP/Case worker communication"
"Leave","Get out more as a group, even if it's just once a week."
"Care/ Treatment","More things to do at weekends, and I feel it should be OK for the men and women to watch a film in the games room, as opposed to isolating in one's room watching TV."
"Leave","Getting out more and more activities at weekend."
"Food","Better food."
"Care/ Treatment","Better food quality needed. More recreational activities needed. Can be quite tedious and monotonous at times."
"Leave","Being taken out for more walks, even just for 20 mins. X, patient talks and writes about alcohol, and should be encouraged to come and do talks to groups. (Soon to be famous is X!)"
"Staff/Staff Attitude","More staff, more activities. Food menus. More availability to gym and exercise. A lot of waste of meal times. Staff should be able to eat with us for more advice."
"Care/ Treatment","More to do at weekends as it's a bit boring."
"Staff/Staff Attitude","At least one doctor over the weekend and around on call at least on call when people's dosages need amending."
"Care/ Treatment","More things to do at weekends"
"Care/ Treatment","Would be good if they could get out more, not enough stuff."
"Environment/Facilities","Better heating in room 12. Bit more physical activity even if it kicking about a football about or basketball net"
"Staff/Staff Attitude","More Staff!"
"Access to Services","To be able to keep up the good work when I get home."
"Staff/Staff Attitude","More staff - as would have helped when needed to talk to staff about emotions/feelings etc.  Food."
"Access to Services","More time on a one to one"
"Care/ Treatment","Given more time before starting blockers, as it made me feel ill. I would have liked 3 days in between my last Subetex and starting blockers."
"Food","To be honest the food here is terrible! I had better food in my stay at the QMC on my operation last year. The food is over cooked (boiled to death). There should also be a menu on display so we know what meals we are going to get on the day because we don't know until it comes in on the trolley. There should also be activities available to get the group to 'gel' together more. Perhaps light hearted competitions."
"Care/ Treatment","More staff in daytime to accommodate more activities and more to do at weekends and food."
"Food","Sort the food issues out."
