criticality_pred,row_index
3,2851
3,4071
2,1080
3,2288
3,3395
-4,8380
3,9781
3,8822
0,3916
3,7325
3,9766
4,6427
3,6
1,7251
3,9498
2,7938
2,8350
2,2813
3,9580
0,5686
2,6158
3,5949
3,10129
0,2891
2,8619
-3,733
0,3688
1,4283
-2,1965
-3,651
4,4771
0,4953
-4,713
2,7346
3,548
3,7480
2,2514
3,6360
0,2870
-4,571
3,4072
4,368
2,7221
3,2538
2,5072
-3,5314
4,2001
-3,5762
4,1492
-3,10231
3,9815
2,6855
4,1521
3,4105
2,7425
-3,10056
3,3799
3,9154
-3,604
3,2553
3,7199
3,7559
-3,1300
4,6248
3,7361
3,6285
3,4123
3,2229
3,4794
2,4968
0,3317
-4,6827
3,4100
0,4603
3,348
0,3974
4,3356
-2,7504
-2,8597
4,8307
2,7209
3,3570
0,7778
0,5265
3,1299
4,2212
3,8985
2,2700
4,2464
0,5826
4,2959
3,9702
3,684
3,1920
2,6032
3,55
3,4092
2,4438
3,2570
0,3376
0,5667
0,1553
0,5098
0,5363
2,6395
3,9329
-3,2942
0,5558
-3,4182
3,5019
0,7838
-3,691
0,3638
3,9310
2,6296
-3,283
4,954
2,6226
0,7913
3,7916
0,3706
-1,433
3,4365
0,2948
-2,1262
3,1792
3,6480
1,3314
-3,6708
4,2443
2,7479
2,1636
4,4601
-3,4265
-2,137
1,8441
2,2842
1,7865
-3,7867
3,2610
-3,8181
3,4424
3,9402
3,2958
3,9392
4,6504
2,2422
0,4914
3,9735
3,8231
3,7030
2,6145
1,6641
0,5889
3,35
2,7189
3,8929
-2,8211
2,7403
-3,1196
2,10072
3,6724
0,4922
0,4508
4,7932
0,3195
3,12
1,6702
2,8764
4,5005
0,5267
0,10316
3,9914
0,5475
2,2383
0,4783
0,3434
3,9390
3,224
4,3229
-4,485
3,4217
-3,130
2,6170
3,8314
3,9585
3,9667
3,8800
-2,3762
2,2301
-3,617
1,3351
0,5802
-3,3862
3,4122
2,7275
4,1246
3,9356
3,7683
0,2837
-3,10169
3,1439
0,5602
3,8816
0,4017
3,4125
3,1171
-3,7729
-3,587
-3,5700
0,4759
2,4801
0,5403
3,1176
2,7378
-2,8356
-4,10096
0,2905
0,3626
3,2278
4,1269
4,5978
3,9577
3,1098
3,8430
2,6932
3,5524
2,6711
4,1577
3,9624
4,4965
1,7276
0,3787
3,6665
4,3960
2,1340
0,5474
2,8557
-2,10240
3,3552
3,766
0,5418
0,5535
0,8418
3,9127
3,9082
-3,8010
4,2214
4,2455
0,4063
2,3882
0,4594
0,5583
2,6270
4,2321
-3,10024
3,7926
4,7535
3,9515
4,6716
3,9215
0,4005
2,6136
4,8256
3,9737
3,5424
-2,4393
3,5482
2,6485
3,9252
2,2778
3,9874
0,4500
3,9620
3,1734
3,2561
-4,740
2,8044
2,6151
3,9776
3,9579
3,1006
4,3143
2,1718
3,1886
0,4166
2,7475
-3,8185
3,1639
0,4620
4,1113
2,6010
3,4478
3,6049
0,2329
3,2226
4,6852
2,6243
4,3507
-3,3530
2,7992
3,9670
3,8786
-3,448
3,9632
-3,1058
-3,4366
3,9496
3,6869
3,1229
3,9140
3,909
3,3383
2,1472
3,4089
-1,7937
-3,8107
0,5226
-3,4639
3,7645
-2,7296
0,5148
4,1426
3,2429
4,2125
1,1357
2,6345
3,7143
4,3876
0,2055
0,3346
2,6153
4,2230
0,5923
0,1819
0,2678
0,3860
-3,488
-1,10054
2,7744
4,3749
2,4892
0,5903
-3,8589
0,3793
-4,610
3,8371
0,1681
3,1227
-2,3512
4,1433
2,2060
-3,7873
0,521
-3,4726
4,1951
-3,5176
-2,470
-1,3909
0,3282
0,3531
0,3150
1,2181
2,7909
-3,1182
4,2063
4,2880
-2,10287
2,1108
0,5647
0,4458
2,2834
1,7240
-3,415
3,7002
0,7797
-2,5024
2,7540
3,8118
4,1539
3,9567
0,5286
4,8289
-2,10236
0,10087
0,7777
-3,582
-3,3871
3,7058
-2,7980
-2,4248
0,3338
3,7931
3,1027
-3,452
4,6536
3,8848
0,4010
-2,10148
0,5001
0,7417
2,7895
4,8958
0,4898
4,2395
3,8790
0,4002
4,1286
0,6297
3,3099
2,1930
3,2713
0,2788
0,211
1,2984
3,9534
0,3868
0,3473
2,6349
3,4958
-3,1011
3,8774
3,9343
0,5550
3,945
-3,10194
1,5748
-2,913
-3,8983
0,2770
-3,855
0,3165
2,1145
4,7242
-3,2217
4,6206
4,2116
0,5957
0,2921
0,1131
-2,7682
3,8830
3,9834
3,9811
1,7286
-4,578
4,7591
1,1287
1,5610
2,7248
-3,4604
3,346
3,9089
-3,9990
2,1297
2,4666
3,162
0,5736
-1,2215
3,9745
0,6588
2,6866
2,2595
3,9206
-2,1563
3,9659
2,1899
2,7896
3,9225
2,455
0,4721
-2,180
0,5931
4,7379
0,3870
3,6462
0,3848
2,10006
0,4753
0,3132
0,1962
-3,898
2,10098
2,2497
3,9242
3,8863
3,6465
2,7154
4,3131
3,7056
1,6943
3,6671
-4,10040
3,7164
1,8070
0,1477
4,7577
2,5138
3,890
3,1445
3,1973
2,6820
3,10034
4,1067
2,7238
0,2371
4,2271
2,6863
2,6365
-2,8113
2,2594
-4,1235
3,9589
0,764
2,4662
3,1199
3,1242
0,2211
-3,730
3,9524
-2,123
-3,4561
2,7397
-3,8168
3,6738
3,9177
3,4945
4,1238
3,5904
-3,4450
-2,8626
3,3015
2,2352
3,9253
2,7311
0,3859
0,6093
0,3851
3,2219
4,6420
4,2518
3,9419
2,1589
0,4008
3,9188
3,1732
3,9326
1,6631
0,5097
2,4839
2,2710
-3,789
2,1757
4,3092
4,1440
0,5132
3,182
0,5616
2,10099
-1,114
3,9288
-1,8681
0,4019
1,6181
3,10234
2,6337
0,3374
4,6174
2,7754
2,1536
0,4414
3,7144
-3,8672
0,2467
3,6471
4,10258
-3,336
0,6095
3,9447
3,9753
0,5839
2,7691
3,7495
3,1875
3,5249
3,6832
4,3716
3,1251
3,9124
4,2943
2,6874
3,195
0,2871
3,4358
3,3650
2,8004
0,4949
0,7537
3,1822
2,7513
4,2468
-2,2819
0,3972
0,2510
3,1438
0,1907
0,5493
3,9952
3,7137
-1,1879
0,5387
0,5051
2,6860
1,6989
0,5880
4,2393
3,8447
3,357
4,7702
3,5698
0,5037
3,7112
-3,8087
-3,297
3,9143
3,9614
3,6050
3,9658
