mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_sampling__kw_args,param_preprocessor__texttr__text__transformer__use_idf,param_preprocessor__texttr__text__transformer__tokenizer,param_preprocessor__texttr__text__transformer__norm,param_preprocessor__texttr__text__transformer__ngram_range,param_preprocessor__texttr__text__transformer__min_df,param_preprocessor__texttr__text__transformer__max_df,param_preprocessor__texttr__text__transformer,param_preprocessor__sentimenttr__scaler__scaler__n_bins,param_preprocessor__sentimenttr__scaler__scaler,param_preprocessor__lengthtr__scaler__scaler,param_featsel__selector__score_func,param_featsel__selector__percentile,param_featsel__selector,param_clf__estimator,param_clf__estimator__alpha,param_clf__estimator__penalty,param_clf__estimator__max_iter,param_clf__estimator__loss,param_clf__estimator__class_weight,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
2.1093067646026613,0.09792308665928418,0.2342552661895752,0.04033353669943332,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,l2,"(3, 3)",2,0.9,"TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False)",4,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,90,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)","SGDClassifier(loss='log', max_iter=10000)",,elasticnet,10000,log,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__penalty': 'elasticnet', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(loss='log', max_iter=10000)}",0.47238372093023256,0.46584302325581395,0.4643895348837209,0.43418181818181817,0.46763636363636363,0.4608868921775898,0.013621491509019024,41,0.294480834872023,0.2877825132174514,0.2664140495294107,0.24277091706856505,0.2893087230936413,0.27615140755621825,0.019253253041073302,52,0.2799848960118561,0.29219528667369243,0.26834174516584314,0.2216467306048691,0.2838047800010714,0.2691946876914665,0.02498178008267096,46,0.2333008574987014,0.24792836778244892,0.2283824312764819,0.19689063264817508,0.21964959250549704,0.22523037634226087,0.016879295913650064,49,Logistic
1.8043566703796388,0.17246496905029318,4.1087493896484375,0.17002722390385294,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6520>,,"(1, 2)",2,0.9,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",KNeighborsClassifier(),,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6520>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator': KNeighborsClassifier()}",0.44549418604651164,0.3866279069767442,0.4164244186046512,0.40945454545454546,0.4167272727272727,0.41494566596194504,0.018818186893388256,59,0.27715174446589586,0.2560272272412361,0.2839534096827857,0.25362488633278535,0.25535309113725,0.26522207177199064,0.012724910729251056,57,0.2748084336044475,0.21153509704325607,0.2478010498514897,0.24365743783486635,0.25192688123824086,0.24594577991446012,0.020305664149436412,52,0.24263678329435528,0.21470749207339518,0.23749523103165782,0.20785850463286054,0.20994242283663678,0.2225280867737811,0.014581717055191403,50,KNeighborsClassifier
1.9513024806976318,0.13395739484322716,0.24916749000549315,0.047512359905868946,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,l2,"(1, 2)",2,0.95,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,90,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),0.1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': BernoulliNB()}",0.4425872093023256,0.42005813953488375,0.4491279069767442,0.4254545454545455,0.4058181818181818,0.42860919661733615,0.015613488208574878,52,0.26718289852288724,0.27024600713674046,0.27724458599350155,0.2598195014383839,0.2539359747768896,0.2656857935736806,0.008113127366783181,56,0.2507820639699122,0.23070057618931625,0.24650984752190325,0.21871187907161785,0.20651302824568968,0.23064347899968785,0.016624976662897355,57,0.22741230266050483,0.22806887096818798,0.23627592490607682,0.21087226621607047,0.19493437211140385,0.2195127473724488,0.014801140434743704,51,BernoulliNB
2.9422338008880615,0.07738694230753723,0.2674564361572266,0.015174556768469401,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6760>,l2,"(2, 3)",3,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",ComplementNB(),0.5,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6760>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': ComplementNB()}",0.45421511627906974,0.42441860465116277,0.47093023255813954,0.456,0.43272727272727274,0.4476582452431289,0.016835543703182087,44,0.30246339481284273,0.2664399680842772,0.3104258010435585,0.3048588079913217,0.2790095559974085,0.29263950558588175,0.016937318252954137,46,0.25974190864754076,0.2287977357691412,0.2741438176846081,0.2558852633007806,0.24019258333302165,0.2517522617470185,0.015766003708287638,51,0.23642799503807277,0.2043818540053294,0.23796512314622076,0.22342077779206557,0.18705507159866153,0.21785016431607002,0.019547440833383684,52,ComplementNB
2.5145504474639893,0.07854457896793528,4.9617259979248045,0.21675535966291107,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6520>,,"(1, 2)",2,0.95,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,90,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",KNeighborsClassifier(),,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6520>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator': KNeighborsClassifier()}",0.43968023255813954,0.40625,0.40988372093023256,0.4058181818181818,0.4021818181818182,0.41276279069767446,0.013678002292582528,60,0.2562798860008399,0.25969397481507595,0.2833043238044759,0.23081393508258177,0.2683287348047832,0.2596841709015513,0.01719139247576787,59,0.2635092864377335,0.23259553223488885,0.2364039967419253,0.2298703885964901,0.23838729164948003,0.24015329913210354,0.012046047346897584,53,0.22584753762509135,0.21786494842176518,0.23499953701243037,0.19360345332512513,0.20768866882583412,0.21600082904204926,0.01436744905674005,53,KNeighborsClassifier
1.9578895092010498,0.12113577874905125,4.090418767929077,0.10103575025329674,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6520>,l2,"(1, 2)",2,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,80,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",KNeighborsClassifier(),,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6520>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator': KNeighborsClassifier()}",0.407703488372093,0.39098837209302323,0.43386627906976744,0.4349090909090909,0.41818181818181815,0.41712980972515856,0.016550222131798277,57,0.2513069264270649,0.22088665869768515,0.2749867546686167,0.25645305963224563,0.2560680692594961,0.2519402937370217,0.017511552481526037,63,0.1846516423913413,0.16574480459950386,0.20790133203553912,0.213953864293886,0.2063531529476486,0.1957209592535838,0.017971886232147315,67,0.20199997111180934,0.18080377283254787,0.2419143394839621,0.22157266000554116,0.21094528673089855,0.2114472060329518,0.020294300716316105,54,KNeighborsClassifier
2.7291004180908205,0.18267119322713946,0.2586057186126709,0.036493802428550604,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6580>,,"(1, 2)",1,0.85,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",MultinomialNB(),1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6580>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 1, 'clf__estimator': MultinomialNB()}",0.43531976744186046,0.4164244186046512,0.4316860465116279,0.4290909090909091,0.41309090909090906,0.42512241014799157,0.008754752726689727,55,0.28565044483360125,0.2800123658541453,0.28895519742181436,0.29676783275187213,0.2670314561891517,0.28368345941011697,0.009936067816136748,50,0.24398185364798702,0.23099762864383228,0.22952578282855515,0.2333906460321058,0.2229662340437193,0.2321724290392399,0.0068423019614822595,56,0.21008290708384417,0.20580599668023117,0.22267359333806258,0.22704593039476295,0.17788639292781103,0.20869896408494237,0.01727194566618404,55,MultinomialNB
11.974803256988526,0.6509616146716848,0.6830977439880371,0.08543959990987762,{'up_balancing_counts': 800},,nan,,nan,,,EmbeddingsTransformer(),,StandardScaler(),StandardScaler(),<function f_classif at 0x7fafd183b790>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)","SGDClassifier(loss='log', max_iter=10000)",,elasticnet,10000,log,balanced,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer': EmbeddingsTransformer(), 'preprocessor__sentimenttr__scaler__scaler': StandardScaler(), 'preprocessor__lengthtr__scaler__scaler': StandardScaler(), 'featsel__selector__score_func': <function f_classif at 0x7fafd183b790>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__penalty': 'elasticnet', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': 'balanced', 'clf__estimator': SGDClassifier(loss='log', max_iter=10000)}",0.407703488372093,0.36119186046511625,0.29505813953488375,0.4269090909090909,0.3287272727272727,0.3639179704016913,0.04872893602761726,88,0.3809094125903101,0.38729412781041633,0.33163168980154806,0.40266666882464963,0.32971695635667975,0.36644377107672077,0.030056048987744232,19,0.2987367242111798,0.2996327615300235,0.24089407643810742,0.30688076916001106,0.2671540750507103,0.2826596812780064,0.024972014067843478,42,0.225954000094302,0.21313567296123967,0.16220149037134865,0.25982996242832823,0.17302353585496405,0.20682893234203653,0.03563443781644362,56,Logistic
2.322447395324707,0.09444881648129326,0.30253095626831056,0.047383892731558526,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6580>,,"(1, 3)",2,0.85,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,80,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",MultinomialNB(),0.5,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6580>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': MultinomialNB()}",0.4316860465116279,0.4127906976744186,0.45203488372093026,0.41818181818181815,0.41163636363636363,0.42526596194503175,0.01516163527078516,54,0.26189174274631655,0.24319505210565712,0.27470794575406976,0.26539489453599807,0.22478991996970185,0.2539959110223487,0.01783770071052461,62,0.23327543822639932,0.21891235341134502,0.25377926969602055,0.21091292696335515,0.21168817833742903,0.22571363332690986,0.016167204725326383,59,0.21512820410651823,0.1892307990927735,0.22291055084926648,0.20554171554441097,0.17514143528826867,0.2015905409762476,0.01735362403420332,57,MultinomialNB
2.2712456703186037,0.15765721415436143,0.24456229209899902,0.03230577882134499,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6760>,,"(1, 3)",2,0.85,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,90,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",ComplementNB(),1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6760>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 1, 'clf__estimator': ComplementNB()}",0.4585755813953488,0.42078488372093026,0.4622093023255814,0.4269090909090909,0.4232727272727273,0.43835031712473577,0.018138866080087704,47,0.27648334816782305,0.23145965496219423,0.2634352910489617,0.2444502733846733,0.21859482626950058,0.24688467876663056,0.02094840060950544,64,0.269729953559085,0.2258475172285026,0.2612892614600108,0.21498551684229486,0.22365731962698548,0.23910191374337572,0.02202802912443837,54,0.22946555781910258,0.18209014356265346,0.21863279300914254,0.20021035958632413,0.16969857139664718,0.200019485074774,0.022155730449424337,58,ComplementNB
2.1545095443725586,0.05506051329526893,4.137066841125488,0.09015564802945582,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6520>,l2,"(2, 3)",2,0.95,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,90,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",KNeighborsClassifier(),,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6520>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator': KNeighborsClassifier()}",0.40625,0.376453488372093,0.3938953488372093,0.36872727272727274,0.40654545454545454,0.39037431289640595,0.015416385185003807,67,0.25474068803337685,0.23704532087018823,0.2392502503479591,0.19804910281053464,0.2378350243802577,0.2333840772884633,0.018827070217154105,70,0.204882748982943,0.16612601547333467,0.1761322767892587,0.1354460913346385,0.21915084895221834,0.18034759630647865,0.02947484880880175,69,0.2166290378368926,0.20129923763265511,0.20905478128018418,0.16320811579589634,0.20738768428772955,0.19951577136667156,0.018800267112014924,59,KNeighborsClassifier
2.5613446712493895,0.1465422584152394,0.2261014461517334,0.036701726887525335,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6760>,l2,"(3, 3)",1,0.9,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,90,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",ComplementNB(),0.5,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6760>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': ComplementNB()}",0.3851744186046512,0.39752906976744184,0.4011627906976744,0.3461818181818182,0.3825454545454545,0.382518710359408,0.019495311517794267,71,0.26706413844412885,0.2631132164130301,0.25750443468710865,0.2316275838904757,0.2677977208084443,0.25742141884863756,0.013404290779826552,61,0.1873436613683938,0.20110021941138637,0.19892956615603238,0.13636375341293536,0.189459443117957,0.182639328693341,0.023732888138232995,68,0.20649445075351147,0.19664902627424571,0.19992204915706577,0.1904228161840143,0.18943074212987615,0.1965838168997427,0.0063006843871492284,60,ComplementNB
