mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_sampling__kw_args,param_preprocessor__texttr__text__transformer__use_idf,param_preprocessor__texttr__text__transformer__tokenizer,param_preprocessor__texttr__text__transformer__norm,param_preprocessor__texttr__text__transformer__ngram_range,param_preprocessor__texttr__text__transformer__min_df,param_preprocessor__texttr__text__transformer__max_df,param_preprocessor__texttr__text__transformer,param_preprocessor__sentimenttr__scaler__scaler__n_bins,param_preprocessor__sentimenttr__scaler__scaler,param_preprocessor__lengthtr__scaler__scaler,param_featsel__selector__score_func,param_featsel__selector__percentile,param_featsel__selector,param_clf__estimator__class_weight,param_clf__estimator__alpha,param_clf__estimator,param_clf__estimator__penalty,param_clf__estimator__max_iter,param_clf__estimator__loss,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
1.8811618328094482,0.0624438585568458,0.238629150390625,0.015437014903204175,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb250>,l2,"(2, 3)",1,0.85,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,0.5,ComplementNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb250>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': ComplementNB()}",0.6017378711078928,0.5901520637219406,0.6072463768115942,0.5927536231884057,0.6355072463768116,0.6054794362413289,0.016221377477669628,36,0.3788857420623508,0.36566435418962095,0.38721944479650217,0.3850080729960822,0.3924223544261288,0.3818399936941369,0.009179765741805455,51,0.478303199130164,0.4650832126789408,0.4836796280224766,0.46204397791475094,0.519924376233293,0.4818068787959251,0.020683229106621865,43,0.32401810718298185,0.30678002777410185,0.3280911645108924,0.31930399368267853,0.34499150251979915,0.32463695913409074,0.01244132201226633,47,ComplementNB
2.683123731613159,0.10764026602583494,0.9723037719726563,0.034855204200328484,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d90a0>,,"(1, 3)",3,0.95,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,100,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,KNeighborsClassifier(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d90a0>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator': KNeighborsClassifier()}",0.5358435916002896,0.5662563359884142,0.5768115942028985,0.558695652173913,0.5615942028985508,0.5598402753728132,0.013486428383875192,52,0.3542531699081218,0.3844674900175784,0.3915460633296985,0.36437180441446526,0.3961849280702183,0.37816469114801643,0.016158712239764898,53,0.39416647144176853,0.441770783863201,0.4484359488021208,0.4203590661309285,0.43373168903947185,0.42769279185549813,0.019197574803954006,53,0.30481906852851276,0.3174530614534501,0.3216669173663034,0.3152964182527263,0.32101517173984406,0.3160501274681673,0.006080673969783448,48,KNeighborsClassifier
2.7221378326416015,0.09178882402135838,0.2929850101470947,0.030849592044986527,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9370>,l2,"(1, 3)",2,0.9,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,Perceptron(),elasticnet,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9370>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'elasticnet', 'clf__estimator__class_weight': None, 'clf__estimator': Perceptron()}",0.4395365677045619,0.5887038377986966,0.5731884057971014,0.5666666666666667,0.5260869565217391,0.5388364868977532,0.0537854076873988,57,0.40555146526674973,0.3679733978677722,0.4088147765489991,0.419114034847243,0.3897648179240464,0.39824369849096214,0.017826410752975648,47,0.3632245687811988,0.46453901635375544,0.4623165295040538,0.4487085754540987,0.4216045210641771,0.4320786422314568,0.03767001735805224,52,0.24329813769329267,0.32889674177969186,0.32974698462114055,0.3388588248068396,0.31181576554246965,0.31052329088868685,0.03473018368412417,49,Perceptron
1.6392830848693847,0.0517685611840706,0.19979987144470215,0.014358902127338466,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9370>,l2,"(1, 2)",3,0.9,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,80,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",balanced,,Perceptron(),l2,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9370>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__class_weight': 'balanced', 'clf__estimator': Perceptron()}",0.5829109341057205,0.4380883417813179,0.5159420289855072,0.5579710144927537,0.3695652173913043,0.4928955073513207,0.07884532536855415,73,0.44774595946286105,0.4307047737427867,0.3753838466633549,0.4704821269749541,0.4269772780533046,0.4302587969794523,0.03145137377469682,40,0.4809049273403566,0.3659279072245062,0.3945757462161878,0.4672985133503783,0.3319700589336442,0.4081354306130146,0.05755375561599514,58,0.3606997321153155,0.24987419573965994,0.2993779734486786,0.3820557803762499,0.24524881347913136,0.30745129903180707,0.055947609208863956,50,Perceptron
1.9423311233520508,0.09001706339309583,0.821725606918335,0.02011486580580324,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d90a0>,,"(1, 2)",3,0.85,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,80,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,KNeighborsClassifier(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d90a0>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator': KNeighborsClassifier()}",0.5488776249094859,0.5380159304851557,0.5782608695652174,0.5615942028985508,0.5753623188405798,0.5604221893397979,0.015350029323839491,51,0.33601968808103905,0.3750734374143398,0.38309279813050917,0.37207925009478027,0.39378927857766666,0.37201089045966695,0.019503114531745653,55,0.411060288596123,0.40678107097666877,0.44698566844199394,0.4252591917265667,0.4476970795701848,0.4275566598623074,0.017275164825440014,54,0.28320834446509774,0.3025345423467498,0.3097242577847411,0.3155188975369418,0.3239805674823425,0.3069933219231745,0.013815323593067868,51,KNeighborsClassifier
2.5117075443267822,0.09741566146918618,0.24451212882995604,0.03260019571932138,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9850>,l2,"(1, 3)",3,0.85,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,0.5,BernoulliNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9850>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': BernoulliNB()}",0.5792903692976105,0.5394641564083997,0.5485507246376812,0.5594202898550724,0.5934782608695652,0.5640407602136659,0.01982128363734365,50,0.3563040368378081,0.3567853431684981,0.3371761673644735,0.3473838453855478,0.36776536712531993,0.35308295197632944,0.010248531752920209,58,0.45801422190018565,0.413726151909162,0.41542124982751444,0.4284878778081527,0.4758156469060357,0.4382930296702101,0.024575040290241452,51,0.310776415701955,0.3037078886238205,0.29118128722022857,0.3008161043736618,0.32313679790018646,0.3059236987639705,0.010659978205527066,52,BernoulliNB
2.361976671218872,0.028839798209626896,0.2451918125152588,0.0284713988314512,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,l2,"(2, 3)",1,0.95,"TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False)",8,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,100,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,"SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')",l2,10000,log,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')}",0.5416364952932657,0.5937726285300506,0.5898550724637681,0.5934782608695652,0.636231884057971,0.5909948682429242,0.029992728804353056,43,0.298928032743864,0.3536197558435515,0.3430493167361657,0.3503393612066079,0.3930608363341086,0.34779946057285954,0.029999664640066696,61,0.3893363613246249,0.4679593860936981,0.4561254557347557,0.45471971823663293,0.5197548292423845,0.45757915012641925,0.04157146178288864,46,0.25803742879005875,0.298556186912006,0.2924506563849691,0.30738764511199645,0.3537690787863864,0.3020401991970834,0.030805238638318636,53,Logistic
2.078303670883179,0.09159885103681434,0.2075413703918457,0.018411636334385362,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,l2,"(3, 3)",2,0.95,"TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False)",8,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",balanced,,"SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')",l2,10000,log,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': 'balanced', 'clf__estimator': SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')}",0.4272266473569877,0.502534395365677,0.48840579710144927,0.5108695652173914,0.518840579710145,0.4895753969503301,0.03276144900257028,74,0.301153864685792,0.35610329616878145,0.3633619283743726,0.3557950646382759,0.3801986464337655,0.35132256006019746,0.026602749798353052,60,0.2885510323210011,0.37057636796650373,0.3629144153373536,0.3688159350918371,0.38712906472237885,0.35559736308781487,0.03447346563334747,73,0.24451211058812217,0.31607751481890567,0.2816719449065238,0.3138836198923921,0.3325278059846238,0.2977345992381135,0.03130004095229393,54,Logistic
2.4723377227783203,0.11225595839840634,0.2254955291748047,0.03272554816105615,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,l2,"(3, 3)",2,0.95,"TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False)",4,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",balanced,,"SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')",elasticnet,10000,log,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'elasticnet', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': 'balanced', 'clf__estimator': SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')}",0.43012309920347574,0.4952932657494569,0.4797101449275362,0.4985507246376812,0.5021739130434782,0.4811702295123257,0.02664821887105434,78,0.2894935640579222,0.3678033778599876,0.37168692341414233,0.3668796080490134,0.365159513251174,0.3522045973264479,0.03142846628090867,59,0.2520071722997997,0.3669833651343401,0.3596723923246375,0.3621604925032724,0.36774182640553743,0.3417130497335174,0.04495301192084856,76,0.2596504497806304,0.31029160051345533,0.28175903998006696,0.31550967850097206,0.307182908372422,0.2948787354295094,0.021108024125285105,55,Logistic
1.6990327835083008,0.07233701241240352,0.22565784454345703,0.00974713920195058,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,l2,"(3, 3)",3,0.9,"TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False)",8,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,100,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",balanced,,"SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')",l2,10000,log,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': 'balanced', 'clf__estimator': SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')}",0.44605358435916004,0.4945691527878349,0.48405797101449277,0.5268115942028986,0.518840579710145,0.49406657641490626,0.0286065013604439,72,0.2894714327695858,0.35898141204289263,0.35065419104681944,0.3613805722383986,0.3657398298545427,0.3452454875904479,0.028316192915846437,62,0.30396072626259857,0.3648941256042343,0.3409600122947837,0.39327587483606374,0.38887969648362014,0.35839408709626003,0.03303119656349019,71,0.25241336325985075,0.3155473125943004,0.28670968504911476,0.31116933006450126,0.3040633481952862,0.29398060783261065,0.022991036161770985,56,Logistic
1.6425701141357423,0.06098577410895752,0.21048431396484374,0.006935767101511172,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,l2,"(3, 3)",3,0.9,"TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False)",8,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,"SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')",l2,10000,hinge,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'hinge', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')}",0.4692251991310644,0.5170166545981173,0.5311594202898551,0.5260869565217391,0.5413043478260869,0.5169585156733725,0.025124436533858673,66,0.2770093792941571,0.31807293230485423,0.3505631178667293,0.32220367047452647,0.35450528988889635,0.3244708779658327,0.02786229953633096,65,0.2894412988701793,0.3635199308205702,0.38628775961444534,0.3713063162846978,0.4021123500170852,0.3625335311213955,0.038861691769225756,69,0.24222067095472413,0.2726422703617749,0.308606888952073,0.2954019002506809,0.31541787648128716,0.286857921400108,0.026669297179273466,57,Linear SVM
