label_pred,row_index
Couldn't be improved,9280
Environment/ facilities,10032
Care received,2193
Access,4484
Miscellaneous,3051
Care received,5910
Staff,2100
Staff,6337
Care received,1647
Staff,5706
Access,2976
Care received,3859
Miscellaneous,6256
Transition/coordination,8965
Care received,3679
Communication,1027
Couldn't be improved,9090
Care received,1372
Staff,6916
Environment/ facilities,574
Care received,5680
Couldn't be improved,7007
Staff,1699
Care received,7725
Care received,3765
Staff,6154
Couldn't be improved,7101
Staff,1549
Couldn't be improved,10034
Couldn't be improved,9509
Dignity,1112
Staff,8179
Care received,4587
Communication,726
Access,342
Care received,8580
Couldn't be improved,9204
Staff,3689
Care received,5151
Care received,3962
Communication,3892
Care received,5293
Environment/ facilities,4457
Environment/ facilities,8688
Couldn't be improved,8849
Care received,4970
Staff,7743
Couldn't be improved,8492
Environment/ facilities,2219
Couldn't be improved,8560
Staff,6109
Couldn't be improved,9365
Staff,2087
Environment/ facilities,8277
Care received,6695
Transition/coordination,4165
Access,63
Staff,1193
Miscellaneous,2266
Staff,5459
Miscellaneous,3101
Staff,7698
Care received,6489
Staff,7328
Staff,8226
Miscellaneous,6405
Environment/ facilities,2188
Environment/ facilities,2261
Couldn't be improved,9122
Care received,2710
Care received,8760
Communication,5272
Care received,2664
Environment/ facilities,1365
Couldn't be improved,103
Communication,5046
Staff,6016
Staff,5243
Staff,3948
Miscellaneous,8278
Staff,5080
Staff,7687
Staff,6289
Access,4972
Staff,6356
Communication,8165
Staff,2055
Staff,3007
Care received,6082
Communication,481
Care received,3102
Staff,1761
Staff,945
Care received,6706
Staff,4517
Access,250
Care received,5751
Care received,2745
Environment/ facilities,1558
Care received,1269
Couldn't be improved,7043
Care received,2794
Staff,374
Environment/ facilities,5344
Access,4585
Staff,7372
Care received,2805
Care received,3161
Couldn't be improved,9762
Staff,10118
Care received,3843
Staff,9985
Couldn't be improved,9907
Care received,2402
Access,842
Care received,3513
Staff,6050
Couldn't be improved,9787
Access,4397
Care received,3899
Communication,5200
Communication,3720
Care received,6351
Miscellaneous,8999
Access,9990
Staff,4104
Care received,998
Staff,5390
Miscellaneous,1277
Care received,4438
Care received,3615
Communication,2476
Care received,1764
Environment/ facilities,5206
Couldn't be improved,9126
Staff,9957
Care received,2494
Communication,3204
Staff,3926
Staff,3242
Couldn't be improved,304
Care received,4689
Environment/ facilities,8698
Couldn't be improved,8869
Couldn't be improved,9193
Staff,1282
Care received,1059
Staff,6505
Transition/coordination,3523
Access,2590
Communication,2181
Staff,5978
Couldn't be improved,7077
Couldn't be improved,7969
Staff,6384
Care received,5267
Access,6834
Staff,4861
Miscellaneous,7517
Couldn't be improved,9594
Care received,3341
Staff,2406
Communication,164
Communication,7496
Access,900
Care received,8006
Couldn't be improved,9449
Communication,7888
Care received,5601
Staff,5869
Staff,1949
Access,9989
Access,3837
Environment/ facilities,542
Miscellaneous,8281
Couldn't be improved,9569
Staff,7153
Staff,4564
Care received,3295
Care received,5667
Care received,5609
Care received,6818
Couldn't be improved,9272
Couldn't be improved,275
Couldn't be improved,9904
Environment/ facilities,8555
Miscellaneous,8462
Transition/coordination,499
Communication,2879
Staff,1894
Couldn't be improved,7044
Care received,3543
Care received,5485
Couldn't be improved,8799
Couldn't be improved,9290
Care received,7244
Staff,6988
Dignity,4926
Couldn't be improved,7965
Care received,8610
Staff,4446
Care received,5872
Care received,3862
Access,4736
Miscellaneous,3038
Care received,931
Care received,10199
Access,2434
Couldn't be improved,9570
Care received,10234
Staff,6353
Staff,3128
Environment/ facilities,8697
Care received,2511
Staff,5623
Care received,4386
Couldn't be improved,9150
Staff,5209
Couldn't be improved,7049
Transition/coordination,860
Care received,2039
Communication,5775
Communication,2898
Staff,3544
Care received,1691
Staff,10083
Communication,2205
Care received,8038
Care received,6181
Transition/coordination,4191
Care received,1367
Couldn't be improved,9745
Staff,2903
Access,8010
Care received,2041
Couldn't be improved,9306
Staff,1127
Care received,4676
Staff,4465
Transition/coordination,1533
Staff,2232
Staff,7219
Couldn't be improved,92
Care received,2555
Care received,1663
Care received,5686
Couldn't be improved,9555
Communication,9788
Staff,6077
Communication,3710
Communication,755
Care received,3099
Staff,4672
Staff,7338
Staff,5175
Staff,7397
Communication,5887
Staff,9956
Communication,2583
Miscellaneous,3036
Staff,5543
Environment/ facilities,8678
Staff,2718
Care received,7850
Staff,4703
Staff,8718
Couldn't be improved,8470
Miscellaneous,4183
Communication,10124
Care received,1551
Staff,10257
Staff,8254
Staff,4754
Miscellaneous,3064
Communication,3782
Staff,3240
Staff,2319
Access,199
Communication,5142
Staff,6817
Care received,1622
Couldn't be improved,9646
Couldn't be improved,9802
Care received,8650
Staff,7730
Environment/ facilities,5078
Communication,2843
Staff,1420
Environment/ facilities,5168
Couldn't be improved,9814
Environment/ facilities,2646
Couldn't be improved,290
Couldn't be improved,622
Transition/coordination,2358
Couldn't be improved,7164
Staff,6254
Care received,5462
Miscellaneous,3028
Communication,5643
Care received,5217
Staff,350
Staff,7341
Environment/ facilities,108
Staff,6477
Staff,2828
Environment/ facilities,10152
Access,1141
Communication,2428
Staff,6054
Communication,1298
Care received,3537
Communication,4725
Environment/ facilities,5781
Staff,2971
Staff,5178
Staff,2787
Couldn't be improved,4989
Transition/coordination,5039
Communication,2228
Staff,1195
Staff,10179
Couldn't be improved,8841
Care received,8670
Environment/ facilities,2070
Couldn't be improved,602
Couldn't be improved,7080
Communication,522
Care received,7247
Communication,1665
Communication,1828
Communication,2948
Communication,1017
Staff,4768
Couldn't be improved,773
Miscellaneous,1525
Care received,4428
Access,3855
Care received,1337
Couldn't be improved,8473
Care received,4863
Care received,5682
Care received,3462
Staff,3743
Staff,5100
Environment/ facilities,9663
Care received,8195
Communication,5929
Care received,2773
Communication,1780
Dignity,296
Couldn't be improved,7106
Staff,5386
Staff,1769
Staff,7355
Environment/ facilities,491
Couldn't be improved,9588
Staff,7442
Staff,5633
Staff,6119
Couldn't be improved,548
Care received,1750
Staff,5152
Couldn't be improved,3651
Couldn't be improved,8890
Access,5296
Couldn't be improved,8871
Dignity,2111
Environment/ facilities,10312
Care received,8112
Access,4178
Staff,7407
Environment/ facilities,5652
Staff,5373
Communication,4368
Care received,4979
Care received,5812
Staff,4891
Care received,2452
Couldn't be improved,2207
Staff,4582
Care received,7584
Care received,3497
Communication,569
Staff,2786
Staff,7300
Dignity,6517
Environment/ facilities,2223
Environment/ facilities,7867
Care received,3954
Dignity,4306
Care received,3098
Couldn't be improved,9589
Couldn't be improved,4117
Couldn't be improved,9228
Communication,3845
Staff,6219
Staff,3275
Couldn't be improved,9458
Environment/ facilities,4230
Care received,2145
Environment/ facilities,5021
Staff,6751
Care received,5515
Staff,1339
Staff,5377
Communication,5569
Transition/coordination,78
Communication,2985
Care received,4353
Care received,5324
Communication,3333
Couldn't be improved,9832
Care received,5707
Couldn't be improved,4077
Couldn't be improved,9688
Couldn't be improved,624
Staff,5158
Couldn't be improved,9701
Care received,3354
Couldn't be improved,871
Access,5225
Couldn't be improved,9507
Staff,6704
Care received,6777
Staff,5069
Couldn't be improved,9521
Staff,4658
Transition/coordination,10040
Care received,2495
Couldn't be improved,8821
Environment/ facilities,39
Staff,2263
Environment/ facilities,8643
Care received,5546
Access,214
Care received,3388
Environment/ facilities,8442
Communication,3592
Couldn't be improved,1245
Couldn't be improved,9362
Care received,7585
Access,297
Couldn't be improved,2216
Staff,5378
Access,321
Environment/ facilities,2988
Access,533
Staff,991
Communication,1957
Staff,7310
Staff,6369
Care received,3953
Couldn't be improved,9466
Staff,1053
Communication,2499
Access,4522
Couldn't be improved,9198
Transition/coordination,10052
Care received,6656
Care received,6971
Couldn't be improved,9601
Care received,3582
Care received,8320
Care received,340
Staff,274
Care received,3809
Staff,7576
Dignity,2182
Care received,4492
Communication,5356
Couldn't be improved,9452
Access,7267
Staff,4936
Staff,6843
Staff,3581
Care received,3747
Staff,4810
Couldn't be improved,18
Care received,5259
Access,10279
Transition/coordination,7518
Communication,2345
Miscellaneous,934
Communication,2876
Transition/coordination,571
Care received,2819
Environment/ facilities,2999
Couldn't be improved,9045
Staff,5949
Care received,3287
Transition/coordination,421
Care received,3971
Staff,8262
Staff,4187
Care received,5424
Couldn't be improved,7152
Staff,993
Care received,4385
Communication,5582
Communication,2268
Care received,1464
Couldn't be improved,8269
Couldn't be improved,8608
Access,5226
Access,1374
Miscellaneous,6079
Staff,10114
Couldn't be improved,816
Communication,3321
Communication,1423
Staff,8744
Couldn't be improved,9887
Staff,126
Couldn't be improved,9908
Access,289
Staff,2323
Care received,667
Staff,2801
Couldn't be improved,8850
Environment/ facilities,34
Communication,5874
Communication,2119
Communication,8172
Miscellaneous,999
Couldn't be improved,8490
Staff,1743
Staff,7199
Couldn't be improved,3001
Couldn't be improved,9553
Couldn't be improved,9428
Transition/coordination,10004
Care received,8654
Couldn't be improved,9339
Couldn't be improved,9267
Communication,3994
Environment/ facilities,8055
Staff,2586
Couldn't be improved,9811
Dignity,652
Staff,5179
Staff,5107
Communication,1398
Communication,355
Staff,7283
Environment/ facilities,10211
Staff,8987
Couldn't be improved,9541
Couldn't be improved,7048
Care received,145
Staff,5624
Couldn't be improved,9566
Access,794
Staff,3352
Couldn't be improved,9652
Access,8139
Staff,4060
Access,2667
Miscellaneous,3052
Environment/ facilities,1560
Couldn't be improved,9427
Staff,398
Miscellaneous,6127
Couldn't be improved,9483
Care received,5519
Care received,3314
Staff,6355
Care received,3087
Staff,5983
Communication,5555
Couldn't be improved,10331
Couldn't be improved,9332
Staff,6020
Transition/coordination,456
Staff,4029
Couldn't be improved,9648
Staff,4205
Care received,6273
Staff,6058
Dignity,3719
Transition/coordination,5246
Couldn't be improved,191
Care received,6926
Care received,1570
Communication,5292
Care received,5899
Couldn't be improved,1559
Couldn't be improved,9407
Staff,4765
Staff,5071
Care received,5333
Staff,7418
Couldn't be improved,8909
Staff,9966
Couldn't be improved,8779
Staff,5072
Communication,5058
Care received,593
Miscellaneous,6437
Staff,7467
Couldn't be improved,7097
Access,691
Staff,4843
Access,434
Care received,7399
Couldn't be improved,7967
Care received,1851
Care received,6222
Staff,2738
Staff,3705
Care received,2513
Care received,8593
Transition/coordination,4180
Couldn't be improved,9319
Access,855
Care received,2815
Care received,5816
Couldn't be improved,9919
Care received,1991
Environment/ facilities,4463
Staff,5882
Dignity,8089
Couldn't be improved,9760
Staff,10177
Access,8050
Care received,2396
Care received,4762
Care received,2575
Communication,2342
Transition/coordination,3703
Miscellaneous,253
Staff,5350
Care received,2437
Care received,1217
Environment/ facilities,3630
Couldn't be improved,6723
Care received,2779
Staff,2187
Couldn't be improved,9627
Staff,4743
Communication,3815
Staff,5026
Care received,3457
Care received,4898
Care received,2686
Access,2421
Environment/ facilities,4452
Care received,3662
Staff,7637
Staff,7846
Care received,2006
Care received,7795
Couldn't be improved,9351
Access,4162
Staff,2902
Staff,4681
Care received,4884
Care received,2861
Couldn't be improved,9943
Care received,3304
Dignity,9942
Miscellaneous,3018
Communication,2665
Transition/coordination,278
Staff,4701
Staff,2650
Staff,1223
Access,8107
Staff,4507
Access,4349
Couldn't be improved,128
Environment/ facilities,9772
Care received,2715
Couldn't be improved,9307
Dignity,6171
Care received,6762
Couldn't be improved,9746
Couldn't be improved,7931
Access,1120
Staff,7248
Communication,1393
Transition/coordination,7909
Care received,6261
Care received,6957
Transition/coordination,850
Care received,3438
Communication,5098
Staff,10111
Care received,7583
Communication,1250
Staff,4475
Couldn't be improved,8954
Care received,4642
Access,784
Couldn't be improved,6257
Environment/ facilities,2203
Staff,8660
Care received,10005
Care received,4288
Communication,1778
Staff,4839
Staff,6570
Communication,10248
Care received,3500
Staff,7845
Care received,2155
Communication,423
Care received,3258
Staff,1434
Care received,3745
Care received,1513
Communication,8618
Care received,6756
Care received,4757
Access,4684
Access,1351
Staff,6331
Miscellaneous,7690
Couldn't be improved,9314
Communication,2910
Staff,7656
Care received,3644
Communication,2489
Couldn't be improved,9078
Care received,7227
Care received,5487
Staff,5990
Couldn't be improved,8805
Transition/coordination,5909
Care received,1476
Transition/coordination,7879
Staff,6929
Access,64
Communication,5772
Staff,7940
Couldn't be improved,1762
Care received,4254
Miscellaneous,2991
Couldn't be improved,801
Staff,5044
Environment/ facilities,2821
Communication,7559
Communication,235
Staff,757
Staff,4813
Miscellaneous,729
Environment/ facilities,4244
Communication,232
Staff,10035
Care received,1595
Staff,3208
Communication,1883
Care received,2394
Couldn't be improved,9911
Staff,5841
Communication,3989
Couldn't be improved,4119
Staff,3647
Care received,5363
Couldn't be improved,9950
Staff,3636
Miscellaneous,8934
Care received,5973
Staff,4697
Couldn't be improved,9097
Access,899
Transition/coordination,4529
Staff,1945
Couldn't be improved,7971
Care received,3802
Miscellaneous,8276
Communication,422
Environment/ facilities,897
Staff,7218
Staff,8070
Access,4733
Staff,4459
Communication,3158
Staff,7401
Communication,4405
Access,825
Communication,7843
Staff,7640
Care received,3115
Care received,1173
Couldn't be improved,9842
Miscellaneous,3516
Care received,7547
Communication,3734
Staff,6583
Staff,7485
Couldn't be improved,4078
Staff,2521
Care received,5104
Staff,7342
Staff,7663
Staff,6948
Care received,5448
Staff,10258
Miscellaneous,9937
Access,902
Care received,3169
Care received,7808
Care received,1238
Staff,4761
Access,10302
Staff,10262
Care received,7778
Care received,5463
Care received,5661
Couldn't be improved,9254
Staff,4868
Access,913
Staff,1164
Care received,7836
Communication,5840
Care received,8761
Transition/coordination,501
Environment/ facilities,8691
Care received,970
Miscellaneous,9733
Couldn't be improved,9825
Staff,10166
Staff,6332
Couldn't be improved,9233
Environment/ facilities,10038
Couldn't be improved,9748
Staff,6775
Environment/ facilities,1718
Care received,5456
Staff,1865
Couldn't be improved,9693
Couldn't be improved,7147
Staff,6982
Staff,5374
Staff,6984
Staff,6388
Communication,2132
Care received,3844
Miscellaneous,65
Couldn't be improved,9165
Care received,3475
Care received,8332
Communication,8315
Staff,8034
Staff,2386
Care received,1020
Communication,2507
Staff,937
Staff,1466
Staff,3192
Care received,4026
Miscellaneous,8408
Environment/ facilities,7370
Staff,1035
Staff,3891
Communication,2598
Access,4148
Staff,7346
Communication,2538
Environment/ facilities,10126
Communication,5597
Staff,1505
Couldn't be improved,9095
Access,4674
Care received,3975
Care received,5602
Staff,2742
Care received,6242
Care received,8411
Miscellaneous,8270
Care received,8417
Staff,7435
Care received,2979
Environment/ facilities,8764
Couldn't be improved,4071
Access,5138
Couldn't be improved,8124
Staff,6538
Environment/ facilities,8410
Couldn't be improved,3924
Communication,3362
Dignity,2954
Care received,410
Couldn't be improved,9164
Care received,8441
Care received,5671
Staff,7890
Care received,6754
Care received,2432
Staff,2481
Staff,1338
Dignity,2334
Staff,5817
Transition/coordination,2393
Communication,2965
Transition/coordination,8382
Care received,4671
Staff,4065
Staff,8941
Staff,5401
Access,2550
Staff,6755
Access,4229
Couldn't be improved,9300
Couldn't be improved,9941
Staff,2347
Couldn't be improved,9167
Care received,5928
Couldn't be improved,8812
Access,5271
Staff,6310
Environment/ facilities,8624
Miscellaneous,10121
Staff,3572
Staff,956
Care received,2806
Care received,2747
Environment/ facilities,3872
Couldn't be improved,8834
Couldn't be improved,9134
Miscellaneous,4235
Care received,2676
Communication,5563
Environment/ facilities,4453
Communication,2577
Couldn't be improved,193
Care received,2046
Staff,7719
Staff,2027
Access,526
Couldn't be improved,9913
Access,10170
Communication,1915
Couldn't be improved,9757
Couldn't be improved,8796
Couldn't be improved,9376
Communication,4004
Transition/coordination,8044
Care received,3118
Couldn't be improved,9529
Couldn't be improved,9723
Care received,5446
Staff,731
Staff,4657
Staff,2131
Communication,5711
Miscellaneous,6344
Communication,4233
Staff,8347
Care received,3188
Communication,2201
Couldn't be improved,1875
Communication,1893
Staff,4830
Couldn't be improved,7166
Staff,419
Staff,9965
Staff,1153
Staff,6361
Staff,7519
Communication,442
Care received,969
Staff,3979
Care received,6927
Staff,1108
Environment/ facilities,837
Environment/ facilities,10144
Staff,10219
Staff,4882
Communication,5891
Communication,4721
Communication,2772
Care received,4579
Environment/ facilities,10127
Environment/ facilities,87
Staff,2716
Care received,3623
Miscellaneous,6408
Communication,5525
Staff,7317
Communication,4336
Staff,7190
Care received,2162
Miscellaneous,9734
Couldn't be improved,7167
Staff,7560
Environment/ facilities,4266
Couldn't be improved,9410
Couldn't be improved,8808
Staff,4928
Care received,2528
Couldn't be improved,9212
Staff,7278
Staff,6236
Staff,1497
Couldn't be improved,9194
Care received,6925
Staff,3447
Staff,6007
Communication,4611
Couldn't be improved,8979
Staff,6198
Care received,4952
Miscellaneous,938
Staff,6098
Couldn't be improved,0
Communication,3285
Staff,4910
Staff,10057
Access,688
Access,2411
Communication,1842
Couldn't be improved,8782
Communication,8114
Staff,2464
Staff,2368
Care received,6763
Communication,4398
Staff,9939
Communication,2138
Dignity,1130
Staff,6486
Care received,8307
Staff,2582
Couldn't be improved,9429
Care received,7885
Care received,5514
Staff,10253
Access,646
Communication,788
Care received,6488
Staff,3970
Care received,3595
Miscellaneous,823
Access,8553
Couldn't be improved,9898
Staff,1926
Transition/coordination,5322
Care received,4825
Staff,2864
Care received,1209
Environment/ facilities,8380
Couldn't be improved,9936
Access,7873
Care received,3092
Transition/coordination,7513
Care received,3477
Couldn't be improved,9175
Access,319
Communication,587
Staff,7348
Staff,7478
Couldn't be improved,9315
Communication,4778
Staff,5300
Transition/coordination,10223
Environment/ facilities,8328
Couldn't be improved,830
Care received,3493
Care received,383
Dignity,2622
Couldn't be improved,4106
Couldn't be improved,9360
Couldn't be improved,7099
Staff,6736
Staff,7304
Couldn't be improved,550
Staff,5970
Staff,5380
Communication,5090
Staff,7322
Staff,1023
Couldn't be improved,7079
Care received,2890
Staff,8477
Staff,6167
Environment/ facilities,371
Staff,7316
Access,5644
Staff,5361
Care received,2709
Staff,3932
Staff,3364
Staff,5668
Staff,4964
Couldn't be improved,9076
Care received,1990
Care received,5793
Care received,2465
Staff,2444
Staff,8076
Miscellaneous,8294
Staff,2330
Communication,2047
Communication,380
Care received,5317
Care received,5411
Couldn't be improved,4139
Staff,8743
Miscellaneous,2498
Environment/ facilities,4283
Care received,9999
Communication,4783
Couldn't be improved,9946
Communication,8171
Staff,8235
Dignity,2177
Communication,1470
Couldn't be improved,874
Care received,7791
Staff,7624
Environment/ facilities,8068
Communication,1468
Staff,2737
Staff,4795
Staff,5506
Access,7721
Staff,5881
Access,606
Staff,1381
Care received,6614
Environment/ facilities,4276
Care received,2539
Staff,5833
Care received,3746
Care received,453
Couldn't be improved,9445
Environment/ facilities,1316
Staff,2530
Staff,7390
Couldn't be improved,9837
Dignity,1344
Staff,2487
Staff,2677
Care received,1605
Care received,3578
Care received,3454
Staff,6329
Couldn't be improved,9098
Care received,5056
Staff,2605
Care received,6097
Staff,6729
Communication,2273
Access,8687
Communication,8721
Care received,4977
Staff,3261
Care received,3104
Access,846
Environment/ facilities,1813
Couldn't be improved,8486
Couldn't be improved,8476
Staff,8251
Staff,7666
Staff,9879
Access,4704
Care received,4923
Access,4538
Staff,5985
Staff,7829
Staff,3856
Access,4400
Care received,8009
Care received,77
Care received,6111
Couldn't be improved,9548
Couldn't be improved,9236
Care received,1276
Staff,8919
Communication,864
Staff,6366
Couldn't be improved,8118
Communication,3997
Care received,4896
Care received,2673
Miscellaneous,6418
Staff,7682
Communication,3355
Couldn't be improved,9823
Staff,7602
Environment/ facilities,8454
Couldn't be improved,9506
Care received,3292
Care received,6663
Staff,3008
Communication,584
Couldn't be improved,9216
Care received,2662
Staff,6024
Communication,1048
Staff,6153
Care received,6924
Care received,8075
Care received,5987
Staff,994
Environment/ facilities,7398
Care received,8310
Staff,7540
Couldn't be improved,8916
Couldn't be improved,9940
Access,3440
Environment/ facilities,212
Staff,6718
Access,543
Care received,4573
Staff,6014
Care received,2324
Environment/ facilities,10292
Care received,8316
Couldn't be improved,921
Couldn't be improved,9147
Staff,8247
Staff,1541
Staff,4865
Care received,2385
Staff,2405
Miscellaneous,943
Access,835
Access,3396
Communication,5883
Communication,4796
Staff,2552
Staff,4858
Care received,4583
Access,736
Care received,4462
Couldn't be improved,379
Miscellaneous,287
Couldn't be improved,8991
Care received,2776
Communication,2089
Environment/ facilities,5761
Couldn't be improved,9754
Staff,7201
Care received,3459
Care received,5494
Care received,74
Care received,4041
Couldn't be improved,9471
Couldn't be improved,4122
Dignity,665
Care received,8074
Staff,3141
Miscellaneous,3039
Communication,8641
Care received,325
Environment/ facilities,7951
Environment/ facilities,539
Care received,3770
Staff,5847
Couldn't be improved,5674
Staff,8001
Care received,10131
Couldn't be improved,7069
Transition/coordination,10064
Environment/ facilities,8449
Staff,5170
Couldn't be improved,9511
Staff,5837
Communication,4804
Couldn't be improved,7139
Miscellaneous,189
Dignity,3137
Staff,6616
Couldn't be improved,5953
Care received,4373
Care received,2814
Care received,8015
Care received,5201
Care received,6182
Staff,2004
Staff,2943
Care received,8218
Environment/ facilities,1
Care received,8083
Couldn't be improved,9659
Care received,9987
Care received,2058
Staff,6036
Couldn't be improved,8807
Communication,5307
Environment/ facilities,1859
Couldn't be improved,742
Staff,4508
Miscellaneous,959
Care received,4986
Staff,6041
Care received,3973
Care received,6760
Environment/ facilities,10150
Access,300
Transition/coordination,5092
Staff,561
Communication,5125
Staff,6027
Care received,8621
Miscellaneous,5924
Couldn't be improved,4057
Environment/ facilities,2643
Access,1140
Access,7716
Staff,1079
Communication,6601
Transition/coordination,8383
Staff,3346
Transition/coordination,4286
Communication,3534
Couldn't be improved,7008
Access,4184
Care received,5658
Environment/ facilities,2300
Transition/coordination,4515
Environment/ facilities,8712
Couldn't be improved,9780
Access,334
Transition/coordination,4202
Staff,10101
Staff,6021
Care received,3901
Care received,7502
Care received,4742
Couldn't be improved,9629
Care received,1740
Couldn't be improved,9240
Couldn't be improved,9404
Care received,3643
Care received,4695
Staff,1681
Communication,7978
Staff,4840
Care received,5477
Communication,3781
Staff,1561
Couldn't be improved,8804
Access,8227
Staff,7487
Environment/ facilities,8964
Care received,1082
Access,7298
Environment/ facilities,7524
Staff,7706
Care received,1114
Staff,2579
Couldn't be improved,9849
Couldn't be improved,8949
Care received,4221
Couldn't be improved,7128
Staff,5842
Staff,5263
Care received,6453
Communication,5473
Staff,7628
Care received,3874
Couldn't be improved,9451
Communication,1459
Staff,2427
Care received,3655
Care received,6177
Miscellaneous,1501
Couldn't be improved,7011
Staff,1572
Miscellaneous,10330
Care received,5450
Communication,1672
Care received,4572
Transition/coordination,4561
Care received,7877
Staff,7256
Staff,1086
Couldn't be improved,8814
Staff,7429
Communication,6525
Care received,2658
Environment/ facilities,2314
Care received,4667
Care received,4764
Care received,3358
Staff,1024
Care received,2453
Staff,1830
Couldn't be improved,615
Staff,1317
Staff,6857
Staff,8443
Communication,1019
Care received,4494
Miscellaneous,3047
Access,8546
Care received,9983
Care received,4061
Couldn't be improved,9465
Access,10288
Staff,5631
Staff,5831
Care received,3588
Staff,2401
Staff,4900
Staff,6500
Miscellaneous,8280
Couldn't be improved,623
Staff,7325
Staff,7439
Staff,2257
Staff,1574
Communication,1849
Couldn't be improved,8445
Access,9986
Environment/ facilities,4383
Access,1032
Communication,5250
Communication,2204
Care received,1917
Environment/ facilities,5023
Communication,2485
Care received,807
Staff,2792
Communication,8160
Staff,2445
Transition/coordination,1677
Care received,3851
Transition/coordination,1492
Environment/ facilities,2967
Staff,8000
Staff,2556
Couldn't be improved,9935
Staff,4039
Staff,8385
Care received,7807
Access,5648
Staff,7626
Staff,9807
Staff,1650
Care received,3547
Care received,2050
Environment/ facilities,8209
Staff,1860
Access,397
Environment/ facilities,503
Staff,5166
Staff,1998
Care received,1186
Care received,3132
Access,441
Environment/ facilities,5824
Communication,868
Care received,3801
Couldn't be improved,8855
Care received,644
Care received,3524
Care received,6473
Staff,8253
Care received,3281
Couldn't be improved,9160
Care received,6515
Couldn't be improved,8990
Staff,4476
Care received,8008
Couldn't be improved,9526
Care received,4692
Staff,3377
Care received,7138
Staff,7747
Staff,10074
Staff,4512
Communication,3690
Staff,8415
Care received,3820
Staff,5723
Staff,1258
Miscellaneous,3207
Staff,762
Dignity,2780
Couldn't be improved,518
Communication,5177
Staff,7651
Communication,1166
Care received,2418
Staff,8072
Environment/ facilities,8591
Couldn't be improved,9715
Access,2
Couldn't be improved,9932
Couldn't be improved,661
Care received,4318
Couldn't be improved,6252
Staff,1777
Communication,3854
Miscellaneous,10218
Staff,2592
Transition/coordination,5752
Staff,7379
Couldn't be improved,7121
Care received,1593
Care received,3196
Miscellaneous,5940
Access,4327
Access,4338
Miscellaneous,6250
Communication,8638
Access,5795
Environment/ facilities,732
Staff,7827
Couldn't be improved,9561
Care received,1927
Environment/ facilities,10123
Care received,1553
Care received,2218
Staff,7573
Access,886
Environment/ facilities,402
Communication,5683
Miscellaneous,158
Couldn't be improved,8562
Staff,5371
Care received,1738
Couldn't be improved,8866
Care received,696
Access,1447
Couldn't be improved,8464
Staff,5980
Staff,9617
Care received,2983
Transition/coordination,1412
Environment/ facilities,4832
Staff,10272
Couldn't be improved,9771
Care received,1135
Communication,4841
Dignity,309
Staff,6622
Care received,2239
Environment/ facilities,1239
Communication,7287
Staff,3127
Staff,3412
Staff,3490
Couldn't be improved,37
Care received,7520
Care received,3194
Staff,3978
Care received,2630
Staff,8457
Staff,5859
Staff,10078
Staff,2562
Care received,498
Environment/ facilities,1042
Care received,4746
Transition/coordination,1868
Staff,10328
Couldn't be improved,9475
Access,880
Transition/coordination,9063
Staff,3491
Access,5229
Communication,2439
Communication,3286
Communication,2082
Care received,1785
Staff,5230
Couldn't be improved,4045
Staff,8030
Transition/coordination,7833
Couldn't be improved,7126
Care received,8689
Miscellaneous,9861
Couldn't be improved,9203
Staff,7837
Communication,1608
Staff,1274
Communication,5583
Staff,7921
Communication,2523
Staff,5091
Staff,8033
Communication,3593
Couldn't be improved,9651
Environment/ facilities,8428
Care received,3827
Access,5650
Staff,3667
Care received,2897
Staff,1401
Communication,5599
Miscellaneous,8111
Care received,4201
Couldn't be improved,10202
Couldn't be improved,9830
Couldn't be improved,7072
Care received,4929
Care received,2867
Staff,7188
Care received,8543
Couldn't be improved,9947
Environment/ facilities,10196
Staff,883
Staff,7868
Staff,2080
Care received,5417
Couldn't be improved,9250
Care received,8104
Couldn't be improved,8967
Staff,4801
Staff,1741
Communication,919
Communication,5523
Staff,7658
Environment/ facilities,575
Staff,1397
Communication,690
Access,8646
Care received,5486
Care received,5129
Access,4213
Staff,2078
Staff,7337
Communication,6873
Staff,3898
Couldn't be improved,9916
Couldn't be improved,9858
Couldn't be improved,9621
Staff,6045
Communication,1307
Environment/ facilities,10153
Care received,5467
Communication,6732
Staff,1408
Staff,6208
Access,4156
Staff,6895
Staff,6395
Staff,6370
Staff,7878
Care received,5766
Access,5305
Environment/ facilities,4261
Couldn't be improved,4500
Staff,7621
Care received,5235
Couldn't be improved,28
Couldn't be improved,9775
Care received,2684
Access,838
Care received,3365
Care received,4927
Staff,6820
Staff,5989
Staff,4873
Care received,3656
Care received,7893
Communication,2593
Staff,6375
Care received,531
Couldn't be improved,7112
Staff,7929
Communication,1391
Staff,2717
Couldn't be improved,9903
Environment/ facilities,8100
Communication,1583
Staff,7253
Couldn't be improved,9361
Staff,2183
Staff,7192
Communication,1519
Staff,7753
Transition/coordination,333
Staff,5061
Access,1592
Care received,1313
Environment/ facilities,4890
Care received,7886
Couldn't be improved,9500
Care received,1517
Communication,5195
Access,3701
Staff,6241
Care received,6455
Care received,351
Couldn't be improved,9817
Staff,6049
Staff,4883
Care received,3370
Staff,4824
Care received,1960
Care received,3596
Access,4394
Care received,5665
Staff,8240
Dignity,1215
Access,10026
Dignity,6734
Staff,4857
Couldn't be improved,8903
Environment/ facilities,7660
Staff,5181
Staff,4893
Communication,1096
