label_pred,row_index
Staff,1913
Access,3497
Miscellaneous,11877
Care received,2901
Miscellaneous,11192
Environment/ facilities,14515
Miscellaneous,6697
Care received,4296
Miscellaneous,12332
Miscellaneous,11499
Miscellaneous,6620
Access,5804
Care received,2324
Care received,5188
Couldn't be improved,11067
Couldn't be improved,10129
Couldn't be improved,10791
Care received,2599
Miscellaneous,7263
Staff,8771
Couldn't be improved,9915
Miscellaneous,7084
Miscellaneous,7809
Staff,3311
Couldn't be improved,10269
Miscellaneous,12652
Communication,4536
Care received,1892
Environment/ facilities,9663
Miscellaneous,6456
Care received,4456
Miscellaneous,7504
Miscellaneous,11477
Staff,4063
Miscellaneous,13815
Couldn't be improved,6052
Miscellaneous,12477
Staff,14521
Care received,14855
Miscellaneous,8016
Miscellaneous,12720
Staff,9100
Staff,4953
Miscellaneous,13055
Miscellaneous,6233
Miscellaneous,7493
Care received,1948
Miscellaneous,14026
Couldn't be improved,10488
Care received,2011
Couldn't be improved,3034
Miscellaneous,14028
Miscellaneous,11590
Miscellaneous,11838
Miscellaneous,11356
Staff,8739
Miscellaneous,13734
Couldn't be improved,10167
Care received,3349
Access,4749
Staff,5655
Staff,8945
Miscellaneous,13300
Miscellaneous,12970
Staff,2221
Miscellaneous,12711
Miscellaneous,12996
Miscellaneous,7790
Couldn't be improved,10919
Miscellaneous,13572
Miscellaneous,13058
Miscellaneous,6727
Staff,4008
Miscellaneous,7370
Miscellaneous,13062
Staff,1106
Staff,4416
Staff,3421
Miscellaneous,12861
Staff,8809
Environment/ facilities,5972
Miscellaneous,8011
Miscellaneous,6353
Environment/ facilities,9422
Miscellaneous,13932
Miscellaneous,6995
Care received,3891
Miscellaneous,11167
Miscellaneous,12388
Care received,3067
Couldn't be improved,5990
Care received,1577
Couldn't be improved,9051
Staff,9322
Miscellaneous,12410
Communication,4724
Couldn't be improved,11018
Miscellaneous,7871
Miscellaneous,13293
Miscellaneous,12872
Care received,1195
Care received,1682
Miscellaneous,13236
Environment/ facilities,9033
Miscellaneous,11780
Couldn't be improved,9925
Communication,2946
Staff,2927
Couldn't be improved,3050
Staff,8520
Staff,8736
Communication,3456
Miscellaneous,6796
Care received,1280
Care received,688
Staff,65
Access,643
Staff,5080
Care received,3846
Staff,5266
Staff,5022
Staff,1121
Miscellaneous,13703
Care received,5159
Staff,1312
Environment/ facilities,5698
Staff,9472
Communication,3262
Staff,1314
Couldn't be improved,9990
Miscellaneous,12096
Staff,8249
Care received,4859
Miscellaneous,13763
Staff,8941
Communication,850
Miscellaneous,6470
Care received,9166
Staff,741
Staff,8949
Care received,2457
Staff,3749
Communication,1021
Care received,3989
Care received,2729
Environment/ facilities,3960
Communication,3672
Care received,3489
Miscellaneous,13562
Couldn't be improved,10701
Staff,3515
Miscellaneous,12317
Staff,2986
Care received,2260
Staff,3539
Couldn't be improved,1424
Care received,2649
Care received,4372
Care received,2420
Care received,4948
Communication,4300
Environment/ facilities,9030
Miscellaneous,2030
Care received,2793
Access,9629
Staff,4360
Staff,4056
Care received,9425
Staff,14644
Staff,3802
Miscellaneous,11544
Environment/ facilities,614
Miscellaneous,8075
Couldn't be improved,10098
Miscellaneous,7769
Miscellaneous,12591
Care received,2071
Environment/ facilities,3238
Miscellaneous,7252
Miscellaneous,7646
Miscellaneous,14186
Miscellaneous,7372
Care received,14699
Staff,4988
Miscellaneous,11887
Miscellaneous,6713
Care received,2437
Staff,9062
Communication,391
Transition/coordination,3138
Care received,1267
Couldn't be improved,10733
Communication,8436
Staff,3644
Couldn't be improved,9914
Communication,2947
Miscellaneous,12145
Access,473
Couldn't be improved,10492
Communication,10928
Miscellaneous,12256
Miscellaneous,7394
Care received,9439
Couldn't be improved,3044
Care received,9478
Care received,3708
Staff,5920
Miscellaneous,6760
Communication,9820
Staff,5473
Couldn't be improved,9944
Staff,9245
Miscellaneous,7555
Miscellaneous,12524
Environment/ facilities,8757
Staff,4163
Care received,4665
Care received,5719
Miscellaneous,11807
Communication,4210
Communication,2284
Care received,5710
Care received,4685
Care received,3554
Staff,3169
Miscellaneous,12033
Care received,5441
Environment/ facilities,8946
Staff,2112
Couldn't be improved,10192
Miscellaneous,6358
Miscellaneous,12686
Care received,1841
Miscellaneous,12517
Miscellaneous,11442
Care received,5431
Transition/coordination,9293
Staff,3786
Couldn't be improved,10452
Miscellaneous,7327
Staff,1202
Couldn't be improved,14870
Care received,2170
Miscellaneous,12984
Miscellaneous,13180
Miscellaneous,6343
Communication,2293
Access,4179
Care received,5811
Communication,593
Miscellaneous,13497
Couldn't be improved,194
Couldn't be improved,10535
Staff,14629
Couldn't be improved,6043
Care received,2587
Staff,5306
Care received,1445
Miscellaneous,12593
Miscellaneous,6690
Care received,8288
Miscellaneous,11810
Care received,8358
Miscellaneous,13533
Communication,2952
Couldn't be improved,10913
Miscellaneous,14150
Miscellaneous,7194
Care received,4946
Miscellaneous,7554
Staff,1790
Staff,4813
Miscellaneous,12444
Couldn't be improved,6068
Miscellaneous,11965
Couldn't be improved,10593
Miscellaneous,14168
Staff,158
Staff,779
Care received,4786
Miscellaneous,11275
Care received,1497
Miscellaneous,13762
Care received,2857
Miscellaneous,6646
Access,3463
Care received,4704
Couldn't be improved,10685
Staff,4995
Care received,9312
Staff,5317
Staff,5217
Miscellaneous,7942
Environment/ facilities,9617
Miscellaneous,7817
Couldn't be improved,10695
Couldn't be improved,254
Miscellaneous,13423
Miscellaneous,8079
Environment/ facilities,10125
Couldn't be improved,9940
Care received,4385
Staff,9135
Miscellaneous,7197
Miscellaneous,12276
Care received,4622
Care received,4675
Couldn't be improved,10630
Care received,3962
Miscellaneous,11525
Miscellaneous,7964
Care received,5167
Staff,5527
Miscellaneous,6455
Miscellaneous,13369
Miscellaneous,13808
Couldn't be improved,10620
Staff,5467
Care received,4692
Miscellaneous,10073
Miscellaneous,6555
Staff,655
Miscellaneous,7949
Environment/ facilities,142
Miscellaneous,14113
Miscellaneous,13073
Staff,4408
Miscellaneous,7249
Miscellaneous,6838
Communication,4765
Miscellaneous,11440
Miscellaneous,7044
Miscellaneous,11304
Couldn't be improved,6057
Staff,8526
Transition/coordination,5840
Couldn't be improved,10931
Transition/coordination,367
Care received,3323
Staff,1084
Couldn't be improved,10932
Care received,5042
Staff,9298
Miscellaneous,7392
Care received,9747
Staff,8686
Access,1808
Access,165
Miscellaneous,12779
Miscellaneous,7236
Staff,5160
Care received,2766
Couldn't be improved,10277
Care received,8323
Environment/ facilities,9639
Miscellaneous,13047
Communication,1067
Access,506
Communication,354
Couldn't be improved,10053
Communication,1386
Staff,3531
Miscellaneous,6827
Miscellaneous,12467
Miscellaneous,6412
Communication,5141
Care received,14544
Care received,5395
Couldn't be improved,10248
Miscellaneous,14117
Couldn't be improved,10429
Miscellaneous,12556
Environment/ facilities,11093
Staff,4201
Care received,9307
Couldn't be improved,10353
Care received,4410
Staff,4789
Communication,9243
Care received,3673
Miscellaneous,6490
Care received,3918
Staff,8557
Staff,3386
Environment/ facilities,9318
Staff,3101
Care received,5522
Staff,886
Care received,1076
Environment/ facilities,3218
Miscellaneous,7143
Staff,4787
Couldn't be improved,6082
Miscellaneous,7116
Miscellaneous,11115
Couldn't be improved,202
Communication,4104
Miscellaneous,6324
Care received,3259
Staff,4002
Environment/ facilities,14786
Staff,9159
Miscellaneous,13350
Couldn't be improved,6031
Care received,3360
Miscellaneous,11203
Care received,9241
Care received,4878
Miscellaneous,13765
Couldn't be improved,10769
Couldn't be improved,10580
Care received,4431
Couldn't be improved,5697
Staff,1922
Miscellaneous,7641
Miscellaneous,6525
Staff,720
Miscellaneous,7304
Communication,3183
Miscellaneous,6973
Miscellaneous,13009
Miscellaneous,13208
Miscellaneous,12038
Miscellaneous,11360
Staff,1635
Couldn't be improved,10440
Communication,5391
Miscellaneous,11975
Miscellaneous,6268
Care received,4516
Miscellaneous,7033
Communication,3580
Care received,9787
Care received,3359
Access,3733
Care received,1666
Staff,8434
Miscellaneous,6155
Care received,3680
Access,2568
Care received,2514
Staff,5232
Couldn't be improved,6028
Miscellaneous,11166
Care received,9426
Staff,1698
Miscellaneous,12451
Care received,3996
Staff,8533
Miscellaneous,14204
Communication,2377
Miscellaneous,12016
Miscellaneous,7399
Miscellaneous,13097
Miscellaneous,11308
Couldn't be improved,10235
Couldn't be improved,208
Miscellaneous,662
Miscellaneous,11451
Care received,4232
Miscellaneous,13948
Miscellaneous,13554
Miscellaneous,13397
Staff,2396
Care received,2704
Communication,4552
Transition/coordination,851
Couldn't be improved,9995
Miscellaneous,12759
Miscellaneous,7526
Miscellaneous,7270
Couldn't be improved,2681
Staff,5325
Care received,4380
Communication,282
Miscellaneous,11535
Staff,14796
Communication,1324
Staff,9216
Miscellaneous,5398
Miscellaneous,6843
Miscellaneous,5400
Care received,1882
Transition/coordination,3436
Staff,2179
Staff,5261
Communication,2659
Couldn't be improved,10675
Miscellaneous,12882
Miscellaneous,13425
Miscellaneous,12357
Miscellaneous,14022
Miscellaneous,12393
Care received,1377
Staff,5116
Couldn't be improved,10835
Miscellaneous,8233
Miscellaneous,12687
Miscellaneous,14138
Miscellaneous,7353
Staff,2529
Miscellaneous,13563
Staff,4834
Miscellaneous,12199
Communication,1487
Miscellaneous,6162
Miscellaneous,6978
Staff,1492
Miscellaneous,7684
Care received,5154
Miscellaneous,7613
Care received,3867
Miscellaneous,11537
Miscellaneous,8040
Staff,2665
Communication,1313
Couldn't be improved,6069
Care received,2433
Couldn't be improved,10066
Dignity,3297
Care received,2484
Miscellaneous,11881
Communication,5747
Miscellaneous,7762
Staff,8855
Staff,8822
Care received,412
Miscellaneous,8023
Miscellaneous,185
Miscellaneous,7307
Staff,8516
Communication,3969
Miscellaneous,12254
Miscellaneous,6592
Miscellaneous,12375
Miscellaneous,7580
Environment/ facilities,2283
Couldn't be improved,10549
Miscellaneous,11446
Staff,932
Couldn't be improved,14746
Staff,5862
Care received,2583
Miscellaneous,11379
Dignity,291
Miscellaneous,7956
Miscellaneous,7363
Miscellaneous,11234
Miscellaneous,13218
Miscellaneous,13700
Care received,5403
Care received,3488
Miscellaneous,12543
Miscellaneous,13823
Miscellaneous,12972
Care received,3140
Staff,5316
Miscellaneous,12714
Couldn't be improved,10363
Staff,8548
Transition/coordination,340
Care received,2767
Miscellaneous,11445
Staff,10971
Couldn't be improved,9208
Care received,970
Care received,5686
Staff,936
Couldn't be improved,10061
Miscellaneous,7608
Couldn't be improved,10612
Miscellaneous,11808
Miscellaneous,13931
Couldn't be improved,11003
Communication,3968
Miscellaneous,11994
Care received,4289
Miscellaneous,7424
Staff,3815
Miscellaneous,7086
Miscellaneous,13652
Care received,9767
Miscellaneous,6225
Couldn't be improved,9593
Communication,2413
Miscellaneous,6591
Care received,1474
Staff,2663
Couldn't be improved,4631
Couldn't be improved,10048
Communication,1514
Communication,4103
Staff,3782
Miscellaneous,14275
Miscellaneous,13243
Miscellaneous,13262
Miscellaneous,14252
Miscellaneous,14169
Care received,943
Care received,4567
Environment/ facilities,5765
Staff,273
Care received,3193
Communication,603
Couldn't be improved,10285
Miscellaneous,9876
Care received,9628
Care received,4303
Staff,3772
Care received,2462
Staff,9515
Miscellaneous,13070
Staff,8559
Miscellaneous,13334
Miscellaneous,5944
Miscellaneous,5373
Miscellaneous,14105
Care received,4564
Miscellaneous,12787
Miscellaneous,14451
Care received,3705
Care received,9137
Miscellaneous,6200
Staff,2904
Miscellaneous,12870
Care received,3254
Miscellaneous,6309
Access,1472
Miscellaneous,7970
Access,2
Miscellaneous,6223
Staff,1278
Transition/coordination,214
Communication,3952
Miscellaneous,13470
Miscellaneous,11980
Miscellaneous,13285
Miscellaneous,11924
Communication,4054
Staff,1717
Care received,8956
Miscellaneous,11511
Staff,9509
Communication,2155
Staff,6130
Miscellaneous,6345
Communication,9273
Miscellaneous,7139
Miscellaneous,7381
Miscellaneous,11370
Miscellaneous,11624
Miscellaneous,13707
Care received,8974
Care received,2053
Communication,477
Miscellaneous,11282
Miscellaneous,6611
Staff,1118
Miscellaneous,13324
Miscellaneous,7757
Care received,14874
Miscellaneous,14462
Care received,382
Staff,1355
Couldn't be improved,10090
Staff,4142
Miscellaneous,7913
Miscellaneous,6896
Transition/coordination,334
Couldn't be improved,9284
Couldn't be improved,10151
Transition/coordination,14540
Miscellaneous,13656
Staff,1607
Miscellaneous,12495
Care received,1806
Staff,8410
Miscellaneous,7635
Staff,1099
Miscellaneous,6857
Couldn't be improved,10049
Access,2908
Couldn't be improved,10817
Couldn't be improved,9006
Couldn't be improved,10339
Miscellaneous,14347
Staff,2846
Miscellaneous,7753
Miscellaneous,6818
Miscellaneous,11488
Miscellaneous,13685
Miscellaneous,6234
Care received,9620
Environment/ facilities,9174
Miscellaneous,14219
Care received,1562
Miscellaneous,11310
Miscellaneous,11386
Miscellaneous,6900
Miscellaneous,13131
Staff,2219
Care received,3445
Care received,10099
Staff,4893
Miscellaneous,13124
Miscellaneous,7863
Communication,1801
Miscellaneous,6615
Miscellaneous,12841
Miscellaneous,12834
Staff,14711
Environment/ facilities,9789
Staff,4963
Miscellaneous,13733
Couldn't be improved,10561
Couldn't be improved,10382
Care received,2143
Staff,4785
Miscellaneous,12734
Miscellaneous,11579
Miscellaneous,6184
Miscellaneous,6634
Couldn't be improved,11090
Care received,5924
Miscellaneous,11409
Miscellaneous,13252
Miscellaneous,7830
Care received,2560
Couldn't be improved,93
Care received,2384
Staff,9444
Miscellaneous,7098
Environment/ facilities,14785
Communication,501
Miscellaneous,12409
Environment/ facilities,2824
Miscellaneous,7670
Dignity,523
Staff,3823
Miscellaneous,7022
Couldn't be improved,10524
Staff,1331
Miscellaneous,12492
Staff,5673
Staff,9441
Miscellaneous,11752
Miscellaneous,7604
Miscellaneous,11390
Couldn't be improved,10078
Miscellaneous,12949
Care received,8885
Miscellaneous,14289
Staff,8441
Environment/ facilities,9180
Miscellaneous,13264
Couldn't be improved,881
Miscellaneous,12539
Couldn't be improved,10239
Care received,4477
Couldn't be improved,193
Miscellaneous,11977
Miscellaneous,11207
Care received,2834
Miscellaneous,11916
Miscellaneous,6923
Miscellaneous,11583
Staff,4184
Environment/ facilities,1461
Care received,8886
Care received,4224
Couldn't be improved,10596
Care received,876
Miscellaneous,12616
Staff,8384
Couldn't be improved,9905
Staff,8889
Miscellaneous,11450
Miscellaneous,11979
Miscellaneous,12318
Staff,8813
Staff,751
Care received,3547
Miscellaneous,6483
Care received,2091
Staff,1613
Miscellaneous,11592
Couldn't be improved,9586
Miscellaneous,7382
Miscellaneous,11556
Couldn't be improved,10254
Care received,2062
Couldn't be improved,11
Miscellaneous,12637
Transition/coordination,8596
Staff,1786
Staff,8493
Miscellaneous,11751
Care received,1590
Environment/ facilities,8801
Care received,9495
Care received,8298
Staff,8592
Dignity,5484
Miscellaneous,12956
Miscellaneous,7042
Care received,5936
Miscellaneous,8009
Miscellaneous,12250
Environment/ facilities,117
Miscellaneous,7892
Staff,8443
Miscellaneous,13580
Couldn't be improved,10419
Miscellaneous,11823
Staff,5288
Couldn't be improved,9952
Communication,4886
Access,432
Communication,3156
Access,8302
Miscellaneous,11804
Transition/coordination,929
Staff,5347
Staff,5642
Communication,703
Couldn't be improved,5975
Miscellaneous,14149
Miscellaneous,7196
Miscellaneous,11224
Miscellaneous,8035
Care received,2453
Miscellaneous,13848
Miscellaneous,14089
Miscellaneous,12985
Miscellaneous,13778
Couldn't be improved,9986
Couldn't be improved,10965
Staff,1028
Care received,9717
Miscellaneous,7290
Staff,8839
Staff,5706
Care received,166
Miscellaneous,13955
Environment/ facilities,177
Care received,1961
Communication,1529
Environment/ facilities,1008
Care received,5585
Miscellaneous,12786
Staff,705
Communication,1359
Staff,5684
Miscellaneous,13232
Miscellaneous,11119
Couldn't be improved,547
Couldn't be improved,10121
Miscellaneous,13999
Staff,9338
Care received,4686
Miscellaneous,6558
Couldn't be improved,10160
Care received,2352
Miscellaneous,13561
Couldn't be improved,6
Miscellaneous,8165
Staff,9038
Care received,5940
Miscellaneous,6820
Miscellaneous,7968
Couldn't be improved,10398
Miscellaneous,13126
Staff,4597
Environment/ facilities,8337
Communication,3200
Communication,4055
Care received,2308
Staff,4758
Transition/coordination,1268
Couldn't be improved,1123
Staff,8420
Care received,3920
Access,4601
Communication,2248
Staff,8532
Care received,1891
Couldn't be improved,10856
Couldn't be improved,930
Miscellaneous,12230
Miscellaneous,7077
Staff,14757
Couldn't be improved,10838
Couldn't be improved,10350
Staff,4310
Miscellaneous,13489
Environment/ facilities,8576
Staff,5036
Care received,2683
Miscellaneous,12875
Staff,5408
Miscellaneous,11834
Communication,4681
Miscellaneous,6648
Miscellaneous,13022
Staff,3911
Dignity,485
Miscellaneous,7677
Miscellaneous,14127
Miscellaneous,6926
Staff,5304
Staff,4340
Miscellaneous,12437
Communication,1560
Staff,4059
Communication,3517
Miscellaneous,11279
Environment/ facilities,9897
Couldn't be improved,10456
Care received,3590
Miscellaneous,12187
Miscellaneous,14216
Care received,2080
Staff,2700
Miscellaneous,11393
Miscellaneous,13475
Staff,8280
Miscellaneous,13253
Miscellaneous,7479
Miscellaneous,7991
Staff,5017
Dignity,5045
Miscellaneous,12852
Care received,585
Care received,1847
Communication,4157
Staff,5771
Miscellaneous,12975
Miscellaneous,13576
Miscellaneous,11560
Access,14596
Staff,8460
Staff,1555
Care received,5191
Transition/coordination,3148
Staff,1321
Miscellaneous,11523
Dignity,5054
Communication,1762
Staff,4034
Couldn't be improved,4925
Environment/ facilities,4124
Staff,5028
Couldn't be improved,3461
Staff,1869
Staff,4843
Staff,4942
Communication,3293
Communication,2757
Communication,1053
Miscellaneous,14371
Miscellaneous,6653
Staff,14512
Miscellaneous,7679
Care received,4366
Environment/ facilities,5248
Miscellaneous,6521
Miscellaneous,6328
Miscellaneous,6372
Miscellaneous,13509
Environment/ facilities,5672
Staff,5879
Miscellaneous,13105
Couldn't be improved,5976
Care received,3442
Miscellaneous,7505
Miscellaneous,14251
Miscellaneous,12052
Miscellaneous,12448
Couldn't be improved,10843
Care received,3863
Miscellaneous,14342
Communication,2963
Miscellaneous,12740
Care received,5108
Staff,3809
Communication,1315
Care received,9729
Miscellaneous,11681
Miscellaneous,6194
Care received,9068
Miscellaneous,7079
Miscellaneous,13364
Care received,5851
Miscellaneous,11753
Miscellaneous,12672
Care received,937
Care received,1854
Couldn't be improved,10278
Staff,5637
Care received,4403
Care received,4082
Couldn't be improved,10470
Staff,3153
Care received,9258
Miscellaneous,7432
Care received,4387
Care received,743
Care received,14522
Couldn't be improved,10599
Miscellaneous,6480
Couldn't be improved,9983
Miscellaneous,7192
Miscellaneous,12699
Miscellaneous,11160
Miscellaneous,11389
Care received,1553
Staff,4242
Miscellaneous,12886
Miscellaneous,12327
Staff,5018
Care received,2399
Care received,3999
Couldn't be improved,3064
Miscellaneous,7440
Staff,1500
Miscellaneous,7325
Miscellaneous,6865
Miscellaneous,12581
Miscellaneous,7165
Environment/ facilities,14569
Miscellaneous,13551
Environment/ facilities,9801
Miscellaneous,11104
Care received,5774
Miscellaneous,12614
Miscellaneous,12897
Couldn't be improved,280
Miscellaneous,6448
Environment/ facilities,182
Communication,3278
Staff,1900
Miscellaneous,6371
Staff,3315
Miscellaneous,12674
Miscellaneous,8156
Staff,5863
Miscellaneous,7707
Communication,1135
Miscellaneous,13545
Staff,2232
Staff,1040
Couldn't be improved,6095
Care received,4644
Couldn't be improved,11002
Miscellaneous,13093
Access,1897
Miscellaneous,14059
Staff,3473
Staff,3974
Staff,8644
Miscellaneous,14170
Communication,394
Staff,5521
Staff,2199
Care received,2120
Miscellaneous,6320
Miscellaneous,11287
Miscellaneous,11932
Staff,4907
Staff,1109
Communication,4304
Care received,1373
Access,4278
Miscellaneous,13859
Couldn't be improved,10299
Miscellaneous,13223
Couldn't be improved,10096
Couldn't be improved,10193
Couldn't be improved,3062
Couldn't be improved,10428
Care received,2625
Access,4727
Staff,5583
Miscellaneous,7322
Care received,8322
Staff,5253
Care received,8591
Communication,1132
Care received,5946
Couldn't be improved,10933
Couldn't be improved,982
Staff,5073
Miscellaneous,7268
Miscellaneous,11127
Miscellaneous,12054
Miscellaneous,12287
Staff,707
Staff,3806
Staff,8267
Miscellaneous,7475
Communication,533
Care received,2151
Miscellaneous,13851
Care received,3615
Staff,14633
Care received,5415
Couldn't be improved,10813
Care received,8875
Staff,5198
Staff,14624
Miscellaneous,6630
Staff,5711
Miscellaneous,7638
Care received,215
Care received,5906
Miscellaneous,12785
Care received,9698
Staff,5679
Care received,5624
Miscellaneous,8070
Miscellaneous,7285
Miscellaneous,7538
Care received,5456
Miscellaneous,14223
Miscellaneous,7163
Miscellaneous,7563
Care received,5899
Communication,765
Miscellaneous,7386
Miscellaneous,14378
Miscellaneous,13725
Miscellaneous,7459
Miscellaneous,7989
Staff,5318
Miscellaneous,11237
Access,119
Miscellaneous,7976
Communication,4876
Miscellaneous,12848
Miscellaneous,12478
Care received,4057
Miscellaneous,13627
Miscellaneous,6688
Staff,4474
Couldn't be improved,10678
Couldn't be improved,10700
Miscellaneous,14033
Care received,4239
Miscellaneous,7238
Miscellaneous,13330
Miscellaneous,8087
Environment/ facilities,9124
Miscellaneous,7437
Miscellaneous,11985
Miscellaneous,7082
Care received,1415
Miscellaneous,7553
Couldn't be improved,10413
Access,62
Care received,4672
Couldn't be improved,10377
Care received,2477
Couldn't be improved,14745
Miscellaneous,13291
Care received,5089
Communication,4078
Miscellaneous,9853
Care received,1652
Staff,3992
Environment/ facilities,9545
Staff,2468
Communication,2574
Care received,5894
Care received,2998
Environment/ facilities,9901
Staff,2182
Care received,5046
Couldn't be improved,6081
Miscellaneous,14319
Staff,8427
Miscellaneous,6482
Communication,1111
Miscellaneous,12624
Access,2923
Miscellaneous,13242
Staff,5536
Environment/ facilities,4270
Miscellaneous,6507
Care received,2584
Staff,4852
Couldn't be improved,9921
Couldn't be improved,9215
Miscellaneous,13912
Staff,5029
Miscellaneous,12928
Miscellaneous,14065
Care received,4496
Care received,2405
Couldn't be improved,9979
Staff,5563
Couldn't be improved,9999
Couldn't be improved,9913
Miscellaneous,11857
Miscellaneous,13328
Couldn't be improved,5220
Miscellaneous,12084
Staff,8824
Miscellaneous,6411
Care received,4934
Miscellaneous,7207
Access,78
Miscellaneous,11205
Miscellaneous,7118
Miscellaneous,13602
Transition/coordination,9503
Miscellaneous,14454
Miscellaneous,14412
Miscellaneous,12856
Miscellaneous,12865
Care received,331
Couldn't be improved,10332
Miscellaneous,6945
Communication,4842
Care received,4172
Environment/ facilities,1384
Care received,5459
Miscellaneous,6753
Care received,8873
Care received,2535
Miscellaneous,13511
Staff,1423
Staff,8260
Communication,1511
Miscellaneous,9861
Couldn't be improved,10875
Couldn't be improved,5989
Care received,1989
Miscellaneous,6814
Miscellaneous,11915
Miscellaneous,8041
Miscellaneous,7691
Access,9743
Miscellaneous,11420
Couldn't be improved,3946
Staff,8927
Environment/ facilities,9173
Miscellaneous,13522
Staff,8723
Staff,5489
Staff,5830
Miscellaneous,13568
Transition/coordination,9732
Staff,5064
Couldn't be improved,14851
Couldn't be improved,6000
Miscellaneous,13889
Miscellaneous,6715
Miscellaneous,7195
Miscellaneous,12783
Care received,247
Staff,4311
Miscellaneous,6256
Couldn't be improved,10605
Miscellaneous,9855
Staff,3416
Access,1133
Staff,8812
Couldn't be improved,9909
Communication,2962
Communication,5493
Couldn't be improved,2990
Miscellaneous,13083
Environment/ facilities,9724
Miscellaneous,7599
Miscellaneous,13391
Miscellaneous,7726
Communication,14862
Staff,9112
Miscellaneous,7811
Care received,8338
Miscellaneous,14249
Access,9077
Miscellaneous,13772
Environment/ facilities,9778
Environment/ facilities,9371
Miscellaneous,13724
Miscellaneous,7337
Staff,9325
Care received,4630
Miscellaneous,13836
Miscellaneous,11939
Environment/ facilities,9528
Communication,14793
Staff,10989
Care received,2343
Miscellaneous,11233
Care received,632
Staff,904
Miscellaneous,6877
Staff,5164
Miscellaneous,8031
Couldn't be improved,10738
Couldn't be improved,10789
Miscellaneous,11782
Staff,2224
Miscellaneous,12805
Miscellaneous,6871
Miscellaneous,7470
Staff,3389
Miscellaneous,8132
Miscellaneous,6757
Miscellaneous,8059
Miscellaneous,11415
Environment/ facilities,8643
Environment/ facilities,9681
Care received,2827
Miscellaneous,14357
Staff,11075
Couldn't be improved,10793
Care received,4603
Staff,4118
Communication,435
Care received,971
Miscellaneous,13942
Environment/ facilities,14768
Miscellaneous,12745
Care received,5137
Couldn't be improved,3077
Miscellaneous,11670
Couldn't be improved,9574
Miscellaneous,11745
Couldn't be improved,9957
Miscellaneous,6468
Miscellaneous,11735
Couldn't be improved,6023
Staff,9096
Staff,8702
Miscellaneous,12070
Staff,4223
Staff,4382
Couldn't be improved,14752
Communication,9697
Couldn't be improved,10253
Staff,9633
Transition/coordination,14565
Care received,3545
Care received,8938
Miscellaneous,14016
Miscellaneous,14131
Staff,11012
Staff,2795
Staff,3579
Environment/ facilities,657
Staff,4698
Miscellaneous,7054
Miscellaneous,14225
Couldn't be improved,10759
Couldn't be improved,10168
Care received,3649
Staff,3804
Couldn't be improved,9907
Miscellaneous,6899
Miscellaneous,13581
Miscellaneous,13258
Miscellaneous,9374
Couldn't be improved,10935
Miscellaneous,7745
Care received,8630
Staff,5864
Care received,3318
Communication,1270
Couldn't be improved,10766
Miscellaneous,11809
Care received,4205
Miscellaneous,13017
Communication,8566
Miscellaneous,13921
Couldn't be improved,10029
Miscellaneous,14188
Couldn't be improved,2938
Miscellaneous,7276
Care received,5002
Miscellaneous,12120
Miscellaneous,11202
Staff,8332
Communication,4390
Communication,1855
Staff,5291
Care received,5623
Care received,1400
Environment/ facilities,8880
Staff,5619
Environment/ facilities,14787
Miscellaneous,6937
Staff,1248
Miscellaneous,7319
Care received,5500
Care received,2339
Miscellaneous,7068
Care received,3703
Care received,4854
Miscellaneous,12150
Staff,5025
Miscellaneous,6377
Miscellaneous,13900
Miscellaneous,6240
Miscellaneous,9395
Miscellaneous,13125
Miscellaneous,11500
Miscellaneous,14270
Staff,5357
Miscellaneous,13108
Miscellaneous,13877
Miscellaneous,13226
Communication,226
Miscellaneous,6580
Care received,3282
Care received,1876
Care received,5130
Care received,2470
Miscellaneous,11169
Miscellaneous,12135
Couldn't be improved,9270
Miscellaneous,14399
Staff,14489
Couldn't be improved,10715
Staff,1385
Environment/ facilities,3227
Miscellaneous,8113
Communication,1066
Staff,4648
Environment/ facilities,8575
Miscellaneous,7450
Care received,8796
Couldn't be improved,6072
Care received,879
Care received,4189
Staff,9094
Miscellaneous,6628
Miscellaneous,6232
Care received,3773
Staff,9082
Care received,5204
Staff,1502
Miscellaneous,12554
Miscellaneous,14430
Miscellaneous,11354
Miscellaneous,9873
Care received,3678
Care received,292
Care received,4398
Miscellaneous,12043
Miscellaneous,12986
Miscellaneous,6597
Miscellaneous,13601
Staff,5471
Couldn't be improved,10852
Staff,4832
Couldn't be improved,10819
Miscellaneous,14090
Environment/ facilities,3233
Staff,8488
Miscellaneous,7364
Miscellaneous,13290
Miscellaneous,13991
Care received,4174
Care received,9693
Care received,3872
Couldn't be improved,10897
Miscellaneous,7559
Environment/ facilities,14839
Care received,1745
Miscellaneous,7718
Staff,8466
Care received,10131
Miscellaneous,14402
Staff,8891
Staff,3780
Care received,9499
Staff,634
Miscellaneous,7495
Care received,8300
Couldn't be improved,10264
Miscellaneous,13801
Miscellaneous,14443
Miscellaneous,13730
Care received,836
Care received,210
Miscellaneous,7250
Communication,4635
Care received,2763
Staff,4884
Miscellaneous,6329
Miscellaneous,14111
Miscellaneous,7697
Staff,9573
Environment/ facilities,55
Miscellaneous,11476
Care received,4478
Environment/ facilities,63
Miscellaneous,11148
Staff,5077
Staff,8263
Miscellaneous,11882
Miscellaneous,8080
Access,1372
